date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M2_Ridge,P_hat_M2_Ridge,r_hat_M2_XGB,P_hat_M2_XGB
2023-05-19,75.42,76.33,0.011993553980167887,0.0117365977790986,0.0,75.42,-0.001907481029378949,75.27627490079279,0.004001294262707233,75.72238216987705,0.0013894639711073268,75.52486620973971,0.003117533167824149,75.6554912366593
2023-05-26,76.33,76.0,-0.0043327055240478885,0.0119935539801678,0.0,76.33,-0.006337667705169101,75.84777552738369,0.0009335053618997335,76.40128773283736,-0.005988874680589524,75.87423531664423,-0.0028230829630047083,76.11481795872427
2023-06-02,76.0,74.74,-0.016717916228993327,-0.0043327055240478,0.0,76.0,0.0018986201569138092,76.14443219948114,-0.0015498215798288584,75.88230478678179,0.0004960257942079689,76.03770731148623,-0.0039061703719198704,75.70371010786978
2023-06-09,74.74,76.76,0.02666824708216149,-0.0167179162289933,0.0,74.74,-0.004934978006418849,74.37206835779853,-0.008367694914340973,74.117207783634,-0.007548598502799184,74.17794179267186,-0.015667885541915894,73.57810819707876
2023-06-16,76.76,73.56,-0.042582271403378905,0.0266682470821614,0.0,76.76,0.0023331004534612957,76.93929786944608,0.003153085010126233,77.00241277858866,-0.001657968204266198,76.6328398035506,-0.0091663533821702,76.0596056494861
2023-06-23,73.56,74.51,0.012831944829515884,-0.0425822714033789,0.0,73.56,-0.0033727872324671162,73.31231569920179,0.0029713541734963655,73.77889786348943,-0.007770131022012213,72.99064401190005,-0.0036442475393414497,73.29241701645786
2023-06-30,74.51,78.77,0.05559886914959665,0.0128319448295158,0.0,74.51,0.0032076566064065774,74.7493862228881,0.019044004380702972,75.94256637055925,-0.002541428098261307,74.32087861339383,-0.0036378807853907347,74.23943394460078
2023-07-07,78.77,79.9,0.014243639056996172,0.0555988691495966,0.0,78.77,0.0010645571533132792,78.85389981711822,-0.01341294590383768,77.72051631915859,-0.005682713435961485,78.32364212578804,-0.020830556750297546,77.14614862585196
2023-07-14,79.9,81.06,0.014413768427933437,0.0142436390569961,0.0,79.9,-0.0034437637296895127,79.62531652196475,-0.03865782171487808,76.87018046762722,-0.010083978519034288,79.0983388762776,-0.026916764676570892,77.77803680842368
2023-07-21,81.06,84.49,0.041443562964590806,0.0144137684279334,0.0,81.06,0.0011036732597221586,81.14951314197738,0.006351021584123373,81.57645207279597,-0.00533334076161827,80.62883020761215,0.0004642879939638078,81.09764392292522
2023-07-28,84.49,87.38,0.03363323935853649,0.0414435629645908,0.0,84.49,0.006270967560922342,85.02149881336469,-0.0019554514437913895,84.32494533829686,-0.00012076841730958624,84.47979689254048,0.008746896870434284,85.23226684992366
2023-08-04,87.38,87.93,0.006274619867621133,0.0336332393585364,0.0,87.38,0.0007068993840629195,87.44179070551215,-0.007540697231888771,86.7235719489589,-0.005295472418373676,86.918504616558,-0.005579992197453976,86.89377810058473
2023-08-11,87.93,85.92,-0.023124412630356264,0.0062746198676211,0.0,87.93,0.0006335507757710569,87.98572577040213,-0.005553675349801779,87.44301884578317,-0.0043472115062753326,87.54857935105177,-0.013730061240494251,86.73096595676908
2023-08-18,85.92,85.42,-0.005836365347234134,-0.0231244126303562,0.0,85.92,-0.010381226638219027,85.03265882122443,-0.02066962793469429,84.16229371413263,-0.016279930459585083,84.53255279045818,-0.031319670379161835,83.27071780162403
2023-08-25,85.42,89.98,0.052007157999705886,-0.0058363653472341,0.0,85.42,-0.00449641263070019,85.03677863942379,-0.008380959741771221,84.70709002667459,-0.01102033521872364,84.4838109987487,-0.01602652482688427,84.061925921518
2023-09-01,89.98,91.85,0.020569388248108222,0.0520071579997058,0.0,89.98,-0.003608110134736595,89.65592724674634,-0.022016437724232674,88.02060947951088,-0.011669654772597217,88.93606747657947,-0.03389520198106766,86.98121896909078
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,-0.0088355492229385,91.04202949177906,0.002330309711396694,92.06428852934057,-0.018339816803217814,90.18084064970198,0.0016228447202593088,91.99917930223711
2023-09-15,95.55,93.99,-0.016461277054071962,0.0394928590251474,0.0,95.55,-0.004318112021218051,95.13829393255767,-0.014581996016204357,94.16679970087829,-0.012718568243881137,94.34243632292853,-0.03217944875359535,92.52419907565125
2023-09-22,93.99,95.86,0.019700400099275317,-0.0164612770540719,0.0,93.99,-0.016077909490893914,92.49092061074705,-0.02076171524822712,92.05872405677165,-0.024359970564614593,91.72806851181265,-0.021853359416127205,91.95828352018822
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,-0.004589670678497129,95.42104227501524,-0.007650065701454878,95.12946259423161,-0.011950257988587372,94.72126590405334,0.004607939627021551,96.30273636046736
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,-0.008219138885441225,87.140826001613,-0.0054322280921041965,87.38401843053603,-0.014233338685255168,86.61831647661472,0.010864395648241043,88.81974991271306
2023-10-13,94.33,93.72,-0.006487659022166963,0.0710546341141284,0.0,94.33,-0.012788974586780712,93.1312974534897,-0.04165101796388626,90.48175740015499,-0.018991041487569853,92.55547839605357,-0.02981257066130638,91.55928646801746
2023-10-20,93.72,90.73,-0.03242355045805734,-0.0064876590221669,0.0,93.72,-0.004748631920705291,93.27601321560641,-0.055866703391075134,88.62774080562075,-0.008718677262790906,92.90643731576637,-0.030077386647462845,90.9431173488825
2023-10-27,90.73,87.55,-0.03567800444967682,-0.0324235504580573,0.0,90.73,-0.009495946174243512,89.87251058380411,-0.03150564432144165,87.91605325118294,-0.013106262798601939,89.54862737703493,-0.023428408429026604,88.62904758733269
2023-11-03,87.55,83.66,-0.045449092717808545,-0.0356780044496768,0.0,87.55,-0.007373649623540823,86.90681121405022,-0.03402191773056984,84.621480499878,-0.010365334435592134,86.64720195504503,-0.026283781975507736,85.27883306535844
2023-11-10,83.66,81.22,-0.029599443755900578,-0.0454490927178085,0.0,83.66,-0.017916324612765468,82.17446765983053,-0.03009912185370922,81.17942628263914,-0.020154113042205202,81.99078418593486,-0.030217131599783897,81.16984688439933
2023-11-17,81.22,79.82,-0.017387422637563994,-0.0295994437559005,0.0,81.22,-0.013126530647767167,80.16083000288724,-0.04948708042502403,77.2984916010501,-0.014798512812048957,80.0269145082047,-0.036112286150455475,78.33928772577471
2023-11-24,79.82,78.72,-0.013876846876589792,-0.0173874226375639,0.0,79.82,-0.014208105000860284,78.69392767902991,-0.036224208772182465,76.98032662627908,-0.016096128032671624,78.54549190028594,-0.020535646006464958,78.19756067216177
2023-12-01,78.72,75.94,-0.035953697940341686,-0.0138768468765897,0.0,78.72,-0.010530201425028076,77.89541170378286,-0.025666527450084686,76.72523974974258,-0.012186058622520625,77.76653475601917,-0.017625125125050545,77.34470562010075
2023-12-08,75.94,76.84,0.011781783096699798,-0.0359536979403416,0.0,75.94,-0.003481279298692194,75.67609128656021,-0.024493785575032234,74.10253699968908,-0.0046930417127252575,75.58444538124411,-0.013986055739223957,74.88529172407742
2023-12-15,76.84,80.23,0.04317217186520878,0.0117817830966997,0.0,76.84,0.0009213474173189163,76.91082895957584,-0.04466094449162483,73.4837573534432,-0.0005005095570545022,76.80155046861756,-0.03710499405860901,74.0410999565133
2023-12-22,80.23,77.69,-0.03217096080323534,0.0431721718652087,0.0,80.23,-0.0002820879146642383,80.207371278401,-0.034449271857738495,77.51319949392591,-0.0004576557818650785,80.19329067737857,-0.02059808559715748,78.59431936932019
2023-12-29,77.69,78.31,0.007948759800517036,-0.0321709608032353,0.0,77.69,-0.0016234240807491327,77.56397850400977,-0.0358131118118763,74.95691165317425,-0.00137120609896822,77.58354400140837,-0.012711476534605026,76.70869551585137
2024-01-05,78.31,79.89,0.019975379731104196,0.007948759800517,0.0,78.31,-0.004330775293957435,77.97159030382923,-0.0583559051156044,73.8709316621893,-0.004481392088485262,77.95984735719811,-0.024670083075761795,76.40172127430584
2024-01-12,79.89,80.71,0.010211794842330424,0.0199753797311041,0.0,79.89,0.005460969755049696,80.32747029255611,-0.037192635238170624,76.97325726302383,0.005373271937937642,80.32042605764386,-0.02600685879588127,77.83909642453813
2024-01-19,80.71,83.34,0.03206614265802647,0.0102117948423304,0.0,80.71,0.0003088605317006887,80.73493198356822,0.006923388224095106,81.2707254838891,0.0021781848668665778,80.88599290356137,0.013611252419650555,81.81607463686164
2024-01-26,83.34,79.54,-0.04666858621476275,0.0320661426580264,0.0,83.34,0.009829598654269677,84.1632381737714,-0.0049067288637161255,82.93207482404858,0.010747201075875904,84.24050200824938,-0.0007680547423660755,83.2760148929491
2024-02-02,79.54,83.58,0.04954421724022457,-0.0466685862147627,0.0,79.54,0.0023341809955920332,79.7258776079848,-0.010691004805266857,78.69416693683473,0.0037528105929147816,79.83905936014214,-0.006257077679038048,79.04386583509272
2024-02-09,83.58,84.88,0.015434237285958267,0.0495442172402245,0.0,83.58,0.0027067993341004333,83.8065407502025,0.0005648955702781677,83.627227309757,0.004549675442569373,83.96112822091197,0.004599442705512047,83.96530684043547
2024-02-16,84.88,84.18,-0.008281130963302998,0.0154342372859582,0.0,84.88,0.007030536621287045,85.4788546163681,-0.01612580195069313,83.52221900727076,0.009318135611729991,85.67461978862622,-0.00913423765450716,84.10821610274961
2024-02-23,84.18,84.82,0.007574000704019899,-0.0082811309633029,0.0,84.18,-0.002010114670992179,84.01095850031369,-0.020168758928775787,82.49920066739597,0.002033262187795287,84.35133413555143,-0.006023521069437265,83.67446407803433
2024-03-01,84.82,84.29,-0.006268130037053695,0.0075740007040198,0.0,84.82,-0.0015551883954279197,84.68819144043707,-0.050787098705768585,80.61979906712693,0.003836184299094328,85.14601006979939,-0.02636302076280117,82.61310658344017
2024-03-08,84.29,85.39,0.012965763910123924,-0.0062681300370536,0.0,84.29,0.0029343979835894643,84.53770365885367,-0.010064992122352123,83.44587698583003,0.009287184146708179,85.07646311278981,-0.0063976868987083435,83.75246031009854
2024-03-15,85.39,84.87,-0.006108323937929177,0.0129657639101239,0.0,85.39,-0.005935342343589467,84.88468221775173,-0.01276078075170517,84.30727980139676,-0.0015658291503024596,85.25639847473431,-0.0034748632460832596,85.09379635903645
2024-03-22,84.87,86.17,0.015201415270089925,-0.0061083239379291,0.0,84.87,0.010386672547309227,85.75611080413083,-0.006560032721608877,84.31507218529192,0.014406879013436857,86.10156200259968,-0.009006503969430923,84.10904990198624
2024-03-29,86.17,92.81,0.07423230335562608,0.0152014152700899,0.0,86.17,-0.0038973892464370264,85.8348155650183,-0.025645548477768898,83.98821914836888,-0.0013071545398967593,86.0574360785453,-0.016756143420934677,84.73815274171805
2024-04-05,92.81,93.12,0.003334591375826262,0.074232303355626,0.0,92.81,0.00510245157770898,93.28476874313802,-0.011347033083438873,91.76283420761354,0.00599881731490569,93.3684235006697,-0.0045164781622588634,92.39177083414764
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,0.0026653822316032322,93.36853146194217,-0.008827435784041882,92.30160665149599,0.003588265319739273,93.4547394744322,-0.001521450118161738,92.97843028793328
2024-04-19,87.96,89.95,0.022371794709981855,-0.0570068182965674,0.0,87.96,0.003490055323399823,88.26752158777667,-0.018429992720484734,86.35374494024745,0.00397921155219116,88.31070875753673,-0.012799101881682873,86.84136503086754
2024-04-26,89.95,83.6,-0.07321044030588626,0.0223717947099818,0.0,89.95,0.005188572828042117,90.4179250076109,-0.02382940612733364,87.83188189561922,0.0058328364239221085,90.47619675427522,-0.011035064235329628,88.96285260675444
2024-05-03,83.6,83.39,-0.002515121991761826,-0.0732104403058862,0.0,83.6,0.004636431456991028,83.98850561366979,0.013000736013054848,84.69395724711529,0.005869820590767671,84.09216003383322,0.014421696774661541,84.81438958165552
2024-05-10,83.39,82.24,-0.013886596392039078,-0.0025151219917618,0.0,83.39,-0.001194273993744697,83.2904689371716,0.0036026446614414454,83.6909663502037,-3.98797048628888e-05,83.38667449772194,-0.002161154756322503,83.20997590490317
2024-05-17,82.24,78.92,-0.04120712055244034,-0.013886596392039,0.0,82.24,0.002864238290374345,82.47589262207148,0.005977042019367218,82.7330238801232,0.003276035150486395,82.50986292964116,-0.00064704695250839,82.18680407061366
2024-05-24,78.92,79.41,0.006189623752704915,-0.0412071205524403,0.0,78.92,0.004649565436331774,79.28779809228192,0.014240938238799572,80.05193562843837,0.0035332211872330333,79.19933500167622,0.009737670421600342,79.69225080940306
2024-05-31,79.41,78.12,-0.01637819889864126,0.0061896237527049,0.0,79.41,0.012760625484127647,80.42981416471062,0.022074133157730103,81.18239700916733,0.010353453257034557,80.23643858735853,0.013518599793314934,80.49080100785046
2024-06-07,78.12,81.49,0.04223420732365022,-0.0163781988986412,0.0,78.12,0.009827637077053598,78.89151990768772,0.012745174579322338,79.12202496569961,0.0078101516897307365,78.7325178651704,0.010705464519560337,78.96080345389379
2024-06-14,81.49,86.42,0.05873881717165882,0.0422342073236502,0.0,81.49,0.009160314275498965,82.23990344213621,0.012981994077563286,82.55479935245417,0.007340413301582103,82.09037107009321,0.004319611471146345,81.84276649736444
2024-06-21,86.42,87.26,0.009673037191676392,0.0587388171716588,0.0,86.42,0.003933393184426616,86.76059324344313,0.006482967175543308,86.98207802136811,0.0012355996134583013,86.52684651475762,0.0012913041282445192,86.5316665850073
2024-06-28,87.26,88.66,0.015916661621443753,0.0096730371916763,0.0,87.26,0.007741877620757148,87.93817803957333,0.010889485478401184,88.21540901807344,0.004425237625252724,87.6470018912989,0.00412759417667985,87.6209182174088
2024-07-05,88.66,87.35,-0.01488579273684196,0.0159166616214437,0.0,88.66,0.003914490838904945,89.00773892415334,-0.017369285225868225,87.13333608404795,-0.00038880060546273303,88.62553563863611,-0.0073875668458640575,88.00743173716288
2024-07-12,87.35,85.19,-0.025038980525316418,-0.0148857927368419,0.0,87.35,-0.0012676304398869921,87.23934263221759,0.0035706055350601673,87.66244987916377,-0.005690674500278553,86.85433126475152,0.003621466225013137,87.66690856523255
2024-07-19,85.19,81.35,-0.04612322238970236,-0.0250389805253164,0.0,85.19,-0.003356909735309541,84.90450431936428,-0.001998031511902809,85.01995762707999,-0.006418269570280568,84.64497853362911,-0.002196370391175151,85.00309653612867
2024-07-26,81.35,78.35,-0.03757486486301699,-0.0461232223897023,0.0,81.35,-0.007096777178954655,80.77472090472561,-0.010051312856376171,80.53642131564641,-0.009050572857323889,80.61705767512301,-0.00966939888894558,80.56718517403341
2024-08-02,78.35,81.07,0.034127010197585954,-0.0375748648630169,0.0,78.35,-0.013596733001874165,77.29190558381424,-0.04210512712597847,75.11954979036553,-0.014500070420444426,77.22211643966621,-0.021449442952871323,76.68733154673755
2024-08-09,81.07,81.56,0.00602596670663867,0.0341270101975859,0.0,81.07,-0.007344499526876911,80.47676260591857,-0.015348808839917183,79.83517287234415,-0.007972032279000674,80.42627664405254,-0.0038682289887219667,80.75700842770031
2024-08-16,81.56,80.34,-0.015071316775118236,0.0060259667066386,0.0,81.56,-0.004922249670778133,81.15952773765333,-0.0038918396458029747,81.24319842881287,-0.005442283748200279,81.11733298982656,-0.007213682401925325,80.973769047402
2024-08-23,80.34,80.2,-0.0017441140586673676,-0.0150713167751182,0.0,80.34,-0.012847749315837964,79.31441416213185,-0.006129610817879438,79.84905326027354,-0.013250335577656681,79.28248969523307,-0.004775304812937975,79.95726657302255
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,-2.6614894521780758e-05,80.19786551386404,-0.008617169223725796,79.51187214345816,-0.00043093323802132085,80.1654465999497,-0.00359216402284801,79.91242526241078
2024-09-06,72.82,73.68,0.01174074919976413,-0.0965328721251816,0.0,72.82,-0.015955897436193665,71.66731208893336,-0.005878007970750332,72.39321899943918,-0.015336141505283632,71.71174209711127,-0.004048488102853298,72.52578506104497
2024-09-13,73.68,75.96,0.03047549399703352,0.0117407491997641,0.0,73.68,-0.003431100362216627,73.4276297267645,0.0033436266239732504,73.92677073434834,-0.0029513534750250517,73.46286485485547,-0.0008226368227042258,73.61941304285088
2024-09-20,75.96,71.63,-0.05869290531772527,0.0304754939970335,0.0,75.96,-0.009253560803996128,75.26034167927888,-0.009399214759469032,75.24938051111118,-0.010315134704754958,75.18048965670054,-0.008707973174750805,75.30141399392645
2024-09-27,71.63,79.32,0.10197632302523525,-0.0586929053177252,0.0,71.63,-0.009040478145196247,70.98534891808652,0.005647539161145687,72.03567769219286,-0.010138301409565668,70.90746231130183,0.0052200364880263805,72.00488882904905
2024-10-04,79.32,80.27,0.011905648491890373,0.1019763230252352,0.0,79.32,-0.0023053538834324943,79.13734994736373,0.0006684963591396809,79.37304285871058,-0.0054251889772772574,78.89083920214938,-0.0026579212862998247,79.1094536153806
2024-10-11,80.27,72.75,-0.09836704609188351,0.0119056484918903,0.0,80.27,-0.002352739335234712,80.08136760200473,0.0013908627443015575,80.38172222961798,-0.006413541928744561,79.75683235950049,-0.00041178171522915363,80.23695308624293
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,-0.012966776262907726,71.81275667123982,0.0006255927146412432,72.79552610890639,-0.016130864496359913,71.58589386907491,-0.0034435789566487074,72.49991047954377
2024-10-25,75.62,73.63,-0.02666824708216141,0.0386918924111849,0.0,75.62,-0.0032361037466418882,75.37568136811512,0.015531978569924831,76.8036970012941,-0.007426886246843043,75.06045925669571,0.0034748304169625044,75.88322374020348
2024-11-01,73.63,74.04,0.005552936324671497,-0.0266682470821614,0.0,73.63,-0.006835552034653591,73.12841456340152,0.0003663921670522541,73.65698239802785,-0.009578619675165826,72.92809324887695,-0.0030552444513887167,73.40538565163722
2024-11-08,74.04,73.45,-0.008000585085410516,0.0055529363246714,0.0,74.04,-0.0009364552711146868,73.97069730622769,-0.00846337340772152,73.41601606201762,-0.0027550762277673436,73.83629489649121,-0.013396278023719788,73.05475362663074
2024-11-15,73.45,76.1,0.03544336224775383,-0.0080005850854105,0.0,73.45,-0.005407127733766967,73.05391826524192,-0.008577278815209866,72.82269301039395,-0.006079119638502188,73.00484311445726,-0.008816723711788654,72.80525807563386
2024-11-22,76.1,74.16,-0.025823343610040416,0.0354433622477538,0.0,76.1,0.006674072280946056,76.60959554775484,-0.019658025354146957,74.61863235631563,0.005924294064083747,76.55217687013727,-0.015763819217681885,74.90977921734574
2024-11-29,74.16,73.78,-0.005137229089070089,-0.0258233436100404,0.0,74.16,-0.011720297277156552,73.29589642080882,-0.01699839159846306,72.91005292107177,-0.011416696319329102,73.31815250348004,-0.01964084431529045,72.71764587885991
2024-12-06,73.78,74.89,0.014932678092746073,-0.00513722908907,0.0,73.78,-0.0008066209670869328,73.72051150060923,0.0022260856349021196,73.94442354068457,0.0004263220362795468,73.81146074556476,-0.004347875714302063,73.45991008962143
2024-12-13,74.89,73.19,-0.02296157064813999,0.014932678092746,0.0,74.89,-0.006277800382517186,74.42132818263617,-0.023322302848100662,73.16360277173624,-0.005282375935172036,74.4954458752746,-0.01719730719923973,73.61310471381182
2024-12-20,73.19,73.77,0.007893345283075101,-0.0229615706481399,0.0,73.19,-0.004194860232150195,72.88362123692853,-0.003103034570813179,72.96324090237368,-0.0016941482480727944,73.06611026314559,-0.004868851508945227,72.83451486248656
2024-12-27,73.77,76.72,0.039210285678971876,0.0078933452830751,0.0,73.77,-0.002015353446139233,73.6214770896286,0.0013935650931671262,73.87287496175198,0.0026062598347730394,73.96251455050881,0.0004141498066019267,73.80055815862399
2025-01-03,76.72,79.76,0.03885969507840028,0.0392102856789718,0.0,76.72,-0.001611721593759293,76.59644831153422,0.0021504044998437166,76.88515654627454,0.004641946957952442,77.07695801974343,0.000455441273516044,76.75494941260253
2025-01-10,79.76,83.02,0.040059416971309686,0.0388596950784002,0.0,79.76,-0.0004392149713166112,79.72497590600405,0.0030723335221409798,80.00542614415806,0.006394594098970962,80.27166703329002,0.003672894323244691,80.05348869777411
2025-01-17,83.02,78.71,-0.05331133047053389,0.0400594169713096,0.0,83.02,0.006862242453808723,83.59166256877441,0.0010279968846589327,83.10538818323788,0.013552842429250325,84.15281607783707,0.0005987586337141693,83.06972382657062
2025-01-24,78.71,77.11,-0.020537238309489416,-0.0533113304705338,0.0,78.71,0.006188822491470459,79.19863268917834,0.025201711803674698,80.71883343594118,0.012883349605766984,79.73060876046539,0.02164093777537346,80.431923024965
2025-01-31,77.11,74.68,-0.032020655171347334,-0.0205372383094894,0.0,77.11,-0.006073809876911515,76.64306798400798,0.036019377410411835,79.9380813009164,0.0002881761444261414,77.13222446462315,0.02139696665108204,78.77769831467681
2025-02-07,74.68,75.19,0.00680592471641349,-0.0320206551713473,0.0,74.68,0.0015373150853819515,74.79489498284354,0.009804326109588146,75.4157881333189,0.007723806758949848,75.2590472345389,0.000306981208268553,74.70292887582045
2025-02-14,75.19,74.88,-0.004131411220598949,0.0068059247164134,0.0,75.19,-0.0008712813137054235,75.12451688927038,0.0023982636630535126,75.37054185177165,0.005018274202635553,75.56827238072287,-0.005304912105202675,74.79217979238467
2025-02-21,74.88,74.76,-0.0016038495819744047,-0.0041314112205989,0.0,74.88,0.00034651404953872894,74.90595146804392,-0.0025142645463347435,74.69196835047934,0.005238247643854829,75.2732691048027,-0.005972740240395069,74.43409417621679
2025-02-28,74.76,72.49,-0.03083436127457579,-0.0016038495819744,0.0,74.76,-0.0058444133433084985,74.32434596962662,0.0006400650017894804,74.80786657675988,-0.0008284514639032856,74.69809061655913,-0.002639083657413721,74.56296221972477
2025-03-07,72.49,71.94,-0.00761618304530851,-0.0308343612745757,0.0,72.49,-0.001336021738494315,72.3932164510354,-0.0035267758648842573,72.23479430871463,0.0031595590343115485,72.7193986428375,-0.005769945681095123,72.07294099853907
2025-03-14,71.94,72.64,0.009683296025560126,-0.0076161830453085,0.0,71.94,-0.012525212920590728,71.04455570420706,-0.003107815282419324,71.71677082577418,-0.008260592732258515,71.34818071323741,-0.0026330091059207916,71.75083047674724
2025-03-21,72.64,74.69,0.02783048007593736,0.0096832960255601,0.0,72.64,-0.004442055240928988,72.3180447082921,0.0018114621052518487,72.77170385958651,0.001127170183893955,72.7219238045192,0.0017149292398244143,72.76467933754499
2025-03-28,74.69,68.36,-0.08855835612158515,0.0278304800759373,0.0,74.69,-0.007905394446949373,74.1018738363332,-0.0056188590824604034,74.27150425049955,-0.0007076583843326828,74.63716369250713,-0.009348181076347828,73.99503773293233
2025-04-04,68.36,66.83,-0.02263577672441143,-0.0885583561215851,0.0,68.36,-0.02497038533503759,66.67416008993226,-0.10830177366733551,61.34330790352486,-0.015765768001811786,67.29070338909798,-0.08870524168014526,62.557279970990045
2025-04-11,66.83,69.33,0.036725631431420304,-0.0226357767244114,0.0,66.83,-0.01125802076361721,66.081845742379,-0.0299533661454916,64.85789951037361,-0.0018562057508185207,66.70606482984546,-0.015491634607315063,65.80267209910772
2025-04-18,69.33,66.99,-0.03433435843422292,0.0367256314314203,0.0,69.33,-0.030812339042821848,67.22635606001772,-0.03575737029314041,66.89474022953742,-0.023436896872353362,67.72401312600014,-0.05134199187159538,65.86029269135418
2025-04-25,66.99,61.57,-0.08436861559705738,-0.0343343584342229,0.0,66.99,-0.005279359667575541,66.63726761569941,0.0035039985086768866,67.22514459265508,0.0004550827269485689,67.02049292975482,0.005502230022102594,67.35961029713614
2025-05-02,61.57,64.26,0.04276261476459379,-0.0843686155970573,0.0,61.57,-0.013004690478601463,60.77448513110855,0.0026598821859806776,61.733986942480755,-0.007748569069558041,61.094764178952786,0.006937121506780386,61.99860348958605
2025-05-09,64.26,65.2,0.01452211524489489,0.0427626147645937,0.0,64.26,-0.008021971848278303,63.74657020207345,-0.01319158636033535,63.417875352523225,-0.0020911339893311853,64.12576413135535,-0.019888484850525856,62.994591206272425
2025-05-16,65.2,65.41,0.003215683040514031,0.0145221152448948,0.0,65.2,0.002896039638624884,65.38909546625857,0.0028770186472684145,65.38785171266764,0.007155178926100627,65.668190662484,0.001956910127773881,65.3277154634156
2025-05-23,65.41,64.32,-0.016804527102410545,0.003215683040514,0.0,65.41,0.002184088492021718,65.55301735268795,0.009592050686478615,66.04043478288193,0.00386875314576803,65.66354527907312,0.007789463270455599,65.92149835505288
2025-05-30,64.32,68.02,0.05593115470833859,-0.0168045271024105,0.0,64.32,-0.0032262826466927254,64.11281989067017,-0.00999625213444233,63.68024397129233,-0.0038282972831809856,64.07423465031451,-0.017568392679095268,63.199869241787674
2025-06-06,68.02,76.0,0.11093156070728181,0.0559311547083385,0.0,68.02,0.006319600213200309,68.45122034143397,0.0029139763209968805,68.21849773775006,0.003577347820504894,68.26376695838381,0.0036804364062845707,68.27080453632028
2025-06-13,76.0,78.73,0.03529093691004477,0.1109315607072818,0.0,76.0,-0.0038919082188942516,75.70478981346739,-0.02688525803387165,73.98394293191626,-0.006741843013679899,75.48934324900002,-0.03564189746975899,73.33892045586195
2025-06-20,78.73,69.37,-0.1265697797991659,0.0352909369100447,0.0,78.73,-0.005142133473072521,78.32619892094722,-0.01131128054112196,77.84448050418587,-0.007596808014059867,78.13416937600287,-0.008333091624081135,78.07666164130792
2025-06-27,69.37,71.03,0.02364782561250864,-0.1265697797991659,0.0,69.37,-0.0008361826361971139,69.31201825556937,0.020628707483410835,70.81587543561405,-0.002654334540372763,69.18611296974684,0.031245073303580284,71.57168756536726
2025-07-04,71.03,72.06,0.014396782310228605,0.0236478256125086,0.0,71.03,-0.007045783218524346,70.5312969578447,-0.0024111010134220123,70.85894579237063,-0.008765969727044161,70.41007426510161,-0.005023452453315258,70.67407889708414
2025-07-11,72.06,71.06,-0.013974514727066104,0.0143967823102286,0.0,72.06,-0.009647382147233902,71.36815226816037,-0.01532930787652731,70.96379358341164,-0.010768544072282766,71.28818185144632,-0.020996540784835815,70.56276267823176
2025-07-18,71.06,69.23,-0.02609029590294695,-0.0139745147270661,0.0,71.06,-0.004980720111480966,70.70694998040385,-0.012521530501544476,70.17576756735768,-0.007267908279426729,70.54541468224747,-0.010415682569146156,70.32370277224715
2025-07-25,69.23,70.55,0.018887383608888808,-0.0260902959029469,0.0,69.23,0.0022795639099756947,69.3879942200317,0.00568799115717411,69.62490166169579,-0.0009667161669488665,69.16310657844772,-0.008151150308549404,68.6679894919223
2025-08-01,70.55,67.17,-0.04909495902004982,0.0188873836088888,0.0,70.55,-0.0025463199119226893,70.37058565031911,0.0026104997377842665,70.73441135467138,-0.006444905216107512,70.09677400508845,-0.005435244180262089,70.16758372743328
2025-08-08,67.17,67.3,0.0019335173719090062,-0.0490949590200498,0.0,67.17,0.005726917432474471,67.55578065653397,0.005886661354452372,67.5665731438825,0.0016489400161467254,67.28085066881945,0.005812835413962603,67.56158516219796
2025-08-15,67.3,68.29,0.014603106322315935,0.001933517371909,0.0,67.3,-0.0016430006996284198,67.18951683972348,-0.005757889710366726,66.91360749272799,-0.0064876879399503,66.86479187538691,-0.005995010957121849,66.89774273570424
2025-08-22,68.29,67.83,-0.006758768015009859,0.0146031063223159,0.0,68.29,0.00432019885821911,68.58566458506945,-0.016953831538558006,67.14198199416846,0.00012929523328507092,68.2988301423164,-0.004999420139938593,67.94944160522424
2025-08-29,67.83,64.92,-0.04384883231159769,-0.0067587680150098,0.0,67.83,-0.0016191315127271296,67.72026317264307,-0.010506887920200825,67.1210487500608,-0.006847419334899325,67.36712610092532,-0.010714548639953136,67.10711179189629
2025-09-05,64.92,67.87,0.04443836806927653,-0.0438488323115976,0.0,64.92,-0.004097756726652822,64.65451794523273,0.012584892101585865,65.74217382843275,-0.010578912929911661,64.23683690528486,0.008316295221447945,65.46214508045352
2025-09-12,67.87,67.05,-0.012155500987979599,0.0444383680692765,0.0,67.87,-0.004254408417677155,67.58186665375986,-0.014166093431413174,66.9153252100936,-0.011333367819538323,67.10514669480129,-0.0026309380773454905,67.69167291930651
