date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M4_Ridge,P_hat_M4_Ridge,r_hat_M4_XGB,P_hat_M4_XGB
2023-05-19,75.42,76.33,0.011993553980167887,0.0117365977790986,0.0,75.42,-0.001907481029378949,75.27627490079279,0.004001294262707233,75.72238216987705,0.025945556890703676,77.40242019073028,0.011714464984834194,76.30870010940697
2023-05-26,76.33,76.0,-0.0043327055240478885,0.0119935539801678,0.0,76.33,-0.006337667705169101,75.84777552738369,0.0009335053618997335,76.40128773283736,0.01632050056742041,77.58596491841413,-0.008487815968692303,75.68486676629874
2023-06-02,76.0,74.74,-0.016717916228993327,-0.0043327055240478,0.0,76.0,0.0018986201569138092,76.14443219948114,-0.0015498215798288584,75.88230478678179,0.018127487388168485,77.3902518578169,-0.017731403931975365,74.66429030098406
2023-06-09,74.74,76.76,0.02666824708216149,-0.0167179162289933,0.0,74.74,-0.004934978006418849,74.37206835779853,-0.008367694914340973,74.117207783634,-0.007480032474298274,74.18302805391333,-0.014579019509255886,73.65826853385585
2023-06-16,76.76,73.56,-0.042582271403378905,0.0266682470821614,0.0,76.76,0.0023331004534612957,76.93929786944608,0.003153085010126233,77.00241277858866,-0.0039258994632011025,76.45923872276795,-0.003420501248911023,76.49789085202023
2023-06-23,73.56,74.51,0.012831944829515884,-0.0425822714033789,0.0,73.56,-0.0033727872324671162,73.31231569920179,0.0029713541734963655,73.77889786348943,-0.01142530059431008,72.72433782447527,-0.027572983875870705,71.55943877284476
2023-06-30,74.51,78.77,0.05559886914959665,0.0128319448295158,0.0,74.51,0.0032076566064065774,74.7493862228881,0.019044004380702972,75.94256637055925,-0.004100683325057273,74.20508369533222,-0.009715131483972073,73.78963046144571
2023-07-07,78.77,79.9,0.014243639056996172,0.0555988691495966,0.0,78.77,0.0010645571533132792,78.85389981711822,-0.01341294590383768,77.72051631915859,-0.016555425350466457,77.47666454431275,-0.03498388081789017,76.06196468538744
2023-07-14,79.9,81.06,0.014413768427933437,0.0142436390569961,0.0,79.9,-0.0034437637296895127,79.62531652196475,-0.03865782171487808,76.87018046762722,-0.0007976748872916802,79.83629118934266,-0.0034282151609659195,79.62655459129591
2023-07-21,81.06,84.49,0.041443562964590806,0.0144137684279334,0.0,81.06,0.0011036732597221586,81.14951314197738,0.006351021584123373,81.57645207279597,0.005036995068565444,81.4693288485196,0.010547705926001072,81.91952206659458
2023-07-28,84.49,87.38,0.03363323935853649,0.0414435629645908,0.0,84.49,0.006270967560922342,85.02149881336469,-0.0019554514437913895,84.32494533829686,0.022408597641046885,86.40467488450477,0.0050163851119577885,84.91489921614276
2023-08-04,87.38,87.93,0.006274619867621133,0.0336332393585364,0.0,87.38,0.0007068993840629195,87.44179070551215,-0.007540697231888771,86.7235719489589,-0.005977097030484064,86.85927901167157,-0.02026442438364029,85.6271151825905
2023-08-11,87.93,85.92,-0.023124412630356264,0.0062746198676211,0.0,87.93,0.0006335507757710569,87.98572577040213,-0.005553675349801779,87.44301884578317,-0.0050837862398506115,87.48411702311685,-0.009975661523640156,87.05720069540098
2023-08-18,85.92,85.42,-0.005836365347234134,-0.0231244126303562,0.0,85.92,-0.010381226638219027,85.03265882122443,-0.02066962793469429,84.16229371413263,-0.011438676791590975,84.94278854815374,-0.008925334550440311,85.15654735869269
2023-08-25,85.42,89.98,0.052007157999705886,-0.0058363653472341,0.0,85.42,-0.00449641263070019,85.03677863942379,-0.008380959741771221,84.70709002667459,-0.013114115785118832,84.30710549293671,-0.004536614287644625,85.03336008873742
2023-09-01,89.98,91.85,0.020569388248108222,0.0520071579997058,0.0,89.98,-0.003608110134736595,89.65592724674634,-0.022016437724232674,88.02060947951088,-0.011496328242312294,88.95148379256204,-0.01634598895907402,88.52114362126542
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,-0.0088355492229385,91.04202949177906,0.002330309711396694,92.06428852934057,-0.007739322634743679,91.14188690832869,-0.01885990798473358,90.13395058435009
2023-09-15,95.55,93.99,-0.016461277054071962,0.0394928590251474,0.0,95.55,-0.004318112021218051,95.13829393255767,-0.014581996016204357,94.16679970087829,-0.004763577724405232,95.09592252375637,-0.0065334090031683445,94.92776763237688
2023-09-22,93.99,95.86,0.019700400099275317,-0.0164612770540719,0.0,93.99,-0.016077909490893914,92.49092061074705,-0.02076171524822712,92.05872405677165,-0.007385861603659324,93.29836018996161,-0.006256289780139923,93.40380693243543
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,-0.004589670678497129,95.42104227501524,-0.007650065701454878,95.12946259423161,-0.005894994842036082,95.29656814004565,-0.013209783472120762,94.60203715739911
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,-0.008219138885441225,87.140826001613,-0.0054322280921041965,87.38401843053603,-0.016041212826312375,86.4618629288892,-0.004252337384968996,87.48718287124849
2023-10-13,94.33,93.72,-0.006487659022166963,0.0710546341141284,0.0,94.33,-0.012788974586780712,93.1312974534897,-0.04165101796388626,90.48175740015499,-0.01046698093503948,93.34779899528282,-0.008553982712328434,93.52654408386243
2023-10-20,93.72,90.73,-0.03242355045805734,-0.0064876590221669,0.0,93.72,-0.004748631920705291,93.27601321560641,-0.055866703391075134,88.62774080562075,-0.004655209478027929,93.28472769566189,-0.007101156748831272,93.05683698848968
2023-10-27,90.73,87.55,-0.03567800444967682,-0.0324235504580573,0.0,90.73,-0.009495946174243512,89.87251058380411,-0.03150564432144165,87.91605325118294,-0.008994671317516995,89.91757270698174,0.00810297578573227,91.4681696394927
2023-11-03,87.55,83.66,-0.045449092717808545,-0.0356780044496768,0.0,87.55,-0.007373649623540823,86.90681121405022,-0.03402191773056984,84.621480499878,-0.01260406275741764,86.45343938182813,-0.019860126078128815,85.82839816310053
2023-11-10,83.66,81.22,-0.029599443755900578,-0.0454490927178085,0.0,83.66,-0.017916324612765468,82.17446765983053,-0.03009912185370922,81.17942628263914,-0.01856952473197216,82.1208088146493,-0.02050495706498623,81.96202325497546
2023-11-17,81.22,79.82,-0.017387422637563994,-0.0295994437559005,0.0,81.22,-0.013126530647767167,80.16083000288724,-0.04948708042502403,77.2984916010501,-0.0035413369376394053,80.9328813060077,0.002896955469623208,81.45563186596218
2023-11-24,79.82,78.72,-0.013876846876589792,-0.0173874226375639,0.0,79.82,-0.014208105000860284,78.69392767902991,-0.036224208772182465,76.98032662627908,-0.013873966812762022,78.720226718951,-0.009470120072364807,79.06766299934516
2023-12-01,78.72,75.94,-0.035953697940341686,-0.0138768468765897,0.0,78.72,-0.010530201425028076,77.89541170378286,-0.025666527450084686,76.72523974974258,-0.009363515947494159,77.98634418387172,0.002814409788697958,78.94186239797276
2023-12-08,75.94,76.84,0.011781783096699798,-0.0359536979403416,0.0,75.94,-0.003481279298692194,75.67609128656021,-0.024493785575032234,74.10253699968908,0.0030806354102004135,76.17430417061132,-0.0020273865666240454,75.78619622666413
2023-12-15,76.84,80.23,0.04317217186520878,0.0117817830966997,0.0,76.84,0.0009213474173189163,76.91082895957584,-0.04466094449162483,73.4837573534432,0.014169079701476956,77.93650195135841,-0.031361207365989685,74.467599931032
2023-12-22,80.23,77.69,-0.03217096080323534,0.0431721718652087,0.0,80.23,-0.0002820879146642383,80.207371278401,-0.034449271857738495,77.51319949392591,0.016570788608901592,81.57055068598434,-0.021647319197654724,78.51189881539828
2023-12-29,77.69,78.31,0.007948759800517036,-0.0321709608032353,0.0,77.69,-0.0016234240807491327,77.56397850400977,-0.0358131118118763,74.95691165317425,0.007582880789481014,78.28135325558661,-0.020536387339234352,76.11079910925127
2024-01-05,78.31,79.89,0.019975379731104196,0.007948759800517,0.0,78.31,-0.004330775293957435,77.97159030382923,-0.0583559051156044,73.8709316621893,-0.001891644642070649,78.1620053288738,-0.04965528845787048,74.51645848923133
2024-01-12,79.89,80.71,0.010211794842330424,0.0199753797311041,0.0,79.89,0.005460969755049696,80.32747029255611,-0.037192635238170624,76.97325726302383,0.008131671354251224,80.54228772487153,-0.031431905925273895,77.41795903589515
2024-01-19,80.71,83.34,0.03206614265802647,0.0102117948423304,0.0,80.71,0.0003088605317006887,80.73493198356822,0.006923388224095106,81.2707254838891,-0.013791897229529783,79.60449699023415,-0.007193965837359428,80.13145851621125
2024-01-26,83.34,79.54,-0.04666858621476275,0.0320661426580264,0.0,83.34,0.009829598654269677,84.1632381737714,-0.0049067288637161255,82.93207482404858,0.013415537136502722,84.46558414136045,0.005379944108426571,83.78957279589204
2024-02-02,79.54,83.58,0.04954421724022457,-0.0466685862147627,0.0,79.54,0.0023341809955920332,79.7258776079848,-0.010691004805266857,78.69416693683473,-0.006086494339368219,79.0573505518086,-0.01183366496115923,78.60429760260692
2024-02-09,83.58,84.88,0.015434237285958267,0.0495442172402245,0.0,83.58,0.0027067993341004333,83.8065407502025,0.0005648955702781677,83.627227309757,-0.01763267729359083,82.11917778381179,-0.03962006792426109,80.3332967232697
2024-02-16,84.88,84.18,-0.008281130963302998,0.0154342372859582,0.0,84.88,0.007030536621287045,85.4788546163681,-0.01612580195069313,83.52221900727076,0.0026937924270812766,85.10895734453834,-0.016401324421167374,83.49920992905498
2024-02-23,84.18,84.82,0.007574000704019899,-0.0082811309633029,0.0,84.18,-0.002010114670992179,84.01095850031369,-0.020168758928775787,82.49920066739597,-0.004367239110020963,83.8131674175617,-0.02727513015270233,81.91500892197715
2024-03-01,84.82,84.29,-0.006268130037053695,0.0075740007040198,0.0,84.82,-0.0015551883954279197,84.68819144043707,-0.050787098705768585,80.61979906712693,0.002447066611468427,85.02781435406668,-0.008159791119396687,84.13070260321456
2024-03-08,84.29,85.39,0.012965763910123924,-0.0062681300370536,0.0,84.29,0.0029343979835894643,84.53770365885367,-0.010064992122352123,83.44587698583003,-0.012466497874976829,83.2457216654875,-0.014777633361518383,83.05355167502304
2024-03-15,85.39,84.87,-0.006108323937929177,0.0129657639101239,0.0,85.39,-0.005935342343589467,84.88468221775173,-0.01276078075170517,84.30727980139676,-0.014899294905451896,84.1271801317605,-0.020657453685998917,83.64415447463152
2024-03-22,84.87,86.17,0.015201415270089925,-0.0061083239379291,0.0,84.87,0.010386672547309227,85.75611080413083,-0.006560032721608877,84.31507218529192,0.011867806856160823,85.88322123260735,0.0017083612037822604,85.0151125323827
2024-03-29,86.17,92.81,0.07423230335562608,0.0152014152700899,0.0,86.17,-0.0038973892464370264,85.8348155650183,-0.025645548477768898,83.98821914836888,-0.010154416613941251,85.29942150931222,-0.036407873034477234,83.08915735038707
2024-04-05,92.81,93.12,0.003334591375826262,0.074232303355626,0.0,92.81,0.00510245157770898,93.28476874313802,-0.011347033083438873,91.76283420761354,-0.004405515442533866,92.40202344513789,-0.025384414941072464,90.48372295385632
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,0.0026653822316032322,93.36853146194217,-0.008827435784041882,92.30160665149599,-0.004461914255550144,92.7054321154914,-0.001823426689952612,92.95035721922228
2024-04-19,87.96,89.95,0.022371794709981855,-0.0570068182965674,0.0,87.96,0.003490055323399823,88.26752158777667,-0.018429992720484734,86.35374494024745,0.004862103464048899,88.38871199717693,-0.012362386099994183,86.87929830790739
2024-04-26,89.95,83.6,-0.07321044030588626,0.0223717947099818,0.0,89.95,0.005188572828042117,90.4179250076109,-0.02382940612733364,87.83188189561922,0.0032777418884604548,90.2453166042724,-0.011875221505761147,88.88814120839548
2024-05-03,83.6,83.39,-0.002515121991761826,-0.0732104403058862,0.0,83.6,0.004636431456991028,83.98850561366979,0.013000736013054848,84.69395724711529,0.02001770808173707,85.29034234121792,0.01040379423648119,84.47429731679259
2024-05-10,83.39,82.24,-0.013886596392039078,-0.0025151219917618,0.0,83.39,-0.001194273993744697,83.2904689371716,0.0036026446614414454,83.6909663502037,0.017709045501636086,84.87991081618968,-0.00954696349799633,82.5976669194597
2024-05-17,82.24,78.92,-0.04120712055244034,-0.013886596392039,0.0,82.24,0.002864238290374345,82.47589262207148,0.005977042019367218,82.7330238801232,0.02154451280603281,84.03104505170752,-0.002751094289124012,82.01406093799602
2024-05-24,78.92,79.41,0.006189623752704915,-0.0412071205524403,0.0,78.92,0.004649565436331774,79.28779809228192,0.014240938238799572,80.05193562843837,0.02400650484781525,80.83751772196815,0.013037584722042084,79.95566278692525
2024-05-31,79.41,78.12,-0.01637819889864126,0.0061896237527049,0.0,79.41,0.012760625484127647,80.42981416471062,0.022074133157730103,81.18239700916733,0.015486406133416083,80.64934725939197,0.014019761234521866,80.53115000352334
2024-06-07,78.12,81.49,0.04223420732365022,-0.0163781988986412,0.0,78.12,0.009827637077053598,78.89151990768772,0.012745174579322338,79.12202496569961,0.01535706936693462,79.32895349042165,-0.0029070060700178146,77.89323444991913
2024-06-14,81.49,86.42,0.05873881717165882,0.0422342073236502,0.0,81.49,0.009160314275498965,82.23990344213621,0.012981994077563286,82.55479935245417,0.031093196655620527,84.0635877918937,0.01842593029141426,83.00544795242487
2024-06-21,86.42,87.26,0.009673037191676392,0.0587388171716588,0.0,86.42,0.003933393184426616,86.76059324344313,0.006482967175543308,86.98207802136811,0.012085770727485212,87.47078931530434,0.009927225299179554,87.28218327350345
2024-06-28,87.26,88.66,0.015916661621443753,0.0096730371916763,0.0,87.26,0.007741877620757148,87.93817803957333,0.010889485478401184,88.21540901807344,0.037238695866460544,90.57070927230303,0.010044516064226627,88.14090117845014
2024-07-05,88.66,87.35,-0.01488579273684196,0.0159166616214437,0.0,88.66,0.003914490838904945,89.00773892415334,-0.017369285225868225,87.13333608404795,0.019079296591835708,90.3678105417004,-0.002470002742484212,88.44127978781273
2024-07-12,87.35,85.19,-0.025038980525316418,-0.0148857927368419,0.0,87.35,-0.0012676304398869921,87.23934263221759,0.0035706055350601673,87.66244987916377,0.021568376529844405,89.25446193770757,-0.00546673871576786,86.87378323547632
2024-07-19,85.19,81.35,-0.04612322238970236,-0.0250389805253164,0.0,85.19,-0.003356909735309541,84.90450431936428,-0.001998031511902809,85.01995762707999,-0.0018542248644264586,85.03218494131838,-0.003554754192009568,84.88770809541053
2024-07-26,81.35,78.35,-0.03757486486301699,-0.0461232223897023,0.0,81.35,-0.007096777178954655,80.77472090472561,-0.010051312856376171,80.53642131564641,-0.0012695445062573677,81.2467880843388,-0.002903102431446314,81.11417509475748
2024-08-02,78.35,81.07,0.034127010197585954,-0.0375748648630169,0.0,78.35,-0.013596733001874165,77.29190558381424,-0.04210512712597847,75.11954979036553,0.014156610832171993,79.46705868553035,0.004600171931087971,78.71125374841931
2024-08-09,81.07,81.56,0.00602596670663867,0.0341270101975859,0.0,81.07,-0.007344499526876911,80.47676260591857,-0.015348808839917183,79.83517287234415,0.007609792099115059,81.68927914978568,-0.004046141169965267,80.74264205019493
2024-08-16,81.56,80.34,-0.015071316775118236,0.0060259667066386,0.0,81.56,-0.004922249670778133,81.15952773765333,-0.0038918396458029747,81.24319842881287,0.000621349223811362,81.61069299008813,-0.0026574658695608377,81.34354482218839
2024-08-23,80.34,80.2,-0.0017441140586673676,-0.0150713167751182,0.0,80.34,-0.012847749315837964,79.31441416213185,-0.006129610817879438,79.84905326027354,-0.009566280886682455,79.57510940585657,0.001303268363699317,80.44477283907308
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,-2.6614894521780758e-05,80.19786551386404,-0.008617169223725796,79.51187214345816,-0.002258464858881492,80.01907550103213,-0.00104511808604002,80.11622531434455
2024-09-06,72.82,73.68,0.01174074919976413,-0.0965328721251816,0.0,72.82,-0.015955897436193665,71.66731208893336,-0.005878007970750332,72.39321899943918,-0.01658959354530988,71.62191117882112,-0.011541984975337982,71.9843444927191
2024-09-13,73.68,75.96,0.03047549399703352,0.0117407491997641,0.0,73.68,-0.003431100362216627,73.4276297267645,0.0033436266239732504,73.92677073434834,0.0010681964988272872,73.75874676905731,0.0019933830481022596,73.8270189468398
2024-09-20,75.96,71.63,-0.05869290531772527,0.0304754939970335,0.0,75.96,-0.009253560803996128,75.26034167927888,-0.009399214759469032,75.24938051111118,-0.01692631192203764,74.68509748339116,-0.006234851200133562,75.48787404978772
2024-09-27,71.63,79.32,0.10197632302523525,-0.0586929053177252,0.0,71.63,-0.009040478145196247,70.98534891808652,0.005647539161145687,72.03567769219286,0.00208705884387556,71.77965213707348,0.0009965719655156136,71.70142003157957
2024-10-04,79.32,80.27,0.011905648491890373,0.1019763230252352,0.0,79.32,-0.0023053538834324943,79.13734994736373,0.0006684963591396809,79.37304285871058,-0.010589638862316206,78.48446167810576,-0.0034469100646674633,79.04706176068848
2024-10-11,80.27,72.75,-0.09836704609188351,0.0119056484918903,0.0,80.27,-0.002352739335234712,80.08136760200473,0.0013908627443015575,80.38172222961798,-0.0066242366173429375,79.74002978871128,-0.01601547747850418,78.99467733295565
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,-0.012966776262907726,71.81275667123982,0.0006255927146412432,72.79552610890639,-0.005230279786755804,72.37049048114551,-0.00882368441671133,72.11090071045093
2024-10-25,75.62,73.63,-0.02666824708216141,0.0386918924111849,0.0,75.62,-0.0032361037466418882,75.37568136811512,0.015531978569924831,76.8036970012941,-0.020152590888770784,74.1113141013231,-0.007463550195097923,75.05770729435073
2024-11-01,73.63,74.04,0.005552936324671497,-0.0266682470821614,0.0,73.63,-0.006835552034653591,73.12841456340152,0.0003663921670522541,73.65698239802785,-0.011409029943860768,72.79472701281772,-0.01337463315576315,72.65178199620713
2024-11-08,74.04,73.45,-0.008000585085410516,0.0055529363246714,0.0,74.04,-0.0009364552711146868,73.97069730622769,-0.00846337340772152,73.41601606201762,-0.005340095340610555,73.64567314954151,-0.0068623581901192665,73.53365036297444
2024-11-15,73.45,76.1,0.03544336224775383,-0.0080005850854105,0.0,73.45,-0.005407127733766967,73.05391826524192,-0.008577278815209866,72.82269301039395,-0.024745705338551756,71.65473213772314,-0.01167573593556881,72.59740422277545
2024-11-22,76.1,74.16,-0.025823343610040416,0.0354433622477538,0.0,76.1,0.006674072280946056,76.60959554775484,-0.019658025354146957,74.61863235631563,-0.010393926690227977,75.31311865650271,-0.00841024424880743,75.46266424402988
2024-11-29,74.16,73.78,-0.005137229089070089,-0.0258233436100404,0.0,74.16,-0.011720297277156552,73.29589642080882,-0.01699839159846306,72.91005292107177,-0.0332309332508953,71.73609141732898,-0.020134907215833664,72.68172766147629
2024-12-06,73.78,74.89,0.014932678092746073,-0.00513722908907,0.0,73.78,-0.0008066209670869328,73.72051150060923,0.0022260856349021196,73.94442354068457,-0.04262438459191251,70.70125385257646,0.0071393875405192375,74.3086288103239
2024-12-13,74.89,73.19,-0.02296157064813999,0.014932678092746,0.0,74.89,-0.006277800382517186,74.42132818263617,-0.023322302848100662,73.16360277173624,-0.05135693777183045,71.14097220368738,-0.017692837864160538,73.57663619946591
2024-12-20,73.19,73.77,0.007893345283075101,-0.0229615706481399,0.0,73.19,-0.004194860232150195,72.88362123692853,-0.003103034570813179,72.96324090237368,-0.05055000075363539,69.58220079006666,-0.010530493222177029,72.42331706067534
2024-12-27,73.77,76.72,0.039210285678971876,0.0078933452830751,0.0,73.77,-0.002015353446139233,73.6214770896286,0.0013935650931671262,73.87287496175198,-0.04563940753776506,70.47885511318611,-0.00679067661985755,73.27074883088187
2025-01-03,76.72,79.76,0.03885969507840028,0.0392102856789718,0.0,76.72,-0.001611721593759293,76.59644831153422,0.0021504044998437166,76.88515654627454,-0.03814653304288294,73.84851478471515,-0.006142507307231426,76.25019121849758
2025-01-10,79.76,83.02,0.040059416971309686,0.0388596950784002,0.0,79.76,-0.0004392149713166112,79.72497590600405,0.0030723335221409798,80.00542614415806,-0.023947971926436103,77.87259966623925,-0.013673624955117702,78.67681408923781
2025-01-17,83.02,78.71,-0.05331133047053389,0.0400594169713096,0.0,83.02,0.006862242453808723,83.59166256877441,0.0010279968846589327,83.10538818323788,0.01642883813632134,84.3951875782506,0.0014497899683192372,83.14044885484304
2025-01-24,78.71,77.11,-0.020537238309489416,-0.0533113304705338,0.0,78.71,0.006188822491470459,79.19863268917834,0.025201711803674698,80.71883343594118,0.010980215717479189,79.57901503433328,0.03966066241264343,81.89442146568013
2025-01-31,77.11,74.68,-0.032020655171347334,-0.0205372383094894,0.0,77.11,-0.006073809876911515,76.64306798400798,0.036019377410411835,79.9380813009164,-0.0053896388546228954,76.69552289219989,0.004221654962748289,77.43621992365645
2025-02-07,74.68,75.19,0.00680592471641349,-0.0320206551713473,0.0,74.68,0.0015373150853819515,74.79489498284354,0.009804326109588146,75.4157881333189,0.012366467552177636,75.60926179712762,0.016095099970698357,75.89170718208484
2025-02-14,75.19,74.88,-0.004131411220598949,0.0068059247164134,0.0,75.19,-0.0008712813137054235,75.12451688927038,0.0023982636630535126,75.37054185177165,0.0005304703489776537,75.22989664659808,-0.002172681037336588,75.02681345315469
2025-02-21,74.88,74.76,-0.0016038495819744047,-0.0041314112205989,0.0,74.88,0.00034651404953872894,74.90595146804392,-0.0025142645463347435,74.69196835047934,0.013100952977434315,75.86745352663766,0.0026906065177172422,75.08174390106612
2025-02-28,74.76,72.49,-0.03083436127457579,-0.0016038495819744,0.0,74.76,-0.0058444133433084985,74.32434596962662,0.0006400650017894804,74.80786657675988,0.01517691727949277,75.90328012468959,-0.008908294141292572,74.09697353207923
2025-03-07,72.49,71.94,-0.00761618304530851,-0.0308343612745757,0.0,72.49,-0.001336021738494315,72.3932164510354,-0.0035267758648842573,72.23479430871463,0.010313714803791278,73.24150995412879,-0.020636122673749924,71.00941675785712
2025-03-14,71.94,72.64,0.009683296025560126,-0.0076161830453085,0.0,71.94,-0.012525212920590728,71.04455570420706,-0.003107815282419324,71.71677082577418,0.01579104974739504,73.08502489813553,0.00956034753471613,72.63106957062776
2025-03-21,72.64,74.69,0.02783048007593736,0.0096832960255601,0.0,72.64,-0.004442055240928988,72.3180447082921,0.0018114621052518487,72.77170385958651,0.010403952172744358,73.39968811270855,-0.00994020700454712,71.92152019810531
2025-03-28,74.69,68.36,-0.08855835612158515,0.0278304800759373,0.0,74.69,-0.007905394446949373,74.1018738363332,-0.0056188590824604034,74.27150425049955,-0.017556964398841628,73.39011473898167,-0.0005847669090144336,74.64633652728693
2025-04-04,68.36,66.83,-0.02263577672441143,-0.0885583561215851,0.0,68.36,-0.02497038533503759,66.67416008993226,-0.10830177366733551,61.34330790352486,-0.015170028651532337,67.33080305230254,-0.035820771008729935,65.95463038511176
2025-04-11,66.83,69.33,0.036725631431420304,-0.0226357767244114,0.0,66.83,-0.01125802076361721,66.081845742379,-0.0299533661454916,64.85789951037361,-0.015147715250415184,65.82530680381177,-0.0009227165719494224,66.76836329247551
2025-04-18,69.33,66.99,-0.03433435843422292,0.0367256314314203,0.0,69.33,-0.030812339042821848,67.22635606001772,-0.03575737029314041,66.89474022953742,-0.03549136266240034,66.91253710784264,-0.05003829300403595,65.94621067377214
2025-04-25,66.99,61.57,-0.08436861559705738,-0.0343343584342229,0.0,66.99,-0.005279359667575541,66.63726761569941,0.0035039985086768866,67.22514459265508,-0.0008179051747996268,66.93523093334493,0.00906729232519865,67.60018007288028
2025-05-02,61.57,64.26,0.04276261476459379,-0.0843686155970573,0.0,61.57,-0.013004690478601463,60.77448513110855,0.0026598821859806776,61.733986942480755,0.0076119375637623745,62.04045526226721,0.014456737786531448,62.466566443567835
2025-05-09,64.26,65.2,0.01452211524489489,0.0427626147645937,0.0,64.26,-0.008021971848278303,63.74657020207345,-0.01319158636033535,63.417875352523225,-0.005980404907168932,63.87684603057037,-0.016093049198389053,63.23413742720028
2025-05-16,65.2,65.41,0.003215683040514031,0.0145221152448948,0.0,65.2,0.002896039638624884,65.38909546625857,0.0028770186472684145,65.38785171266764,-0.007514111880973064,64.71191596090868,-0.020949533209204674,63.84829862735208
2025-05-23,65.41,64.32,-0.016804527102410545,0.003215683040514,0.0,65.41,0.002184088492021718,65.55301735268795,0.009592050686478615,66.04043478288193,0.006127421470491797,65.81202506905979,0.014120910316705704,66.34020092896716
2025-05-30,64.32,68.02,0.05593115470833859,-0.0168045271024105,0.0,64.32,-0.0032262826466927254,64.11281989067017,-0.00999625213444233,63.68024397129233,0.006671221239009708,64.75052742522034,-0.006954708602279425,63.87422505688487
2025-06-06,68.02,76.0,0.11093156070728181,0.0559311547083385,0.0,68.02,0.006319600213200309,68.45122034143397,0.0029139763209968805,68.21849773775006,0.0006722056262842662,68.06573879791621,-0.0018036975525319576,67.89742307156156
2025-06-13,76.0,78.73,0.03529093691004477,0.1109315607072818,0.0,76.0,-0.0038919082188942516,75.70478981346739,-0.02688525803387165,73.98394293191626,-0.0031131146450471027,75.76377118145764,-0.018436597660183907,74.61165607258779
2025-06-20,78.73,69.37,-0.1265697797991659,0.0352909369100447,0.0,78.73,-0.005142133473072521,78.32619892094722,-0.01131128054112196,77.84448050418587,-0.007699516392057805,78.12614475430505,0.0039055277593433857,79.03808342307022
2025-06-27,69.37,71.03,0.02364782561250864,-0.1265697797991659,0.0,69.37,-0.0008361826361971139,69.31201825556937,0.020628707483410835,70.81587543561405,-0.018669749888356277,68.08689435069975,0.004681581165641546,69.69552267131878
2025-07-04,71.03,72.06,0.014396782310228605,0.0236478256125086,0.0,71.03,-0.007045783218524346,70.5312969578447,-0.0024111010134220123,70.85894579237063,-0.008557904835079993,70.42472565376372,-0.0024559814482927322,70.85576568343187
2025-07-11,72.06,71.06,-0.013974514727066104,0.0143967823102286,0.0,72.06,-0.009647382147233902,71.36815226816037,-0.01532930787652731,70.96379358341164,-0.008513752154460845,71.44910322164547,-0.023789821192622185,70.36593611958524
2025-07-18,71.06,69.23,-0.02609029590294695,-0.0139745147270661,0.0,71.06,-0.004980720111480966,70.70694998040385,-0.012521530501544476,70.17576756735768,-0.0031719314391712564,70.83495964689838,-0.03115805797278881,68.88004632185807
2025-07-25,69.23,70.55,0.018887383608888808,-0.0260902959029469,0.0,69.23,0.0022795639099756947,69.3879942200317,0.00568799115717411,69.62490166169579,0.026049070457396902,71.05707058022294,0.00463389465585351,69.55154896365255
2025-08-01,70.55,67.17,-0.04909495902004982,0.0188873836088888,0.0,70.55,-0.0025463199119226893,70.37058565031911,0.0026104997377842665,70.73441135467138,0.01023774419524918,71.27598272475984,-0.004324150271713734,70.24558983031818
2025-08-08,67.17,67.3,0.0019335173719090062,-0.0490949590200498,0.0,67.17,0.005726917432474471,67.55578065653397,0.005886661354452372,67.5665731438825,0.008027124048165492,67.7113517643808,-0.006461389362812042,66.73738762012808
2025-08-15,67.3,68.29,0.014603106322315935,0.001933517371909,0.0,67.3,-0.0016430006996284198,67.18951683972348,-0.005757889710366726,66.91360749272799,0.008703503135788115,67.88830219232608,0.007212996017187834,67.7871895679014
2025-08-22,68.29,67.83,-0.006758768015009859,0.0146031063223159,0.0,68.29,0.00432019885821911,68.58566458506945,-0.016953831538558006,67.14198199416846,0.006729891569988448,68.7511342466024,-0.0016059037297964096,68.18042084462908
2025-08-29,67.83,64.92,-0.04384883231159769,-0.0067587680150098,0.0,67.83,-0.0016191315127271296,67.72026317264307,-0.010506887920200825,67.1210487500608,0.011466840227306733,68.61227229671131,0.006260187830775976,68.25596044564745
2025-09-05,64.92,67.87,0.04443836806927653,-0.0438488323115976,0.0,64.92,-0.004097756726652822,64.65451794523273,0.012584892101585865,65.74217382843275,-1.9047283341507872e-05,64.91876346214185,0.005690803285688162,65.29050017120844
2025-09-12,67.87,67.05,-0.012155500987979599,0.0444383680692765,0.0,67.87,-0.004254408417677155,67.58186665375986,-0.014166093431413174,66.9153252100936,-0.007412604917586686,67.36876652220676,0.0024228552356362343,68.03463855199267
