date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mship_GNN,P_hat_Mfin_TCN,P_hat_Mfusion_Fusion,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mship_GNN,r_hat_Mfin_TCN,r_hat_Mfusion_Fusion
2023-02-17,81.97,82.31,0.0041392803196134,-0.0416951035509395,0.0,81.97,82.88742218771526,83.29707984915582,81.81261461052974,81.22736081779281,80.8842494568264,0.0111300012597706,0.0160601660609245,-0.0019218821031541378,-0.009101180370043593,-0.013334213065526068
2023-02-24,82.31,85.74,0.0408268541852784,0.0041392803196134,0.0,82.31,82.77197426498435,84.07545812760858,82.14805061674558,81.7061018715105,80.95064115844778,0.0055969220504735,0.021222099661827,-0.00196949234161381,-0.007363921597681067,-0.016653006466730957
2023-03-03,85.74,82.3,-0.0409483534868068,0.0408268541852784,0.0,85.74,86.812217114063,85.54315083844436,85.57055146220144,84.8606468604611,84.68009172420132,0.012427900754115,-0.0022985243704169,-0.0019782621865840344,-0.010308998746633602,-0.012438931717625223
2023-03-10,82.3,71.03,-0.1472687846733054,-0.0409483534868068,0.0,82.3,81.74235988167742,82.2599380601451,82.12904059915448,81.37453833262143,80.7339437916581,-0.0067987593779121,-0.0004868978576269,-0.002079431490026762,-0.011308680502225332,-0.019212003844650383
2023-03-17,71.03,73.63,0.0359502283709067,-0.1472687846733054,0.0,71.03,70.40465427652653,70.93649705951808,70.88720797285272,70.17762867170666,69.51298913940882,-0.0088429501485371,-0.0013172538019716,-0.0020123292639830925,-0.01207274265739855,-0.021588693809284187
2023-03-24,73.63,79.19,0.0727974768416957,0.0359502283709067,0.0,73.63,72.343938375929,71.16524530593148,73.48631857816227,73.33411326475073,72.5539390583265,-0.0176208837628772,-0.0340479798614978,-0.0019533042820789603,-0.004026658324510324,-0.014722279129739668
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,79.0594432317692,79.67539900784648,79.01760267548693,79.20774417169308,78.49449519663342,-0.0016500127290827,0.006110840011388,-0.002179381898644417,0.0002240457635314108,-0.00882153077647363
2023-04-07,86.56,87.31,0.0086271887245447,0.0889877868758503,0.0,86.56,85.7961620482453,83.49472415064241,86.38176282339795,85.72165075779365,85.37420106466251,-0.008863540977165,-0.0360543690621852,-0.002061240001243414,-0.009732387121130781,-0.013793855205175731
2023-04-14,87.31,83.36,-0.0462964258176594,0.0086271887245447,0.0,87.31,86.77001400684567,86.96593590399132,87.10833792335207,86.85292945336784,86.92140003680449,-0.0062039025923491,-0.0039485031738877,-0.0023123963788347357,-0.005248781671426617,-0.004460741375936106
2023-04-21,83.36,81.32,-0.0247765892449109,-0.0462964258176594,0.0,83.36,82.61935997583758,82.8348824008534,83.17717647140773,82.68498043898727,82.010495487211,-0.0089245426672956,-0.006319320295006,-0.0021955890679710155,-0.008130607475613338,-0.01632134518482875
2023-04-28,81.32,75.85,-0.0696342829656046,-0.0247765892449109,0.0,81.32,80.6522066191313,80.63636794096807,81.20787113194064,80.68257032286168,79.8809870187039,-0.0082458241276158,-0.0084422258660197,-0.0013798111679972358,-0.007869417940872925,-0.017854124020668216
2023-05-05,75.85,74.54,-0.0174218117434287,-0.0696342829656046,0.0,75.85,75.17857760067622,74.98788762961736,75.73192352565037,74.91215950932155,74.70488637000092,-0.0088913877540106,-0.0114311035722494,-0.00155792320727266,-0.012441485198987579,-0.015212202542098652
2023-05-12,74.54,75.42,0.0117365977790986,-0.0174218117434287,0.0,74.54,73.64744800393484,74.09715807948804,74.44084871171293,74.02595157433556,73.64868590142615,-0.0120464020627706,-0.0059587149880826,-0.0013310610562837777,-0.006920165376264276,-0.012029593780590986
2023-05-19,75.42,76.33,0.0119935539801678,0.0117365977790986,0.0,75.42,75.2192666258593,75.9210136442719,75.51223693317078,75.38066198870669,74.57379883183124,-0.0026650885582389,0.0066210138611495,0.0012222298764967,-0.0005217220092649244,-0.011283268406836133
2023-05-26,76.33,76.0,-0.0043327055240478,0.0119935539801678,0.0,76.33,75.93666466371754,75.88829652953551,76.4288820423279,75.74511334287706,75.26027302654974,-0.0051664126492,-0.0058035692200064,0.0012946161272806844,-0.0076921138268361555,-0.014113632873967608
2023-06-02,76.0,74.74,-0.0167179162289933,-0.0043327055240478,0.0,76.0,76.05969170386092,76.91072661471533,76.05021414498992,75.31481944262768,75.16303733168782,0.000785108877418,0.0119120143353939,0.0006604942597125407,-0.009056419497133872,-0.011073755013048525
2023-06-09,74.74,76.76,0.0266682470821614,-0.0167179162289933,0.0,74.74,74.29649888070647,74.30707218609449,74.78453013958236,74.04297933492316,73.7902560386461,-0.0059515948340944,-0.0058092926628887,0.0005956232179064463,-0.009369697629981966,-0.012788733164567523
2023-06-16,76.76,73.56,-0.0425822714033789,0.0266682470821614,0.0,76.76,76.79859195550752,77.24734709275602,76.82543432936576,76.38109691077213,75.70861673766858,0.0005026349333966,0.0063289022073149,0.0008520903510227384,-0.004948428214926748,-0.013791689727864043
2023-06-23,73.56,74.51,0.0128319448295158,-0.0425822714033789,0.0,73.56,73.2421659430631,73.91096436381007,73.61112210511162,73.08833405196324,72.50334846274669,-0.0043301071412143,0.0047597847878932,0.000694730140486155,-0.0064326346084815356,-0.01446865324895985
2023-06-30,74.51,78.77,0.0555988691495966,0.0128319448295158,0.0,74.51,74.7538376139024,74.80894190992024,74.57909505512941,73.89546394846029,73.4563447172809,0.0032672057037621,0.0040040775202214,0.0009268962300790495,-0.008281899436364593,-0.014242064229429308
2023-07-07,78.77,79.9,0.0142436390569961,0.0555988691495966,0.0,78.77,78.58706663436665,78.2302156301801,78.84910677094089,78.14630252827831,77.76133521105011,-0.0023250744559116,-0.0068762516602873,0.001003771423446903,-0.007949470465057118,-0.012887882786469684
2023-07-14,79.9,81.06,0.0144137684279334,0.0142436390569961,0.0,79.9,79.47843545395136,77.97470165403605,79.98271665619039,79.32778543699867,79.17622221781853,-0.0052901200590169,-0.0243914164602756,0.0010347167636415855,-0.007187401680586514,-0.009099823550746455
2023-07-21,81.06,84.49,0.0414435629645908,0.0144137684279334,0.0,81.06,81.0971449929825,82.78648391407623,81.13999219243019,80.49403555808142,79.87885516927506,0.0004581357624888,0.0210751891136169,0.000986340354695442,-0.007006531966819329,-0.01467844463713508
2023-07-28,84.49,87.38,0.0336332393585364,0.0414435629645908,0.0,84.49,85.0095416332237,85.24584066229457,84.55786562442493,84.34968102044101,83.47130124088932,0.0061303205340113,0.0089061409235,0.0008029161187003142,-0.0016621567988830133,-0.01213030909944024
2023-08-04,87.38,87.93,0.0062746198676211,0.0336332393585364,0.0,87.38,87.27301058723758,87.6645292380879,87.4302122486997,86.24279561678131,86.38954957045358,-0.0012251655529504,0.0032509383745491,0.0005744773081015897,-0.013099900181364976,-0.011399709074486397
2023-08-11,87.93,85.92,-0.0231244126303562,0.0062746198676211,0.0,87.93,87.85164971453318,87.70858822257611,88.02018240565037,87.23947895751897,86.64737472106354,-0.0008914501688055,-0.0025212215259671,0.0010250903103868614,-0.007884074593440815,-0.01469432519475411
2023-08-18,85.92,85.42,-0.0058363653472341,-0.0231244126303562,0.0,85.92,85.07813952861311,84.0537952097867,85.84306746332314,84.96353794962693,85.55220796578408,-0.0098465079852758,-0.0219596177339553,-0.0008957984153126208,-0.011194431600678456,-0.004289821687205375
2023-08-25,85.42,89.98,0.0520071579997058,-0.0058363653472341,0.0,85.42,85.01511315931728,84.28413660462796,85.37911869360812,84.136897837592,85.00904259752822,-0.0047512228535628,-0.013386595994234,-0.00047870630112467616,-0.015135056987055862,-0.004822631080995343
2023-09-01,89.98,91.85,0.0205693882481082,0.0520071579997058,0.0,89.98,89.4767003225887,87.05132134608063,89.96607293727006,88.58780532944974,89.7872755317199,-0.0056091636155552,-0.0330895781517028,-0.00015479151648523093,-0.015593212640009568,-0.002144156009997733
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,90.88619327207331,92.88326940860176,91.86265760949055,90.78587570592424,91.54467336481804,-0.0105487112101467,0.0111867254599928,0.0001377979032615162,-0.01165309205316234,-0.0033297250315733606
2023-09-15,95.55,93.99,-0.0164612770540719,0.0394928590251474,0.0,95.55,94.82044075153638,94.64273677939202,95.51178571616764,94.4842669549659,95.2193045643465,-0.0076646649259565,-0.0095405336469411,-0.0004000201735652187,-0.011216337296163559,-0.0034669704085992237
2023-09-22,93.99,95.86,0.0197004000992753,-0.0164612770540719,0.0,93.99,92.55627196333216,92.36356003384698,93.97092306093012,92.88587195148705,93.49249582645643,-0.0153715885314351,-0.0174558646976947,-0.00020298835337384524,-0.011816837402349734,-0.005307219099030647
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,95.2119431924052,95.36466632434518,95.88145086242658,94.61207817751367,95.63646911215618,-0.0067834061010877,-0.0051806578412652,0.00022374778556844,-0.013103649528506622,-0.002334570349046494
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,86.91231396761725,87.6936780433917,87.8470530027806,86.526867329817,87.5254861743525,-0.0108449135807954,-0.0018948279321193,-0.00014737026228117678,-0.015289667868554346,-0.0038146170310717764
2023-10-13,94.33,93.72,-0.0064876590221669,0.0710546341141284,0.0,94.33,92.99058342985974,90.65487619701818,94.34326024281506,92.83117447175277,93.84139393647749,-0.0143010380773501,-0.0397395454347133,0.0001405630328308316,-0.01601675747438236,-0.005193214031327109
2023-10-20,93.72,90.73,-0.0324235504580573,-0.0064876590221669,0.0,93.72,93.09175728353893,88.18651668116894,93.72452820763128,92.33722212636093,93.47764790628912,-0.0067259694357555,-0.0608575344085693,4.831517543313346e-05,-0.014864280115261863,-0.002589265750093439
2023-10-27,90.73,87.55,-0.0356780044496768,-0.0324235504580573,0.0,90.73,89.88109037456672,85.5247503764721,90.71884276686549,88.78607053322793,90.33437825660538,-0.0094004844897666,-0.0590822510421276,-0.00012297938061700542,-0.021658288852307805,-0.0043699636205527526
2023-11-03,87.55,83.66,-0.0454490927178085,-0.0356780044496768,0.0,87.55,86.7673454530746,82.96683417176872,87.4855671417175,85.71560958239779,87.14733771470571,-0.0089797123058723,-0.0537691190838813,-0.0007362259253367309,-0.02117510756232832,-0.004609835543332608
2023-11-10,83.66,81.22,-0.0295994437559005,-0.0454490927178085,0.0,83.66,82.44486096929266,81.21459803295757,83.59732702476113,82.51260354076182,83.26792100118787,-0.0146312480074676,-0.0296659562736749,-0.0007494198225808102,-0.013809914150542113,-0.0046975930386397025
2023-11-17,81.22,79.82,-0.0173874226375639,-0.0295994437559005,0.0,81.22,80.4024450727679,77.72525831079305,81.25189162351158,80.21775983062592,80.52042040094511,-0.0101169351828122,-0.0439812429249286,0.0003925802008271362,-0.012416587628703013,-0.008650700425363311
2023-11-24,79.82,78.72,-0.0138768468765897,-0.0173874226375639,0.0,79.82,78.9759904452527,76.61587433045243,79.8904390938702,79.00504725067255,79.06050673571389,-0.0106302117606497,-0.0409698076546192,0.0008820850889533494,-0.01026235994537772,-0.009560632264444813
2023-12-01,78.72,75.94,-0.0359536979403416,-0.0138768468765897,0.0,78.72,77.98983403491592,77.3815583457923,78.75513636793482,77.707796374067,77.93841068495529,-0.0093187674341682,-0.0171487648040056,0.0004462465545773675,-0.012941660969478797,-0.009978344561035746
2023-12-08,75.94,76.84,0.0117817830966997,-0.0359536979403416,0.0,75.94,75.64365811369622,73.51697318086953,76.00211238104245,75.5422310102275,75.6724696179122,-0.0039099500239502,-0.0324272476136684,0.0008175795838158417,-0.005251703798367924,-0.0035291379453428195
2023-12-15,76.84,80.23,0.0431721718652087,0.0117817830966997,0.0,76.84,76.78347466941361,72.67694118701208,76.90100130816434,76.02502432317593,76.33597447569596,-0.0007358944752282,-0.0557011812925338,0.0007935594388810974,-0.010662784400432557,-0.006581023494508509
2023-12-22,80.23,77.69,-0.0321709608032353,0.0431721718652087,0.0,80.23,79.98299818735434,77.94480100311422,80.29450438783569,79.33620484433362,79.54796012080193,-0.003083420335894,-0.0288966130465269,0.0008036703374796061,-0.011202929900431258,-0.00853739804088316
2023-12-29,77.69,78.31,0.007948759800517,-0.0321709608032353,0.0,77.69,77.48701203529691,75.97039926717135,77.73237797048593,76.88288656230985,76.98640997876595,-0.0026162132885684,-0.0223827678710222,0.0005453265107573102,-0.010443238669162191,-0.009097636467766401
2024-01-05,78.31,79.89,0.0199753797311041,0.007948759800517,0.0,78.31,77.87959602268765,74.78899141023308,78.35467937885767,77.32005754112153,77.97902949001863,-0.0055113154488846,-0.0460046082735061,0.0005703822999049424,-0.012721910228457034,-0.004235370912687442
2024-01-12,79.89,80.71,0.0102117948423304,0.0199753797311041,0.0,79.89,80.07630308948092,77.54902201891525,79.97248281572409,79.01930419364906,79.13325408512738,0.0023292802310958,-0.02974040992558,0.0010319222070206968,-0.010958508995575489,-0.009517496438627981
2024-01-19,80.71,83.34,0.0320661426580264,0.0102117948423304,0.0,80.71,80.56868623969947,81.24745512508545,80.7420136120398,80.142249825066,80.23286961793458,-0.0017524175048729,0.0066370158456265,0.0003965712380187003,-0.007059304837963576,-0.005929206817426591
2024-01-26,83.34,79.54,-0.0466685862147627,0.0320661426580264,0.0,83.34,84.24093430378129,83.09806624146235,83.40471002497802,82.31942752716246,83.15471356347254,0.0107523327454694,-0.0029071946628391,0.0007761568953747189,-0.012321488730273611,-0.0022257344879314522
2024-02-02,79.54,83.58,0.0495442172402245,-0.0466685862147627,0.0,79.54,79.72315749982279,78.94079105608192,79.57778372217538,78.65728142292534,78.99787316945115,0.0023000621542905,-0.0075619486160576,0.0004749151477814739,-0.011159834485190423,-0.006839109580605851
2024-02-09,83.58,84.88,0.0154342372859582,0.0495442172402245,0.0,83.58,83.77238643944871,83.56688369787659,83.61782237571042,82.60751767201818,83.04344672911128,0.0022991787364576,-0.000156943424372,0.0004524266622393802,-0.011703567655838576,-0.006440331610116923
2024-02-16,84.88,84.18,-0.0082811309633029,0.0154342372859582,0.0,84.88,85.24559080542629,84.11835748100108,84.89258802524282,83.80422547658917,84.28790766424596,0.0042978997628711,-0.00901366956532,0.00014829278875114205,-0.012755064740585187,-0.007000083664750134
2024-02-23,84.18,84.82,0.0075740007040198,-0.0082811309633029,0.0,84.18,83.99486206292707,83.05212397122332,84.19931329910852,82.87685983675169,83.33809423667451,-0.0022017322873569,-0.0134889530017972,0.00022940228006410046,-0.01560147361910369,-0.010051604940098047
2024-03-01,84.82,84.29,-0.0062681300370536,0.0075740007040198,0.0,84.82,84.55850979508119,81.99417878829628,84.8312811044378,83.59724246384407,84.12995391007013,-0.0030876456875127,-0.0338831096887588,0.0001329916801217912,-0.014520829382049794,-0.008168690325663475
2024-03-08,84.29,85.39,0.0129657639101239,-0.0062681300370536,0.0,84.29,84.35512845388303,83.83429933581301,84.30058624058043,83.26527202544533,83.54958856727684,0.0007723728247338,-0.0054210103116929,0.00012558519227431897,-0.0122316742202222,-0.008822903369378743
2024-03-15,85.39,84.87,-0.0061083239379291,0.0129657639101239,0.0,85.39,84.75181456630543,84.4219626427704,85.39880937322005,84.6193486865587,84.47898244105478,-0.0075018410762997,-0.0114014092832803,0.00010316101224902563,-0.009066049578052793,-0.010726223002679669
2024-03-22,84.87,86.17,0.0152014152700899,-0.0061083239379291,0.0,84.87,85.65116489821811,84.74351505352176,84.88444242392477,83.82904511894124,84.09863479833591,0.009162151375776,-0.001491449191235,0.0001701566539689392,-0.012341126080920972,-0.00913034021011394
2024-03-29,86.17,92.81,0.074232303355626,0.0152014152700899,0.0,86.17,85.7585993123283,85.08089907710784,86.20200306862066,85.16163810027575,85.2801304803251,-0.0047857247079882,-0.0127195315435528,0.00037132560298255846,-0.011771013851560319,-0.010380598812737674
2024-04-05,92.81,93.12,0.0033345913758262,0.074232303355626,0.0,92.81,92.96474858807436,92.98086925462177,92.8358855374634,91.84727076658702,91.81014782595041,0.0016659812492542,0.0018393724458292,0.00027887003858148574,-0.010427295414996873,-0.010831558323913804
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,93.04320974519337,93.04749810156731,93.12965788428212,92.14807369886084,92.14277460440823,-0.0008249778166906,-0.0007788889342918,0.0001037090150982356,-0.0104922040590818,-0.010549712009181977
2024-04-19,87.96,89.95,0.0223717947099818,-0.0570068182965674,0.0,87.96,89.82167614096075,87.17992485156032,87.97901091562677,86.84034095836307,87.16950356974178,0.0209441629095892,-0.0089080808684229,0.0002161080206354027,-0.01281089440178329,-0.009027625646118143
2024-04-26,89.95,83.6,-0.0732104403058862,0.0223717947099818,0.0,89.95,91.21517528717736,88.39013873610989,89.97009321581143,88.8943612537532,89.20838996012135,0.0139673185342499,-0.017493549734354,0.00022335710854556878,-0.011805247855102508,-0.0082788673848464
2024-05-03,83.6,83.39,-0.0025151219917618,-0.0732104403058862,0.0,83.6,86.04326923164899,83.75241960428063,83.63427086282432,82.49016094886974,82.94431640516326,0.0288067802356591,0.0018215409945696,0.0004098545486790617,-0.013364495088027395,-0.00787402412401339
2024-05-10,83.39,82.24,-0.013886596392039,-0.0025151219917618,0.0,83.39,83.5750270009628,83.28818737873489,83.42159537823329,82.3355609107992,82.73133288148095,0.0022163572818534,-0.00122166716028,0.00037881513619572593,-0.012725294908271012,-0.007929993803560631
2024-05-17,82.24,78.92,-0.0412071205524403,-0.013886596392039,0.0,82.24,82.97276288333758,82.14458301842599,82.33187631930028,81.30433105083905,81.6541901418644,0.008870594202036,-0.0011608995264396,0.00111654956970976,-0.011442514113972013,-0.007148665274428145
2024-05-24,78.92,79.41,0.0061896237527049,-0.0412071205524403,0.0,78.92,81.07339656312897,79.70851337398118,79.01116587136967,78.49958347535208,78.34983394840815,0.0269201936386958,0.0099417166784405,0.0011545014689497007,-0.005341362426599328,-0.007250831711259287
2024-05-31,79.41,78.12,-0.0163781988986412,0.0061896237527049,0.0,79.41,82.59423794988875,81.17257640525702,79.50127833795646,78.64912996162334,78.87177045949956,0.0393156147106541,0.0219531562179327,0.0011487963466120937,-0.009627737617568188,-0.006800929929978106
2024-06-07,78.12,81.49,0.0422342073236502,-0.0163781988986412,0.0,78.12,80.88656649877443,78.97023908736875,78.19900393719293,77.27984464714591,77.56450553056096,0.0348016535730237,0.0108249550685286,0.0010108040856165873,-0.010812926365735498,-0.007136186416636048
2024-06-14,81.49,86.42,0.0587388171716588,0.0422342073236502,0.0,81.49,83.76261762857132,82.14658835275769,81.5849783709711,80.81823120781121,80.91137663518519,0.0275065042768306,0.0080250008031725,0.0011648431005080312,-0.008277739496507452,-0.007125873256119908
2024-06-21,86.42,87.26,0.0096730371916763,0.0587388171716588,0.0,86.42,87.11261394897383,86.65445490710981,86.50765129121127,85.70934799272294,85.73802546284398,0.0079825643268487,0.0027092969976365,0.00101373375585799,-0.008257232753852373,-0.0079226989571487
2024-06-28,87.26,88.66,0.0159166616214437,0.0096730371916763,0.0,87.26,89.41218188304559,87.8275436944078,87.35014240278491,86.29099698594908,86.37114058902752,0.024364767874978,0.0064829932525753,0.0010324991383950932,-0.011166897342942628,-0.0102385686432096
2024-07-05,88.66,87.35,-0.0148857927368419,0.0159166616214437,0.0,88.66,89.49420958906043,87.57970441813963,88.75889095601853,87.56562899936219,87.88979137351427,0.0093650965420059,-0.0122595429420471,0.0011147738070824698,-0.012420271390051973,-0.008725170465843868
2024-07-12,87.35,85.19,-0.0250389805253164,-0.0148857927368419,0.0,87.35,87.5747959524241,87.49401674251106,87.44902336825658,86.50668167607888,86.54932879828405,0.002570202525596,0.0016473743598908,0.0011329969348951863,-0.009701380815298144,-0.009208510062625685
2024-07-19,85.19,81.35,-0.0461232223897023,-0.0250389805253164,0.0,85.19,84.73493959011705,85.12066121259045,85.28871103268735,84.41753843302004,84.53850616513624,-0.0053560295368285,-0.0008142624865286,0.0011580454019263636,-0.00910887470144528,-0.0076769312267518375
2024-07-26,81.35,78.35,-0.0375748648630169,-0.0461232223897023,0.0,81.35,80.73138129960145,81.13146962994553,81.4419847423264,80.48339240710729,80.68031583875295,-0.0076334702892821,-0.0026899129152297,0.0011300894483408236,-0.010709976026209378,-0.00826620587731608
2024-08-02,78.35,81.07,0.0341270101975859,-0.0375748648630169,0.0,78.35,77.06149052530826,77.76853903350353,78.444866728948,77.61552904390327,77.65326648711996,-0.0165822873915438,-0.0074490020051598,0.0012100745707187138,-0.00941844508835632,-0.00893235329082942
2024-08-09,81.07,81.56,0.0060259667066386,0.0341270101975859,0.0,81.07,80.2156378188622,79.85018103036639,81.1585560701836,80.39451041831222,80.66249447243672,-0.0105944978617083,-0.0151608372107148,0.0010917446487186538,-0.008367083524970731,-0.005039264264711185
2024-08-16,81.56,80.34,-0.0150713167751182,0.0060259667066386,0.0,81.56,80.75887502911239,81.7541446220279,81.54143601588947,80.93839706415275,81.52600302030639,-0.0098710821616053,0.002377561526373,-0.0002276372868830756,-0.007650610455714579,-0.00041692088292621943
2024-08-23,80.34,80.2,-0.0017441140586673,-0.0150713167751182,0.0,80.34,79.0997503001847,79.74614212752911,80.3275621697797,79.52259041932479,80.3459022685404,-0.0155579109237659,-0.0074192630127072,-0.000154826899433691,-0.010226491417659744,7.34634272171325e-05
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,80.09133193301614,79.87118695673603,80.19527793577146,79.46026708594351,80.21899735730975,-0.0013558822217208,-0.0041083409450948,-5.888033975404161e-05,-0.009266403228846976,0.00023684672902217485
2024-09-06,72.82,73.68,0.0117407491997641,-0.0965328721251816,0.0,72.82,71.5604089880854,72.16443259952113,72.80369860802551,72.18315246048981,72.91130416079338,-0.017448668806089,-0.0090433415025472,-0.00022388377988458164,-0.008783969500364641,0.0012530481802216359
2024-09-13,73.68,75.96,0.0304754939970335,0.0117407491997641,0.0,73.68,73.0856566182184,73.78577360905469,73.65912906566409,73.04004780726136,73.84945853903898,-0.0080992603372206,0.001434551551938,-0.0002833047080955664,-0.00872350112521092,0.0022972851014813056
2024-09-20,75.96,71.63,-0.0586929053177252,0.0304754939970335,0.0,75.96,74.94749191208797,75.5147398516035,75.94941498475632,75.36076456296499,76.19718306224013,-0.0134191254365408,-0.005879018921405,-0.0001393595684885396,-0.007920110252853885,0.003117608378056247
2024-09-27,71.63,79.32,0.1019763230252352,-0.0586929053177252,0.0,71.63,70.95787688845301,72.32255463149716,71.61582545769116,71.06812212118446,71.93248657579993,-0.0094275629084235,0.0096220588311553,-0.0001979051369882523,-0.007875097083257732,0.004214012039520043
2024-10-04,79.32,80.27,0.0119056484918903,0.1019763230252352,0.0,79.32,78.94427568310704,78.76774623425722,79.29165872915566,78.6832979112588,79.39678080695862,-0.0047480711757263,-0.0069867023266851,-0.00035736680863235337,-0.008059395512740597,0.0009675197866004098
2024-10-11,80.27,72.75,-0.0983670460918835,0.0119056484918903,0.0,80.27,79.71134700619966,80.10142029937857,80.25978847903404,79.59496245818471,80.31425993899596,-0.0069840050106618,-0.0021023666486144,-0.00012722275505966385,-0.008445146996969743,0.0005512363432570305
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,71.61431822319108,72.95035990080062,72.73526626129026,72.01953031582855,72.68056809156778,-0.0157338768931408,0.0027503024321049,-0.0002025461290856012,-0.010091569431858627,-0.0009548462145010927
2024-10-25,75.62,73.63,-0.0266682470821614,0.0386918924111849,0.0,75.62,75.43841920105282,76.0577348788208,75.60934069465908,75.14745755235842,75.58217253299095,-0.0024041147440236,0.005771922878921,-0.00014096874732910658,-0.006268514474716658,-0.0005003561412451063
2024-11-01,73.63,74.04,0.0055529363246714,-0.0266682470821614,0.0,73.63,73.09818993974496,74.13586874573865,73.62677211715837,72.8156355674635,73.78555589619751,-0.0072489463576592,0.0068469224497675,-4.3840195540656435e-05,-0.01112184496033386,0.0021104415065086868
2024-11-08,74.04,73.45,-0.0080005850854105,0.0055529363246714,0.0,74.04,73.75587694817712,73.69538209023888,74.03348465142957,73.42749627008035,74.14640127266453,-0.0038448082273324,-0.0046653486788272,-8.800155665911191e-05,-0.008307013648903405,0.0014360466282472978
2024-11-15,73.45,76.1,0.0354433622477538,-0.0080005850854105,0.0,73.45,72.88602154147739,73.65786233645552,73.20429764879297,73.28294513264217,73.33373763177329,-0.0077080303935797,0.0028259872924536,-0.0033507723269622924,-0.002276992932762567,-0.001584131790287005
2024-11-22,76.1,74.16,-0.0258233436100404,0.0354433622477538,0.0,76.1,76.4532518740589,74.66760723408075,75.86596301013311,75.42112776971088,76.04353812204727,0.0046312025617161,-0.01900190487504,-0.0030801262369580806,-0.008960819957621546,-0.0007422185817639176
2024-11-29,74.16,73.78,-0.00513722908907,-0.0258233436100404,0.0,74.16,73.15206404531185,73.00317567780736,73.89802809572123,73.45338417226992,73.8497914327883,-0.0136845775755782,-0.0157219786196947,-0.0035387770732380197,-0.009573945195776035,-0.00419173648476362
2024-12-06,73.78,74.89,0.014932678092746,-0.00513722908907,0.0,73.78,73.39334025089119,73.87087680434071,73.53130848730748,72.94591915110358,73.76795014825547,-0.0052544929411684,0.0012309688609093,-0.003376410833713317,-0.01136935911944359,-0.00016333472283706907
2024-12-13,74.89,73.19,-0.0229615706481399,0.014932678092746,0.0,74.89,74.18333958690022,73.89954883799818,74.6355588722635,74.2064074022698,74.91159807369398,-0.0094807791687135,-0.0133136473596096,-0.0034033161319771965,-0.009169870685836967,0.0002883557201171583
2024-12-20,73.19,73.77,0.0078933452830751,-0.0229615706481399,0.0,73.19,72.66696930129051,73.01036859300781,72.96386588864688,72.83974163432194,73.29024754480743,-0.0071718608041703,-0.0024573330301791,-0.0030944688384151875,-0.004797091790195829,0.0013687519257878922
2024-12-27,73.77,76.72,0.0392102856789718,0.0078933452830751,0.0,73.77,73.54301043399443,74.08744518568692,73.50706797659505,73.34777913493842,73.83695336739825,-0.0030817338534012,0.0042939423583447,-0.0035705803539081704,-0.0057399184078819054,0.0009071845256964778
2025-01-03,76.72,79.76,0.0388596950784002,0.0392102856789718,0.0,76.72,76.62328071901949,76.95399777715268,76.45428310761356,76.02279917767885,76.72119288832354,-0.0012614741689744,0.0030453812796622,-0.003469474817016649,-0.009129146096623852,1.5548475622531588e-05
2025-01-10,79.76,83.02,0.0400594169713096,0.0388596950784002,0.0,79.76,79.56520361217994,79.2537562189219,79.47939691517902,79.27429037558011,79.76671891802764,-0.002445268927533,-0.0063673169352114,-0.0035242958802469415,-0.006108256696797154,8.42356450024978e-05
2025-01-17,83.02,78.71,-0.0533113304705338,0.0400594169713096,0.0,83.02,83.36764178257101,82.80520623392114,82.71537834661645,82.4554194325739,82.87414274636504,0.0041787032343322,-0.0025906059890985,-0.0036760044771609324,-0.0068237658512769195,-0.0017584381076284905
2025-01-24,78.71,77.11,-0.0205372383094894,-0.0533113304705338,0.0,78.71,78.95278480164433,80.36539713293884,78.44173854899068,77.91777690106775,78.67930211809866,0.0030798009036111,0.0208134874701499,-0.0034140470102480003,-0.010116083757527039,-0.00039008854957077455
2025-01-31,77.11,74.68,-0.0320206551713473,-0.0205372383094894,0.0,77.11,76.50459046292556,79.65672884885342,76.83934164854935,76.3344288997824,77.06235011469644,-0.0078822287613557,0.0324935391545295,-0.0035162038033236254,-0.010108906662838035,-0.0006181379058611686
2025-02-07,74.68,75.19,0.0068059247164134,-0.0320206551713473,0.0,74.68,74.64317084127572,74.68187032936314,74.44146285004953,74.10959822518397,74.49973017520219,-0.000493281240461,2.5044268113560975e-05,-0.0031992356947944667,-0.007667264055620793,-0.002416815103933545
2025-02-14,75.19,74.88,-0.0041314112205989,0.0068059247164134,0.0,75.19,74.84667107397601,75.148126108106,75.15314529556076,74.37598938758549,75.18598721798047,-0.0045766081429028,-0.0005570628563873,-0.0004902744997785924,-0.010885076922396486,-5.3369984060837317e-05
