date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfinrs_FinRS,P_hat_Mfull_M4rep,P_hat_Mconcat_M4concat,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfinrs_FinRS,r_hat_Mfull_M4rep,r_hat_Mconcat_M4concat
2022-04-29,108.36,113.86,0.0495106063060414,0.0300711150681855,0.0,108.36,108.73245547434696,108.93631576917367,107.9099482791099,108.84903323935232,108.31435553764288,108.97309905509734,107.48532764670043,108.58478984968593,108.26427887719136,0.0034313107654585,0.0053044352680444,-0.004161950137911319,0.004502888838114311,-0.00042131855354132774,0.005642036893037827,-0.008104665971814029,0.002072323841368462,-0.0008837525464345797
2022-05-06,113.86,112.12,-0.0153998972263482,0.0495106063060414,0.0,113.86,114.3529951805145,114.58760604577289,113.30104600757454,114.43291850518338,113.99991596836303,114.65225765165758,113.22527396483879,114.25960979035115,113.76657813397742,0.0043204896987065,0.0063700252212584,-0.004921223337641556,0.005019163202092419,0.0012280877516654964,0.0069340772718576305,-0.005590214433872309,0.003503514664723484,-0.0008208344740217033
2022-05-13,112.12,113.63,0.01337782963333,-0.0153998972263482,0.0,112.12,111.25902076914312,112.94539436379598,112.20442790124602,112.66611487626218,112.25777778300424,112.82503552427937,111.28936279089156,112.2087021096853,112.13200953591053,-0.0077087229721632,0.0073347399011254,0.0007527303737925872,0.00485898295835957,0.0012280877516654964,0.006268534278199289,-0.007436044991302904,0.0007908226943228458,0.00010710749880793458
2022-05-20,113.63,121.19,0.0644120060504783,0.01337782963333,0.0,113.63,113.24054286048514,112.77348413880372,113.27446554435885,114.17845278507319,113.87878712767582,114.3257005821276,113.02682180856269,113.6744540961321,113.51217777037617,-0.0034333018043402,-0.0075663141906261,-0.0031337836014078135,0.0048150438494097,0.0021870559812974255,0.006103841582546121,-0.0053224042455523035,0.00039114144837693043,-0.001037431632889052
2022-05-27,121.19,125.68,0.0363794319669697,0.0644120060504783,0.0,121.19,121.52335009973424,121.41056238597804,121.24010708501324,121.77682305872919,121.643420359795,121.90950604941725,120.81432138633062,121.55233161192749,121.1677715582961,0.00274686422645,0.0018183176871389,0.0004133734570284098,0.0048304883144118516,0.003734419142709444,0.00591945382417558,-0.003104728984109073,0.002985320925421253,-0.00018343494102379676
2022-06-03,125.68,127.44,0.0139066716544272,0.0363794319669697,0.0,125.68,124.9889657951943,121.85795936587844,125.43515959073031,126.32624718161281,126.37499984336391,126.44673698869272,125.02009802094493,125.97958681697669,125.5796366820102,-0.005513534179857,-0.0308828949928283,-0.0019500255361291075,0.005128829983080424,0.005514682153814898,0.006082174080363267,-0.00526448540189417,0.0023808904900997074,-0.0007988813854298282
2022-06-10,127.44,119.22,-0.0666751398100125,0.0139066716544272,0.0,127.44,126.64506056477254,125.76984526003984,127.05384083715829,128.05467005612,128.33097283720429,128.36699467795077,126.49904795347014,127.60024291900103,127.26261754610127,-0.0062572905875917,-0.0131920538842678,-0.003034725382227932,0.004811616945828434,0.006966986372389239,0.0072476418160737355,-0.007410883522063649,0.0012566090610108827,-0.0013928595181735837
2022-06-17,119.22,117.36,-0.0157243919570542,-0.0666751398100125,0.0,119.22,117.3267000191554,116.89295538833647,118.34534670225115,119.81448626016251,120.04148944414871,119.48880855662267,118.61762588081666,119.56273512850558,118.99119812117803,-0.0160081743875486,-0.0197119209915399,-0.007363508709951283,0.004974072947925234,0.006866902602015057,0.0022521889483040763,-0.005065434074692177,0.0028706879807716135,-0.0019210007840757548
2022-06-24,117.36,119.21,0.0156405098951838,-0.0157243919570542,0.0,117.36,116.21297224508812,113.87214029999004,116.92013021281568,117.91520387263097,118.15667056368339,117.75484935972425,117.01437718696968,117.72912623010805,117.25420983776895,-0.0098216584268181,-0.0301698911935091,-0.003755079900754188,0.004719621057220846,0.00676532663598739,0.0033587817358571616,-0.0029493246464254996,0.0031403114161330237,-0.0009018223531641056
2022-07-01,119.21,113.95,-0.0451268880382168,0.0156405098951838,0.0,119.21,116.60127370886826,113.08410476111536,119.32358864536471,119.82664391579458,120.00337787187571,119.67871505276167,118.55893333655806,119.43666918643625,118.9323405210629,-0.0221264461264557,-0.0527548119425773,0.0009523912719852645,0.005159420527284825,0.006633247588259672,0.003924133914235559,-0.005476479046508165,0.0018996221935257962,-0.0023318793638102964
2022-07-08,113.95,112.26,-0.0149421461776399,-0.0451268880382168,0.0,113.95,112.71019870449376,109.7321212018606,113.51893398481845,114.56569575512846,114.69488751501763,114.73396396536972,113.41109380633372,113.94192694000975,113.918465423925,-0.010939844467973,-0.0377176217734813,-0.003790113433517983,0.005388664817611993,0.006515694782565418,0.006856335904881272,-0.00474054020296899,-7.084989891503746e-05,-0.00027677876548348745
2022-07-15,112.26,106.77,-0.0501406213238422,-0.0149421461776399,0.0,112.26,110.30660438273992,109.76180914022662,111.67042539419056,112.8096553941384,113.02022215815114,112.42756923324447,111.89501294123916,112.47079231097574,111.96890642419096,-0.0175538085036988,-0.0225049629807472,-0.005265706677107351,0.004884323352417175,0.006749150339146248,0.0014915757456775425,-0.0032565622917369863,0.0018759545198638872,-0.0025963979754421995
2022-07-22,106.77,111.51,0.0434372847870595,-0.0501406213238422,0.0,106.77,105.22695435539856,103.37632745167303,106.39744502153641,107.39465949560969,107.3493626925453,106.68149159253532,106.67296810529386,106.90615206899399,106.43532246350887,-0.0145575005970163,-0.0323009938001632,-0.003495424526467339,0.005833467281443738,0.005411599391714983,-0.0008293070418665671,-0.0009092068223359728,0.0012743779415906875,-0.003139488334687135
2022-07-29,111.51,100.31,-0.1058488820818767,0.0434372847870595,0.0,111.51,110.342791973477,108.95484062438528,110.95131248670006,112.15841049076721,112.06488901050105,111.40332470548701,111.2590117095817,111.6546141626804,111.17688277610172,-0.0105224620864529,-0.0231807827949523,-0.005022794135512321,0.005797978407297566,0.0049637967152316165,-0.0009571011764073489,-0.002253351080506949,0.0012960314829959518,-0.002991801476761591
2022-08-05,100.31,103.7,0.0332367243400878,-0.1058488820818767,0.0,100.31,98.61913276511989,99.94911868134112,99.4102926267021,100.8784629683592,100.7808383986194,100.26713313015749,100.09729130962451,100.46842716676431,99.99809937661298,-0.0170001038399659,-0.0036041475832462,-0.009009735041208167,0.005651064407679929,0.004682851419690159,-0.0004274352696760353,-0.0021227647842541053,0.0015781297012837925,-0.0031142113217932366
2022-08-12,103.7,96.45,-0.0724773758837435,0.0332367243400878,0.0,103.7,102.59849504233264,99.97148696659724,103.2937916913817,104.28519891366973,104.1867504928405,103.50299693889865,103.48810342026128,103.76335806590022,103.41442943874246,-0.0106788508097772,-0.0366171002388,-0.00392484070896737,0.005627327915715741,0.004682851419690159,-0.0019015470178849192,-0.00204545193589567,0.0006107880298535928,-0.002757613199603437
2022-08-19,96.45,101.13,0.0473820785623409,-0.0724773758837435,0.0,96.45,94.55667740473596,93.20921085206848,96.29267359234319,97.01110169064334,96.91725584284997,96.46284043188861,96.24336525542286,96.53051908510186,96.13626201113017,-0.0198253237400491,-0.0341781936585903,-0.0016325024413637035,0.005800683021698783,0.00483284256440264,0.00013312158878409086,-0.002144700970983404,0.0008344789428080812,-0.0032581583248614265
2022-08-26,101.13,93.09,-0.0828400507856804,0.0473820785623409,0.0,101.13,101.11195591446048,101.84689916356297,100.46783928108168,101.71796771175848,101.6367688225124,101.10342394546863,100.79269219066262,101.42141871929512,100.88322371843644,-0.0001784405763463,0.0070638791657984,-0.00656914878157977,0.005797143200756416,0.004998549620441217,-0.000262825542542533,-0.0033409630134313417,0.002877480910418617,-0.0024431707961836135
2022-09-02,93.09,91.68,-0.015262514161969,-0.0828400507856804,0.0,93.09,91.8632405633538,94.3695448161759,92.4941548991806,93.6278030491813,93.55873360959326,92.92353481482375,92.84148075649462,93.22538859116614,92.75708042705519,-0.0132658116555698,0.0136516354978084,-0.006421314885737495,0.005760613370899392,0.005022638899491838,-0.0017898184643450055,-0.0026732362964185796,0.0014533272428014499,-0.003582729718340172
2022-09-09,91.68,89.43,-0.0248480566083396,-0.015262514161969,0.0,91.68,91.27372969136664,92.94789131030733,91.15945321883946,92.20935826281948,92.14094027950381,91.72292730715328,91.44833440177473,91.80704371923805,91.49084712381529,-0.0044412428990988,0.0137347746640443,-0.00569404664511497,0.005757372042123676,0.005015111389464977,0.0004681202047041033,-0.002530091507284782,0.0013847706842333718,-0.0020653171221440836
2022-09-16,89.43,84.29,-0.0591929623486989,-0.0248480566083396,0.0,89.43,87.81244879381872,89.38975636792574,89.016989297969,89.94498994373414,89.79853005951908,89.3051289078498,89.20526097075266,89.51169531978262,89.1595829320967,-0.0182529199610849,-0.0004501027578953,-0.004628953854900697,0.005742064251941015,0.0041124097684179794,-0.0013972755465534448,-0.0025161790186052357,0.0009130943496726829,-0.003028365598146898
2022-09-23,84.29,88.9,0.0532489085104681,-0.0591929623486989,0.0,84.29,84.17469234558499,85.49639868751899,83.69280931831841,84.77831157324759,84.57618540258507,84.07152155452117,84.13678935905108,84.43971308111716,84.02155132543572,-0.0013689239070373,0.0142110204324126,-0.00711017037985906,0.0057765163269252184,0.003389496551887472,-0.00259535036388292,-0.0018193148939236181,0.0017745910625066585,-0.003189904674793187
2022-09-30,88.9,98.88,0.1063948511895216,0.0532489085104681,0.0,88.9,88.83520335109905,91.06139646793125,88.38425814031655,89.41531530731335,89.15538854741033,88.60436907308552,88.64204764437547,88.93327947776928,88.59325040765619,-0.0007291369469858,0.0240218229591846,-0.0058182640693420495,0.005779837149698319,0.0028686435679250444,-0.003330973787328606,-0.0029058191065707284,0.0003742772810071404,-0.003456468311199945
2022-10-07,98.88,92.22,-0.0697299669308211,0.1063948511895216,0.0,98.88,98.7348477108201,98.6700802015247,98.61102788136363,99.44620040293368,99.10285935686501,98.80009466827441,98.75327427937636,99.11254848163358,98.55785122864171,-0.0014690426044966,-0.002125232014805,-0.0027238937163598376,0.00570980475649252,0.0022513004581958818,-0.0008084307751023978,-0.0012824332183316578,0.0023490640466266033,-0.0032632958192806427
2022-10-14,92.22,91.82,-0.0043468879574835,-0.0697299669308211,0.0,92.22,91.48186407716636,94.43230021779918,91.93009561346473,92.74329926284709,92.42784880552277,92.13010262762286,92.07334566547922,92.24279707575455,91.97799507225874,-0.0080362809495739,0.0237061511725187,-0.003148568835290355,0.0056584269546730015,0.0022513004581958818,-0.0009752897147501383,-0.001591531858593953,0.00024717261401230317,-0.0026276623357610607
2022-10-21,91.82,94.64,0.0302500808490554,-0.0043468879574835,0.0,91.82,90.9328879509118,93.4780905790157,91.39005089838687,91.83470446006197,91.6853718297311,91.44450004064129,91.63247921766747,91.9982203170304,91.45894900082587,-0.0097083994324035,0.0178969446569681,-0.004693518601056934,0.0001601315919093349,-0.0014672943149349194,-0.004097907502559117,-0.002044353376332325,0.0019390936607551756,-0.003939912010507196
2022-10-28,94.64,99.53,0.0503788865878407,0.0302500808490554,0.0,94.64,94.20782981273815,92.91931804042444,94.39379960224957,94.65033111719329,94.5945691740477,94.004340640616,94.3774760967399,94.81476743255534,94.28863348763063,-0.0045769225108186,-0.0183486510068178,-0.002604830855404694,0.00010915631181568353,-0.0004801535683824909,-0.00673926143842396,-0.002777775658473036,0.0018449520642548345,-0.0037195729518163523
2022-11-04,99.53,96.37,-0.032264156394776,0.0503788865878407,0.0,99.53,98.98555335610524,99.64836774518744,98.93389002249894,99.52989390889496,99.59219955512062,99.28449065308715,99.28027489419465,99.57461441439186,99.15835492421057,-0.0054851924674793,0.0011885603889822,-0.006007256736636268,-1.0659214466357536e-06,0.0006247375459149662,-0.0024697341818345486,-0.0025121964875866043,0.000448150488824961,-0.0037409893434591224
2022-11-11,96.37,88.93,-0.0803454064516473,-0.032264156394776,0.0,96.37,96.53045998246051,95.55549637386088,96.2020551003902,96.37074371807287,96.51434483097334,95.63536296357844,96.21539186010563,96.42533676305554,95.95717315525407,0.0016636561621943,-0.0084877572953701,-0.0017442296297975335,7.71728964532592e-06,0.0014966985324337823,-0.00765229272724266,-0.0016056064441408724,0.0005740467119610404,-0.004292970899457127
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,86.60900737705084,87.80580917187571,88.30577939025558,88.93397964282312,88.96221740260215,88.37744822781573,88.65380400709934,88.83904920578327,88.42844497832301,-0.0264457219696152,-0.0127218812704086,-0.007043986185233386,4.474928348921492e-05,0.00036221261868324417,-0.0062327168592523075,-0.00311060141038505,-0.0010232467638072729,-0.005655849753787523
2022-11-25,83.4,86.54,0.0369584254320376,-0.0642012340468476,0.0,83.4,82.9691027591261,82.54809280410916,82.86305878989762,83.3987255747908,83.32314890755383,82.79906478611906,83.16536110490193,83.30745794654838,82.97401032960808,-0.0051800267866793,-0.0102672427892684,-0.00645895823993059,-1.5280994561966965e-05,-0.0009219007485490871,-0.007231542890908993,-0.0028173811019062134,-0.0011102330285311934,-0.005120879162025749
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,84.7495068088718,81.4034058554967,86.0927963775161,86.56981078257229,86.35157277532153,86.0381656963545,86.34830320854567,86.51194876294471,86.13963251845075,-0.0209068079174562,-0.0611896216869354,-0.005180992629592818,0.00034441471262902645,-0.0021797164113648293,-0.005815749820718696,-0.0022175805587201225,-0.0003241944110020656,-0.004637121276336198
2022-12-09,76.37,80.2,0.0489335659721759,-0.125016785896446,0.0,76.37,74.83913775943408,74.74650935394283,75.77064415484713,76.37431488356796,76.10116208780128,75.85889505195708,76.1079755728367,76.31232748693823,75.88132215741071,-0.0202489686800392,-0.0214874353259801,-0.007879011543403425,5.6498123316789384e-05,-0.003526413613092527,-0.006714978367066027,-0.003436885676140977,-0.0007554576453466244,-0.006419379665160929
2022-12-16,80.2,82.45,0.027668534133139,0.0489335659721759,0.0,80.2,78.77024384102717,79.6128846277622,80.06228708334247,80.22763707709184,79.7641176509679,79.67710959767219,79.94234974940953,80.03177787495864,79.76909165721014,-0.0179882055542175,-0.0073475679382681,-0.0017185945996301688,0.00034454259713326274,-0.00544976503779715,-0.006541177383700636,-0.0032177681082299903,-0.002099735633947719,-0.005387408036826469
2022-12-23,82.45,82.82,0.0044775291118132,0.027668534133139,0.0,82.45,81.4891951328651,80.44685462003504,82.27770947255837,82.46229047819716,81.89097289120846,82.3263267040337,82.14279478988806,82.29898877474066,81.99479824709796,-0.0117216126045104,-0.0245952736586332,-0.0020918228125421656,0.00014905472702220202,-0.0068032853299427876,-0.0015011054277397906,-0.0037329163434826063,-0.0018332284607598393,-0.005536239764504125
2022-12-30,82.82,76.41,-0.0805560004579458,0.0044775291118132,0.0,82.82,82.42454999033407,82.89797112487032,82.3745080964888,82.83756000060832,82.17429191068214,82.39746833626452,82.3524553719486,82.6205548565266,82.24225290787318,-0.0047862488004438,0.0009410099592059,-0.005393556827131163,0.00021200361364784315,-0.007827075450236531,-0.005114865748448771,-0.005661305642596537,-0.00241108040608351,-0.007000382477986955
2023-01-06,76.41,83.43,0.087894379254508,-0.0805560004579458,0.0,76.41,75.31039992405738,74.15953258733255,76.0538653513014,76.41161410018276,75.74591354799232,75.87493883822323,76.23781273619039,76.5434587042249,75.99981740951115,-0.0144953391890843,-0.0298949591815471,-0.00467173379870095,2.1123977682363515e-05,-0.008729081286322327,-0.007027134366157983,-0.002256007914599123,0.0017450895092457896,-0.005382639882462459
2023-01-13,83.43,86.96,0.0414402858989706,0.087894379254508,0.0,83.43,83.24255457687094,81.88793161460731,83.13928109702846,83.43126288246526,82.70490207183614,82.9704047937216,83.19625063113416,83.36590808903101,83.12103768403358,-0.0022492665649951,-0.0186563320457935,-0.003490670023334752,1.5136916063834827e-05,-0.008729081286322327,-0.005523981453479876,-0.002805674631894184,-0.0007685070318294018,-0.003710126033065031
2023-01-20,86.96,85.36,-0.018570635819456,0.0414402858989706,0.0,86.96,86.91307375768992,88.01907998853147,86.86012409905604,86.79613798953147,86.56042544278483,86.63388786627752,86.6813038695921,86.72484184749125,86.60772153643153,-0.0005397758541363,0.0121053662151098,-0.0011491869822695122,-0.0018861153446643186,-0.0046055127224153836,-0.003757188935164635,-0.0032100239229961858,-0.002707873568013497,-0.004059267981130432
2023-01-27,85.36,78.85,-0.0793302935844505,-0.018570635819456,0.0,85.36,86.44273610999895,87.01148603644648,84.91379498940503,85.21069764971347,84.95495793653309,84.62957604639988,85.2399215238217,85.31944316144143,84.93699858968529,0.0126045774297364,0.0191625263541936,-0.005241041723476059,-0.0017506217711957817,-0.00475639758234081,-0.008593802819483187,-0.001407720413180158,-0.00047523988326503286,-0.004967818385090084
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,79.54005308661691,83.26968594597962,78.21873830419051,78.71798492468747,78.47966323983192,78.4516037682695,78.62291500154511,78.69375508965713,78.54902707870197,0.008713393790653,0.0545372553169727,-0.00803807430393988,-0.0016756590022435347,-0.004707789192849532,-0.005065391248786355,-0.0028841170033953034,-0.0019835119644113774,-0.0038243347968300867
2023-02-10,85.46,81.97,-0.0416951035509395,0.0805011168068314,0.0,85.46,86.36025121051199,87.59874407586834,85.16039701038135,85.30991531888743,85.10567522767053,85.13691798152274,85.17946548174683,85.35260650828957,85.16501290763136,0.0104790843022727,0.0247182305902242,-0.0035119282665050378,-0.001757741923977818,-0.0041547079333597026,-0.003787669889424805,-0.003288040901960443,-0.001257442387377239,-0.003457727343068484
2023-02-17,81.97,82.31,0.0041392803196134,-0.0416951035509395,0.0,81.97,82.88742218771526,83.29707984915582,81.28616435447631,81.84810089635381,81.60623047447368,81.34322401138483,81.68918131613657,81.976134155734,81.63710658251638,0.0111300012597706,0.0160601660609245,-0.008377504735200603,-0.0014882253606636198,-0.004447713755840965,-0.007675790735987675,-0.0034317531983667493,7.483135565777843e-05,-0.004069430525817097
2023-02-24,82.31,85.74,0.0408268541852784,0.0041392803196134,0.0,82.31,82.77197426498435,84.07545812760858,81.92396906633499,82.14513181189676,81.92816941859178,81.49950864532254,82.07872749837884,82.27009215330338,81.93082343828807,0.0055969220504735,0.021222099661827,-0.00470099635025889,-0.0020050240028304245,-0.0046497263174529735,-0.009895615647657507,-0.0028137288696612472,-0.00048496567180933425,-0.004617332371289251
2023-03-03,85.74,82.3,-0.0409483534868068,0.0408268541852784,0.0,85.74,86.812217114063,85.54315083844436,84.97877160232088,85.60366082073766,85.33904336232236,85.07986500560108,85.53493728433664,85.60818756243978,85.30730457957037,0.012427900754115,-0.0022985243704169,-0.008917981726252577,-0.001591412339196907,-0.0046873931948319125,-0.007729057515110327,-0.002394545482228061,-0.0015385335022948254,-0.005059376345959876
2023-03-10,82.3,71.03,-0.1472687846733054,-0.0409483534868068,0.0,82.3,81.74235988167742,82.2599380601451,82.09863518021267,82.14507002589079,81.91688549794388,81.65845281137203,82.07047777238608,82.19038583885784,81.95244635956129,-0.0067987593779121,-0.0004868978576269,-0.002449715233554528,-0.0018842768582203462,-0.00466596593848756,-0.007825768684629253,-0.0027927445354283265,-0.0013327730591505826,-0.004231951083205843
2023-03-17,71.03,73.63,0.0359502283709067,-0.1472687846733054,0.0,71.03,70.40465427652653,70.93649705951808,70.7959478419187,70.91526083397979,70.69158103385263,70.40609374047116,70.88414558877272,70.93522287254292,70.7206552256565,-0.0088429501485371,-0.0013172538019716,-0.003300557819169825,-0.0016166681485021428,-0.004775837341322031,-0.008822504778208895,-0.0020555309969640945,-0.0013352163243940396,-0.004364639654578895
2023-03-24,73.63,79.19,0.0727974768416957,0.0359502283709067,0.0,73.63,72.343938375929,71.16524530593148,73.29512377271543,73.51654762916782,73.26156410195519,73.13170295273731,73.4918772115247,73.54648570128829,73.33779984148937,-0.0176208837628772,-0.0340479798614978,-0.004558468947575278,-0.0015420326897412906,-0.005016444244827056,-0.006790585718583486,-0.0018776653978864744,-0.00113488655850702,-0.00397638862172478
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,79.0594432317692,79.67539900784648,79.01608018529159,79.0431670024542,78.78472341374605,78.56348046713592,79.01180137311857,79.39748092269015,78.87290514778526,-0.0016500127290827,0.006110840011388,-0.0021986498188475423,-0.0018559072345354366,-0.005130915460586749,-0.00794306185889937,-0.002252802442193058,0.002616613112993882,-0.004012266854243052
2023-04-07,86.56,87.31,0.0086271887245447,0.0889877868758503,0.0,86.56,85.7961620482453,83.49472415064241,86.00502307345042,86.43890495506491,86.15971634594386,85.94959347323991,86.26169453966168,86.39167210866654,86.24705581549435,-0.008863540977165,-0.0360543690621852,-0.006432112719515715,-0.0013999518059844007,-0.004635074433453568,-0.007076813085735267,-0.0034521795123989563,-0.0019465315649220827,-0.0036218952418600736
2023-04-14,87.31,83.36,-0.0462964258176594,0.0086271887245447,0.0,87.31,86.77001400684567,86.96593590399132,86.751922286265,87.1119252787814,86.90624808415387,86.84294369561503,87.00824669672988,87.3790918597031,86.97312539510926,-0.0062039025923491,-0.0039485031738877,-0.006412426321771747,-0.002271214539662836,-0.004635074433453568,-0.005363761464357353,-0.003462100042799676,0.000791026647059212,-0.003865836393138977
2023-04-21,83.36,81.32,-0.0247765892449109,-0.0462964258176594,0.0,83.36,82.61935997583758,82.8348824008534,82.57621098208536,83.1743884793451,84.1718044964052,82.65729984023872,85.17627364506794,82.84580533126372,82.64819766221034,-0.0089245426672956,-0.006319320295006,-0.009446941597040626,-0.002229108344615316,0.00969142370081405,-0.008465435312273284,0.02155433870364587,-0.006187465091172073,-0.008575560845605179
2023-04-28,81.32,75.85,-0.0696342829656046,-0.0247765892449109,0.0,81.32,80.6522066191313,80.63636794096807,80.19828383927147,81.17701048396708,82.23347040986097,80.67893132449468,79.75958754201794,81.00316324217174,80.706049279304,-0.0082458241276158,-0.0084422258660197,-0.01388987262945296,-0.0017599037977790166,0.011170413027364212,-0.00791452161591888,-0.019375034358424914,-0.0039037824777405916,-0.007578456203101824
2023-05-05,75.85,74.54,-0.0174218117434287,-0.0696342829656046,0.0,75.85,75.17857760067622,74.98788762961736,74.52007735439607,75.69654996411244,76.80539035007126,75.35767894500256,74.22044729742292,75.58473349580093,75.17895108807106,-0.0088913877540106,-0.0114311035722494,-0.017689122026318227,-0.0020251215005149814,0.01251711874598982,-0.006511875562817793,-0.0217180235375265,-0.0035033808874852523,-0.008886419763407094
2023-05-12,74.54,75.42,0.0117365977790986,-0.0174218117434287,0.0,74.54,73.64744800393484,74.09715807948804,73.98501962892483,74.41676856937535,75.56935591339479,74.02745001063283,73.24131984213264,74.19683572995808,73.99036225663279,-0.0120464020627706,-0.0059587149880826,-0.0074732587871302325,-0.0016545936102431158,0.01371496189894339,-0.006899923540801101,-0.017576153624369706,-0.004614389935920893,-0.0074010491041111015
2023-05-19,75.42,76.33,0.0119935539801678,0.0117365977790986,0.0,75.42,75.2192666258593,75.9210136442719,75.37497689130824,75.29167982928867,76.43691511146271,74.97673441294367,76.92344985044068,75.27646719712,74.8670757669072,-0.0026650885582389,0.0066210138611495,-0.0005971433658839564,-0.0017028567641792502,0.013393269734595536,-0.00589463424571901,0.019738277734366205,-0.0019049264916863318,-0.007358273824572659
2023-05-26,76.33,76.0,-0.0043327055240478,0.0119935539801678,0.0,76.33,75.93666466371754,75.88829652953551,75.97024323077575,76.19535137468866,77.3355818129008,75.83959555312597,76.04926604592183,76.31949519047481,75.90698216796937,-0.0051664126492,-0.0058035692200064,-0.004724318631613267,-0.0017655905602083077,0.013088111931967461,-0.006445520774378377,-0.003684678092846616,-0.00013763307279407444,-0.0055573739669183
2023-06-02,76.0,74.74,-0.0167179162289933,-0.0043327055240478,0.0,76.0,76.05969170386092,76.91072661471533,75.1016294396444,75.85490406428384,76.98720080034353,75.55423857268107,77.10930015287026,76.03375044834328,75.53912339987285,0.000785108877418,0.0119120143353939,-0.011891084818935305,-0.0019109818120917055,0.01290584437855502,-0.0058825502600052815,0.01449055755924289,0.0004439862701295927,-0.006082627519010231
2023-06-09,74.74,76.76,0.0266682470821614,-0.0167179162289933,0.0,74.74,74.29649888070647,74.30707218609449,74.13235457602104,74.58853080393656,75.67696334996586,74.31587982469432,73.19070754951149,74.74012397696532,74.24388827420852,-0.0059515948340944,-0.0058092926628887,-0.008163353097762727,-0.002028671241800617,0.012458375012945222,-0.0056907693999473374,-0.020946957193328064,1.6587752542651657e-06,-0.006659962567686195
2023-06-16,76.76,73.56,-0.0425822714033789,0.0266682470821614,0.0,76.76,76.79859195550752,77.24734709275602,76.37109180886904,76.61518242347898,77.60547008033829,76.0667309430142,77.33287855417389,76.63449316718844,76.39501521236255,0.0005026349333966,0.0063289022073149,-0.005079426035661916,-0.0018884100708972396,0.010954244291328408,-0.009072677379803995,0.007435531076416424,-0.0016363933049596824,-0.004766223007116432
2023-06-23,73.56,74.51,0.0128319448295158,-0.0425822714033789,0.0,73.56,73.2421659430631,73.91096436381007,73.16922714347888,73.40617846220856,74.1815627869857,72.99796939070579,73.63517198323545,73.39298461054652,73.14823797193563,-0.0043301071412143,0.0047597847878932,-0.005326461374045133,-0.0020932924237377915,0.008414239601192863,-0.007669775540291135,0.00102139205733226,-0.0022730461964621806,-0.005613360435215542
2023-06-30,74.51,78.77,0.0555988691495966,0.0128319448295158,0.0,74.51,74.7538376139024,74.80894190992024,73.71052791546258,74.37654570844244,74.98414531162598,73.96235929017203,74.89570279537347,74.36310826038745,74.12731340080462,0.0032672057037621,0.0040040775202214,-0.010787707329815266,-0.0017926982812780934,0.00634335077843623,-0.007377039012873676,0.005163171753237605,-0.001973382419408032,-0.005149278280388969
2023-07-07,78.77,79.9,0.0142436390569961,0.0555988691495966,0.0,78.77,78.58706663436665,78.2302156301801,77.95827660644477,78.63212883735962,79.08209950583326,78.32001916691297,75.88811309320815,78.6133632820588,78.40557396872704,-0.0023250744559116,-0.0068762516602873,-0.010358445445861175,-0.0017518339671566685,0.003954333372763907,-0.005728970767357011,-0.03727215431640962,-0.001990512420026569,-0.004637192346224173
2023-07-14,79.9,81.06,0.0144137684279334,0.0142436390569961,0.0,79.9,79.47843545395136,77.97470165403605,79.23971205394372,79.7505196296035,80.21657674896633,79.30452623465567,76.96671784096394,79.81249772693488,79.59371428305717,-0.0052901200590169,-0.0243914164602756,-0.0082982647957337,-0.001872595396796961,0.003954333372763907,-0.0074806484001805895,-0.03740276019101607,-0.001095747459535612,-0.003840729333145332
2023-07-21,81.06,84.49,0.0414435629645908,0.0144137684279334,0.0,81.06,81.0971449929825,82.78648391407623,80.28925498812237,80.8662896431759,80.9690418276606,80.86635936898145,80.61243378008443,80.87625421424202,80.80973088543779,0.0004581357624888,0.0210751891136169,-0.009553820058672002,-0.0023925756547321653,-0.0011227392431398253,-0.0023917134193583156,-0.005536718323648326,-0.00226936044071252,-0.003092231173966342
2023-07-28,84.49,87.38,0.0336332393585364,0.0414435629645908,0.0,84.49,85.0095416332237,85.24584066229457,83.78374965063908,84.30412147126098,84.38612793069677,84.29886976681222,83.99455060597134,84.26045338542669,84.21042857517229,0.0061303205340113,0.0089061409235,-0.008394113731421182,-0.0022024298270050258,-0.0012301570822949026,-0.0022647265206983958,-0.00588126116426807,-0.0027205468376320097,-0.003314415773823798
2023-08-04,87.38,87.93,0.0062746198676211,0.0336332393585364,0.0,87.38,87.27301058723758,87.6645292380879,86.31701095987053,87.18181473839842,87.25953229670041,87.52695130339517,86.88830537311757,87.21050485746734,87.01766875608055,-0.0012251655529504,0.0032509383745491,-0.012239730607262134,-0.002270660935217106,-0.0013796157241477425,0.0016803373093741865,-0.005642975991405286,-0.0019416313151713327,-0.004155236338164614
