date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfull_M4rep,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfull_M4rep
2022-09-09,91.68,89.43,-0.0248480566083396,-0.015262514161969,0.0,91.68,91.27372969136664,92.94789131030733,91.06932898892636,92.27766221738109,92.01487215462504,91.23718958784968,91.92095050865363,-0.0044412428990988,0.0137347746640443,-0.006683179494154645,0.0064978464397777436,0.0036459648726544502,-0.0048416584375168825,0.0026247211282401373
2022-09-16,89.43,84.29,-0.0591929623486989,-0.0248480566083396,0.0,89.43,87.81244879381872,89.38975636792574,88.75316664343458,90.00407009073993,89.73285924630756,88.68686707470287,89.55268046499212,-0.0182529199610849,-0.0004501027578953,-0.007597088149694509,0.006398696180079377,0.0033808294426107555,-0.008344378041696965,0.0013708643080534433
2022-09-23,84.29,88.9,0.0532489085104681,-0.0591929623486989,0.0,84.29,84.17469234558499,85.49639868751899,83.58702074435679,84.85691682834099,84.55323771135137,83.49197500842605,84.41002060785941,-0.0013689239070373,0.0142110204324126,-0.008374980226029671,0.006703272655314008,0.003118134053842758,-0.009512714454740778,0.0014228881262318138
2022-09-30,88.9,98.88,0.1063948511895216,0.0532489085104681,0.0,88.9,88.83520335109905,91.06139646793125,88.24780310596122,89.48974107129153,89.15486683273278,88.09297505353182,88.98547739120926,-0.0007291369469858,0.0240218229591846,-0.00736334099975533,0.006611851289244075,0.0028627918049242695,-0.009119351082399474,0.0009610385180588987
2022-10-07,98.88,92.22,-0.0697299669308211,0.1063948511895216,0.0,98.88,98.7348477108201,98.6700802015247,98.35365863905544,99.55299034782047,99.1385598940079,98.32258296670558,99.13404973672525,-0.0014690426044966,-0.002125232014805,-0.005337249372471264,0.006783075001812744,0.0026114727941659033,-0.0056532577764834,0.0025659782874681847
2022-10-14,92.22,91.82,-0.0043468879574835,-0.0697299669308211,0.0,92.22,91.48186407716636,94.43230021779918,91.55559063952279,92.79621578334115,92.44652706754154,91.70981878143935,92.26019313186308,-0.0080362809495739,0.0237061511725187,-0.007230691006709367,0.006228833985387483,0.0024533648275179565,-0.005547578205304382,0.00043574469233476076
2022-10-21,91.82,94.64,0.0302500808490554,-0.0043468879574835,0.0,91.82,90.9328879509118,93.4780905790157,91.10408526911701,92.44063226076678,92.01153012248591,91.23199077031826,91.91538483892981,-0.0097083994324035,0.0178969446569681,-0.007827491772284256,0.006736486249800666,0.0020837577934645912,-0.0064245272579729895,0.0010382850051715575
2022-10-28,94.64,99.53,0.0503788865878407,0.0302500808490554,0.0,94.64,94.20782981273815,92.91931804042444,94.12374333218064,95.27516000527991,94.80509658965926,93.67690386139681,94.8020487783507,-0.0045769225108186,-0.0183486510068178,-0.0054698846917294874,0.00668890649305226,0.0017429496400434008,-0.010228551082721582,0.0017108009432956206
2022-11-04,99.53,96.37,-0.032264156394776,0.0503788865878407,0.0,99.53,98.98555335610524,99.64836774518744,98.72706155102239,100.20472333945096,99.66976276807802,98.89321031478917,99.66040545148374,-0.0054851924674793,0.0011885603889822,-0.008100017550710659,0.006756220398056179,0.001403242544766592,-0.006418522010340211,0.0013093549342285682
2022-11-11,96.37,88.93,-0.0803454064516473,-0.032264156394776,0.0,96.37,96.53045998246051,95.55549637386088,96.01504164883434,97.00355461415202,96.4902331016957,95.3867683948933,96.46163990650648,0.0016636561621943,-0.0084877572953701,-0.003690086826966532,0.006552673475478388,0.001246841978135016,-0.01025507709844553,0.0009504655299280573
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,86.60900737705084,87.80580917187571,87.9887697945512,88.75346957940053,89.11005945938885,88.23230208876272,88.52817053720665,-0.0264457219696152,-0.0127218812704086,-0.010640353047962181,-0.0019870219677679546,0.0020226854711765108,-0.007876410613098073,-0.004528730893035127
2022-11-25,83.4,86.54,0.0369584254320376,-0.0642012340468476,0.0,83.4,82.9691027591261,82.54809280410916,82.56255227158563,83.21887561806332,83.57180612386698,82.62697292602986,83.05677557985742,-0.0051800267866793,-0.0102672427892684,-0.01009209396701305,-0.00217411685932295,0.0020579065231223215,-0.009312133401923162,-0.00412389228815685
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,84.7495068088718,81.4034058554967,85.71214622109731,86.35536814307099,86.76389257503149,85.99280888625808,86.25086933598914,-0.0209068079174562,-0.0611896216869354,-0.009612189701295293,-0.0021357648743867697,0.0025838161655304948,-0.006343059641027826,-0.003346599678219875
2022-12-09,76.37,80.2,0.0489335659721759,-0.125016785896446,0.0,76.37,74.83913775943408,74.74650935394283,75.39387632548784,76.20826343982257,76.632905870487,75.83947950676917,76.05250202127431,-0.0202489686800392,-0.0214874353259801,-0.012863893026903828,-0.002120047995167851,0.003436616157603156,-0.0069709540207328335,-0.004166031048148777
2022-12-16,80.2,82.45,0.027668534133139,0.0489335659721759,0.0,80.2,78.77024384102717,79.6128846277622,79.88565187595874,80.02222841893087,80.36906702907828,79.5839322864254,79.75208041316647,-0.0179882055542175,-0.0073475679382681,-0.003927254246485323,-0.002219063556568701,0.002105848837327562,-0.007711298095908314,-0.005600686862293591
2022-12-23,82.45,82.82,0.0044775291118132,0.027668534133139,0.0,82.45,81.4891951328651,80.44685462003504,82.04644099784198,82.27788572143994,82.49010642588773,82.25220280892525,82.11597263283646,-0.0117216126045104,-0.0245952736586332,-0.004906608426825776,-0.0020896806929580625,0.00048631503334439774,-0.0024018778473230695,-0.004059500521737924
2022-12-30,82.82,76.41,-0.0805560004579458,0.0044775291118132,0.0,82.82,82.42454999033407,82.89797112487032,82.2154983828139,82.64055194721858,82.66428875639792,82.28206204277508,82.29292898449643,-0.0047862488004438,0.0009410099592059,-0.007325749024535533,-0.002169074392976811,-0.0018818860778439528,-0.0065164523587125656,-0.006384391689356728
2023-01-06,76.41,83.43,0.087894379254508,-0.0805560004579458,0.0,76.41,75.31039992405738,74.15953258733255,75.67936040212017,76.24193857390925,76.03489459211573,75.73853678317678,75.99775547918799,-0.0144953391890843,-0.0298949591815471,-0.009608104297757603,-0.0022018913819525365,-0.004921203375428507,-0.008826474316501298,-0.005409770977835959
2023-01-13,83.43,86.96,0.0414402858989706,0.087894379254508,0.0,83.43,83.24255457687094,81.88793161460731,82.85056878258544,83.260405745278,82.77805065541209,82.84932381141289,83.02921194778868,-0.0022492665649951,-0.0186563320457935,-0.00696934785573794,-0.0020348419272479545,-0.007845019367742734,-0.006984374675044591,-0.004815459859496107
2023-01-20,86.96,85.36,-0.018570635819456,0.0414402858989706,0.0,86.96,86.91307375768992,88.01907998853147,86.53866675371235,86.75992467400012,85.95313933375526,86.45233709258332,86.35188286802565,-0.0005397758541363,0.0121053662151098,-0.004856914262550249,-0.002303425065813103,-0.011645986534713604,-0.005854997011088103,-0.007017633385316524
2023-01-27,85.36,78.85,-0.0793302935844505,-0.018570635819456,0.0,85.36,86.44273610999895,87.01148603644648,84.66919064855942,85.17167283065429,84.01957710853371,84.52869853381345,84.95688808530389,0.0126045774297364,0.0191625263541936,-0.008125818277647356,-0.002208706954910211,-0.015827774488759827,-0.009786502671680464,-0.0047336781685262674
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,79.54005308661691,83.26968594597962,78.04106814697406,78.69167974947304,77.27269221419351,78.30604690527915,78.33492410619772,0.008713393790653,0.0545372553169727,-0.01031211057489334,-0.0020098846740122522,-0.020206690421830764,-0.00692248599597084,-0.006553780400503195
2023-02-10,85.46,81.97,-0.0416951035509395,0.0805011168068314,0.0,85.46,86.36025121051199,87.59874407586834,85.08093914048615,85.276269459801,83.61942072179785,85.02603059334723,84.84573105920504,0.0104790843022727,0.0247182305902242,-0.004445401622171885,-0.0021522153635049057,-0.02177263181925415,-0.005090978333483043,-0.007213751419405778
2023-02-17,81.97,82.31,0.0041392803196134,-0.0416951035509395,0.0,81.97,82.88742218771526,83.29707984915582,81.22736081779281,81.81261461052974,81.54099763740196,81.17216328860984,81.59240119090478,0.0111300012597706,0.0160601660609245,-0.009101180370043593,-0.0019218821031541378,-0.00524739440384181,-0.009780954915101336,-0.0046171916915427325
2023-02-24,82.31,85.74,0.0408268541852784,0.0041392803196134,0.0,82.31,82.77197426498435,84.07545812760858,81.7061018715105,82.14805061674558,81.87185668026468,81.54621377389543,81.87486702232594,0.0055969220504735,0.021222099661827,-0.007363921597681067,-0.00196949234161381,-0.005337305457540076,-0.009322707273768494,-0.005300537185253251
2023-03-03,85.74,82.3,-0.0409483534868068,0.0408268541852784,0.0,85.74,86.812217114063,85.54315083844436,84.8606468604611,85.57055146220144,85.27466650900779,85.24017159992496,85.33546476550744,0.012427900754115,-0.0022985243704169,-0.010308998746633602,-0.0019782621865840344,-0.005442043643712147,-0.005846640802950054,-0.004729327949525963
2023-03-10,82.3,71.03,-0.1472687846733054,-0.0409483534868068,0.0,82.3,81.74235988167742,82.2599380601451,81.37453833262143,82.12904059915448,81.84372260588196,81.49586555358863,81.6213411989704,-0.0067987593779121,-0.0004868978576269,-0.011308680502225332,-0.002079431490026762,-0.0055595006874953334,-0.009818818126807294,-0.008280345605988337
2023-03-17,71.03,73.63,0.0359502283709067,-0.1472687846733054,0.0,71.03,70.40465427652653,70.93649705951808,70.17762867170666,70.88720797285272,70.65367908397116,70.2550234995138,70.46085997681764,-0.0088429501485371,-0.0013172538019716,-0.01207274265739855,-0.0020123292639830925,-0.005312140444210911,-0.01097050846262615,-0.008044944993453651
2023-03-24,73.63,79.19,0.0727974768416957,0.0359502283709067,0.0,73.63,72.343938375929,71.16524530593148,73.33411326475073,73.48631857816227,73.25992265704062,73.05190125389666,73.30479915574367,-0.0176208837628772,-0.0340479798614978,-0.004026658324510324,-0.0019533042820789603,-0.005038849762965647,-0.007882386775219352,-0.00442647183804068
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,79.0594432317692,79.67539900784648,79.20774417169308,79.01760267548693,78.81284829031937,78.58576935192224,79.10210962547478,-0.0016500127290827,0.006110840011388,0.0002240457635314108,-0.002179381898644417,-0.004773995280056287,-0.007659396681223507,-0.0011104834443760314
2023-04-07,86.56,87.31,0.0086271887245447,0.0889877868758503,0.0,86.56,85.7961620482453,83.49472415064241,85.72165075779365,86.38176282339795,86.1623515428815,85.90418060033528,86.1110710262525,-0.008863540977165,-0.0360543690621852,-0.009732387121130781,-0.002061240001243414,-0.004604489877799933,-0.007605319069458938,-0.0051998285827359325
2023-04-14,87.31,83.36,-0.0462964258176594,0.0086271887245447,0.0,87.31,86.77001400684567,86.96593590399132,86.85292945336784,87.10833792335207,86.90012697112655,86.72724612765536,87.144318287788,-0.0062039025923491,-0.0039485031738877,-0.005248781671426617,-0.0023123963788347357,-0.004705510434755533,-0.006696911877030809,-0.001899428614329901
2023-04-21,83.36,81.32,-0.0247765892449109,-0.0462964258176594,0.0,83.36,82.61935997583758,82.8348824008534,82.68498043898727,83.17717647140773,82.99054799650904,82.52216616656413,82.9082524190643,-0.0089245426672956,-0.006319320295006,-0.008130607475613338,-0.0021955890679710155,-0.0044418562533603545,-0.010101639945807595,-0.005433974146785481
2023-04-28,81.32,75.85,-0.0696342829656046,-0.0247765892449109,0.0,81.32,80.6522066191313,80.63636794096807,80.68257032286168,81.20787113194064,80.98346065908275,80.53685788232622,81.13700404728827,-0.0082458241276158,-0.0084422258660197,-0.007869417940872925,-0.0013798111679972358,-0.004147044331239691,-0.00967704723014906,-0.002252854916072522
2023-05-05,75.85,74.54,-0.0174218117434287,-0.0696342829656046,0.0,75.85,75.17857760067622,74.98788762961736,74.91215950932155,75.73192352565037,75.5578945776591,75.28953004968828,75.6566384224389,-0.0088913877540106,-0.0114311035722494,-0.012441485198987579,-0.00155792320727266,-0.0038585277942981833,-0.007416623820920565,-0.0025525176264122873
2023-05-12,74.54,75.42,0.0117365977790986,-0.0174218117434287,0.0,74.54,73.64744800393484,74.09715807948804,74.02595157433556,74.44084871171293,74.27862713403157,73.9013330127156,74.30616774782436,-0.0120464020627706,-0.0059587149880826,-0.006920165376264276,-0.0013310610562837777,-0.0035126400471601205,-0.008605028198536147,-0.0031419343618295237
2023-05-19,75.42,76.33,0.0119935539801678,0.0117365977790986,0.0,75.42,75.2192666258593,75.9210136442719,75.38066198870669,75.51223693317078,75.27120154997878,74.8452524139336,75.28672021274276,-0.0026650885582389,0.0066210138611495,-0.0005217220092649244,0.0012222298764967,-0.001974879712313027,-0.007649810979773797,-0.0017687309738442236
2023-05-26,76.33,76.0,-0.0043327055240478,0.0119935539801678,0.0,76.33,75.93666466371754,75.88829652953551,75.74511334287706,76.4288820423279,76.17902831091206,75.6922354333459,76.26686767230827,-0.0051664126492,-0.0058035692200064,-0.0076921138268361555,0.0012946161272806844,-0.001979840014384393,-0.008390460860873472,-0.0008274394128364171
2023-06-02,76.0,74.74,-0.0167179162289933,-0.0043327055240478,0.0,76.0,76.05969170386092,76.91072661471533,75.31481944262768,76.05021414498992,75.84828422750834,75.40768535388203,75.88483597064516,0.000785108877418,0.0119120143353939,-0.009056419497133872,0.0006604942597125407,-0.0019982553473975595,-0.007824142696384151,-0.0015164654284120505
2023-06-09,74.74,76.76,0.0266682470821614,-0.0167179162289933,0.0,74.74,74.29649888070647,74.30707218609449,74.04297933492316,74.78453013958236,74.58958380148171,74.16609629046128,74.7810708379943,-0.0059515948340944,-0.0058092926628887,-0.009369697629981966,0.0005956232179064463,-0.0020145539224075693,-0.007708301614414936,0.0005493652339039756
2023-06-16,76.76,73.56,-0.0425822714033789,0.0266682470821614,0.0,76.76,76.79859195550752,77.24734709275602,76.38109691077213,76.82543432936576,76.60584642501261,75.9574367744278,76.78285582198319,0.0005026349333966,0.0063289022073149,-0.004948428214926748,0.0008520903510227384,-0.0020102732191620287,-0.010510530177252453,0.0002977126096769811
2023-06-23,73.56,74.51,0.0128319448295158,-0.0425822714033789,0.0,73.56,73.2421659430631,73.91096436381007,73.08833405196324,73.61112210511162,73.43481037560944,72.89333111646717,73.4034856756538,-0.0043301071412143,0.0047597847878932,-0.0064326346084815356,0.000694730140486155,-0.001703320740894243,-0.009104244789900129,-0.00212997647408103
2023-06-30,74.51,78.77,0.0555988691495966,0.0128319448295158,0.0,74.51,74.7538376139024,74.80894190992024,73.89546394846029,74.57909505512941,74.41559978245687,73.84948468426273,74.31065187895189,0.0032672057037621,0.0040040775202214,-0.008281899436364593,0.0009268962300790495,-0.0012677502098269455,-0.008904313483104276,-0.0026790400090612176
2023-07-07,78.77,79.9,0.0142436390569961,0.0555988691495966,0.0,78.77,78.58706663436665,78.2302156301801,78.14630252827831,78.84910677094089,78.71555674945837,78.13383541608398,78.64982428034007,-0.0023250744559116,-0.0068762516602873,-0.007949470465057118,0.001003771423446903,-0.0006914062957161793,-0.008109018727360473,-0.0015268184112794403
2023-07-14,79.9,81.06,0.0144137684279334,0.0142436390569961,0.0,79.9,79.47843545395136,77.97470165403605,79.32778543699867,79.98271665619039,79.87546188213881,79.25730775643525,79.87972980830581,-0.0052901200590169,-0.0243914164602756,-0.007187401680586514,0.0010347167636415855,-0.0003071575292609152,-0.008076232828383545,-0.00025372670021733823
2023-07-21,81.06,84.49,0.0414435629645908,0.0144137684279334,0.0,81.06,81.0971449929825,82.78648391407623,80.49403555808142,81.13999219243019,81.05754302575103,80.31849764057019,80.55666214818429,0.0004581357624888,0.0210751891136169,-0.007006531966819329,0.000986340354695442,-3.031102252482043e-05,-0.009189670105854031,-0.006228806764116024
2023-07-28,84.49,87.38,0.0336332393585364,0.0414435629645908,0.0,84.49,85.0095416332237,85.24584066229457,84.34968102044101,84.55786562442493,84.51093841866387,83.83709123433518,84.39311391833057,0.0061303205340113,0.0089061409235,-0.0016621567988830133,0.0008029161187003142,0.0002477905621937615,-0.007757658440836979,-0.0011473745367489574
2023-08-04,87.38,87.93,0.0062746198676211,0.0336332393585364,0.0,87.38,87.27301058723758,87.6645292380879,86.24279561678131,87.4302122486997,87.43682566317865,86.81918755419974,86.88684460490647,-0.0012251655529504,0.0032509383745491,-0.013099900181364976,0.0005744773081015897,0.0006501166574159889,-0.006438771514104935,-0.005659788155990497
2023-08-11,87.93,85.92,-0.0231244126303562,0.0062746198676211,0.0,87.93,87.85164971453318,87.70858822257611,87.23947895751897,88.02018240565037,87.96968124235661,87.06311342963576,87.64358971541853,-0.0008914501688055,-0.0025212215259671,-0.007884074593440815,0.0010250903103868614,0.0004511803858820995,-0.00990774602203126,-0.003262569719058639
2023-08-18,85.92,85.42,-0.0058363653472341,-0.0231244126303562,0.0,85.92,85.07813952861311,84.0537952097867,84.96353794962693,85.84306746332314,86.07944070074926,85.71641533574599,85.58874624242733,-0.0098465079852758,-0.0219596177339553,-0.011194431600678456,-0.0008957984153126208,0.0018539681962774779,-0.00237227932466455,-0.003862825386203639
2023-08-25,85.42,89.98,0.0520071579997058,-0.0058363653472341,0.0,85.42,85.01511315931728,84.28413660462796,84.136897837592,85.37911869360812,85.58751028546878,85.09383441137574,85.2727050577123,-0.0047512228535628,-0.013386595994234,-0.015135056987055862,-0.00047870630112467616,0.0019590992087481496,-0.0038256835588672544,-0.0017258497227334857
2023-09-01,89.98,91.85,0.0205693882481082,0.0520071579997058,0.0,89.98,89.4767003225887,87.05132134608063,88.58780532944974,89.96607293727006,90.16760186767465,89.8936944940288,90.0061223327531,-0.0056091636155552,-0.0330895781517028,-0.015593212640009568,-0.00015479151648523093,0.0020827580666731293,-0.0009596235051161361,0.0002902705230596325
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,90.88619327207331,92.88326940860176,90.78587570592424,91.86265760949055,92.05512202803891,91.77925414712848,91.63783315432511,-0.0105487112101467,0.0111867254599928,-0.01165309205316234,0.0001377979032615162,0.0022307384464061997,-0.0007705292569022415,-0.0023125995504473806
2023-09-15,95.55,93.99,-0.0164612770540719,0.0394928590251474,0.0,95.55,94.82044075153638,94.64273677939202,94.4842669549659,95.51178571616764,95.74758998490184,95.51197802351548,95.46093052587732,-0.0076646649259565,-0.0095405336469411,-0.011216337296163559,-0.0004000201735652187,0.0020657871872300504,-0.00039800673456613644,-0.0009326113467249542
2023-09-22,93.99,95.86,0.0197004000992753,-0.0164612770540719,0.0,93.99,92.55627196333216,92.36356003384698,92.88587195148705,93.97092306093012,94.16951413619981,93.73152859056233,93.57863661809456,-0.0153715885314351,-0.0174558646976947,-0.011816837402349734,-0.00020298835337384524,0.0019081064435093609,-0.0027537765616636456,-0.0043862774593375065
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,95.2119431924052,95.36466632434518,94.61207817751367,95.88145086242658,96.03457287818784,95.80653751397377,95.73123939166027,-0.0067834061010877,-0.0051806578412652,-0.013103649528506622,0.00022374778556844,0.0018194670514040112,-0.0005578698097874479,-0.0013441181145239511
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,86.91231396761725,87.6936780433917,86.526867329817,87.8470530027806,88.02057380171331,87.67696220808159,87.7008479580128,-0.0108449135807954,-0.0018948279321193,-0.015289667868554346,-0.00014737026228117678,0.0018259418064889843,-0.002085462297561236,-0.0018130703677465831
2023-10-13,94.33,93.72,-0.0064876590221669,0.0710546341141284,0.0,94.33,92.99058342985974,90.65487619701818,92.83117447175277,94.34326024281506,94.46345008156831,94.04010784604219,94.35647603916333,-0.0143010380773501,-0.0397395454347133,-0.01601675747438236,0.0001405630328308316,0.001413715398883575,-0.003077902180233849,0.0002806352621860242
2023-10-20,93.72,90.73,-0.0324235504580573,-0.0064876590221669,0.0,93.72,93.09175728353893,88.18651668116894,92.33722212636093,93.72452820763128,93.8018558188411,93.69823962834387,93.56197693196803,-0.0067259694357555,-0.0608575344085693,-0.014864280115261863,4.831517543313346e-05,0.0008730270259187378,-0.00023221188927036174,-0.001687542048863122
2023-10-27,90.73,87.55,-0.0356780044496768,-0.0324235504580573,0.0,90.73,89.88109037456672,85.5247503764721,88.78607053322793,90.71884276686549,90.769150052482,90.4345178247348,90.58645491597143,-0.0094004844897666,-0.0590822510421276,-0.021658288852307805,-0.00012297938061700542,0.0004314075639237913,-0.003262034319177154,-0.0015833655482024867
2023-11-03,87.55,83.66,-0.0454490927178085,-0.0356780044496768,0.0,87.55,86.7673454530746,82.96683417176872,85.71560958239779,87.4855671417175,87.57063648402244,87.35792976499161,87.59194456034952,-0.0089797123058723,-0.0537691190838813,-0.02117510756232832,-0.0007362259253367309,0.00023568306434107456,-0.0021962447611212355,0.0004789779085383472
2023-11-10,83.66,81.22,-0.0295994437559005,-0.0454490927178085,0.0,83.66,82.44486096929266,81.21459803295757,82.51260354076182,83.59732702476113,83.68128515846934,83.42256524611342,83.46807919340637,-0.0146312480074676,-0.0296659562736749,-0.013809914150542113,-0.0007494198225808102,0.00025439219692824366,-0.0028421267457048316,-0.0022966923557286023
2023-11-17,81.22,79.82,-0.0173874226375639,-0.0295994437559005,0.0,81.22,80.4024450727679,77.72525831079305,80.21775983062592,81.25189162351158,80.99236509527358,80.4823693558793,80.95128965789101,-0.0101169351828122,-0.0439812429249286,-0.012416587628703013,0.0003925802008271362,-0.0028066301113274794,-0.00912337603342861,-0.0033139107247731614
2023-11-24,79.82,78.72,-0.0138768468765897,-0.0173874226375639,0.0,79.82,78.9759904452527,76.61587433045243,79.00504725067255,79.8904390938702,79.62520660353313,78.96505228119217,79.57179923679219,-0.0106302117606497,-0.0409698076546192,-0.01026235994537772,0.0008820850889533494,-0.0024433910247739776,-0.01076872121821948,-0.0031143504873926142
2023-12-01,78.72,75.94,-0.0359536979403416,-0.0138768468765897,0.0,78.72,77.98983403491592,77.3815583457923,77.707796374067,78.75513636793482,78.5598853973195,77.94783351417023,78.63252026314623,-0.0093187674341682,-0.0171487648040056,-0.012941660969478797,0.0004462465545773675,-0.0020360474906094828,-0.009857450902011067,-0.0011118950712724063
2023-12-08,75.94,76.84,0.0117817830966997,-0.0359536979403416,0.0,75.94,75.64365811369622,73.51697318086953,75.5422310102275,76.00211238104245,75.8166779463732,75.68026067745394,75.87574660069679,-0.0039099500239502,-0.0324272476136684,-0.005251703798367924,0.0008175795838158417,-0.0016252606796829383,-0.003426185596436815,-0.0008464655950174427
2023-12-15,76.84,80.23,0.0431721718652087,0.0117817830966997,0.0,76.84,76.78347466941361,72.67694118701208,76.02502432317593,76.90100130816434,76.73948862529907,76.29053823631808,76.57909396104112,-0.0007358944752282,-0.0557011812925338,-0.010662784400432557,0.0007935594388810974,-0.0013089168345437052,-0.007176414687201649,-0.003401223195144687
2023-12-22,80.23,77.69,-0.0321709608032353,0.0431721718652087,0.0,80.23,79.98299818735434,77.94480100311422,79.33620484433362,80.29450438783569,80.14881670083065,79.52854792298037,79.92075886947593,-0.003083420335894,-0.0288966130465269,-0.011202929900431258,0.0008036703374796061,-0.001012394376930792,-0.008781459193050178,-0.003861880106534321
2023-12-29,77.69,78.31,0.007948759800517,-0.0321709608032353,0.0,77.69,77.48701203529691,75.97039926717135,76.88288656230985,77.73237797048593,77.65010435715477,76.88601593789664,77.32136711929364,-0.0026162132885684,-0.0223827678710222,-0.010443238669162191,0.0005453265107573102,-0.0005136554257834103,-0.010402536348519398,-0.004756213463281145
2024-01-05,78.31,79.89,0.0199753797311041,0.007948759800517,0.0,78.31,77.87959602268765,74.78899141023308,77.32005754112153,78.35467937885767,78.24639210158088,78.0042913831073,78.3739692831427,-0.0055113154488846,-0.0460046082735061,-0.012721910228457034,0.0005703822999049424,-0.0008125877335990461,-0.003911465854529728,0.0008165390114839299
2024-01-12,79.89,80.71,0.0102117948423304,0.0199753797311041,0.0,79.89,80.07630308948092,77.54902201891525,79.01930419364906,79.97248281572409,79.76557437891027,79.11472917445323,79.77491559196417,0.0023292802310958,-0.02974040992558,-0.010958508995575489,0.0010319222070206968,-0.001558675877926241,-0.009751621517218867,-0.001441574406490509
2024-01-19,80.71,83.34,0.0320661426580264,0.0102117948423304,0.0,80.71,80.56868623969947,81.24745512508545,80.142249825066,80.7420136120398,80.49085138883775,80.26075525882712,80.5381360585164,-0.0017524175048729,0.0066370158456265,-0.007059304837963576,0.0003965712380187003,-0.0027189527137422287,-0.005581708389441609,-0.002131671233714938
2024-01-26,83.34,79.54,-0.0466685862147627,0.0320661426580264,0.0,83.34,84.24093430378129,83.09806624146235,82.31942752716246,83.40471002497802,82.99123944877029,83.04076426251459,83.22551820040354,0.0107523327454694,-0.0029071946628391,-0.012321488730273611,0.0007761568953747189,-0.0041935725783737166,-0.003597003072421945,-0.0013746160533117946
2024-02-02,79.54,83.58,0.0495442172402245,-0.0466685862147627,0.0,79.54,79.72315749982279,78.94079105608192,78.65728142292534,79.57778372217538,79.05037941704163,78.95590056673794,79.34613172871848,0.0023000621542905,-0.0075619486160576,-0.011159834485190423,0.0004749151477814739,-0.006174676426010661,-0.007370563849893874,-0.002440343475969553
2024-02-09,83.58,84.88,0.0154342372859582,0.0495442172402245,0.0,83.58,83.77238643944871,83.56688369787659,82.60751767201818,83.61782237571042,83.05233418844757,83.07190543024721,82.96691192470041,0.0022991787364576,-0.000156943424372,-0.011703567655838576,0.0004524266622393802,-0.00633331553426375,-0.0060976937859252844,-0.007362380215442665
2024-02-16,84.88,84.18,-0.0082811309633029,0.0154342372859582,0.0,84.88,85.24559080542629,84.11835748100108,83.80422547658917,84.89258802524282,84.38031160849353,84.23549329692372,84.77895880617588,0.0042978997628711,-0.00901366956532,-0.012755064740585187,0.00014829278875114205,-0.005904394697492377,-0.007622126285696362,-0.001191109582200145
2024-02-23,84.18,84.82,0.0075740007040198,-0.0082811309633029,0.0,84.18,83.99486206292707,83.05212397122332,82.87685983675169,84.19931329910852,83.65114062731053,83.36354380636509,83.91404034964978,-0.0022017322873569,-0.0134889530017972,-0.01560147361910369,0.00022940228006410046,-0.006302300290536578,-0.009746274168462632,-0.003164417628728322
2024-03-01,84.82,84.29,-0.0062681300370536,0.0075740007040198,0.0,84.82,84.55850979508119,81.99417878829628,83.59724246384407,84.8312811044378,84.25373126363577,84.17824169452413,84.6747544965109,-0.0030876456875127,-0.0338831096887588,-0.014520829382049794,0.0001329916801217912,-0.006698507798981068,-0.007594888371392106,-0.001713864708951185
2024-03-08,84.29,85.39,0.0129657639101239,-0.0062681300370536,0.0,84.29,84.35512845388303,83.83429933581301,83.26527202544533,84.30058624058043,83.69453599604563,83.6989868227039,83.94649022048536,0.0007723728247338,-0.0054210103116929,-0.0122316742202222,0.00012558519227431897,-0.0070895394567264125,-0.007036361453367834,-0.00408365933497834
2024-03-15,85.39,84.87,-0.0061083239379291,0.0129657639101239,0.0,85.39,84.75181456630543,84.4219626427704,84.6193486865587,85.39880937322005,84.81119831410183,84.45241442752612,85.13445833143582,-0.0075018410762997,-0.0114014092832803,-0.009066049578052793,0.00010316101224902563,-0.006801408249405894,-0.011040765050400747,-0.0029971285333979525
2024-03-22,84.87,86.17,0.0152014152700899,-0.0061083239379291,0.0,84.87,85.65116489821811,84.74351505352176,83.82904511894124,84.88444242392477,84.31697903862606,84.13397453059184,84.64312545758692,0.009162151375776,-0.001491449191235,-0.012341126080920972,0.0001701566539689392,-0.006537417171120441,-0.008710210808130281,-0.0026767800695847166
2024-03-29,86.17,92.81,0.074232303355626,0.0152014152700899,0.0,86.17,85.7585993123283,85.08089907710784,85.16163810027575,86.20200306862066,85.62766766745574,85.31013223879432,85.88684408270407,-0.0047857247079882,-0.0127195315435528,-0.011771013851560319,0.00037132560298255846,-0.006313637914241554,-0.010028858235047844,-0.003291425859121344
