date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2022-07-22,0.036084622,0.036670867,0.036919855,0.036032982,0.036787402,0.035510812,0.03654088,0.036101744,0.035983376,0.03689523,0.037979715,0.036069266,0.03562315,0.035547674,0.035565652,0.03565231,0.035972398,0.035770707,0.035885915,0.035535224,0.0360009,0.03607517,0.034139566,0.03377051,0.03397766,0.034548163,0.034178838,0.034179416
2022-07-29,0.036794715,0.037299365,0.0371892,0.035893306,0.036985993,0.036786504,0.037403084,0.03582553,0.03644263,0.03730598,0.039308242,0.035612535,0.03565236,0.035351217,0.035249617,0.035300225,0.03580144,0.035625663,0.035909876,0.035053294,0.036043614,0.03580849,0.03359109,0.033180162,0.033065457,0.03428103,0.033743557,0.033495836
2022-08-05,0.035885535,0.04020722,0.039429035,0.03774541,0.037274294,0.039080333,0.040368315,0.03931154,0.037863135,0.040485527,0.03896025,0.033818163,0.033398066,0.03326216,0.03380487,0.033457175,0.033889327,0.03423639,0.034012403,0.033172313,0.034874354,0.03424643,0.03375553,0.03313861,0.03354085,0.034108978,0.033517584,0.033156216
2022-08-12,0.035730027,0.037426453,0.037403613,0.03627944,0.03648909,0.036262423,0.036165766,0.03634794,0.03586848,0.03716799,0.038911693,0.035469256,0.03504441,0.03532758,0.03462417,0.035592955,0.035575785,0.035447713,0.03558234,0.035270717,0.035717327,0.035937563,0.03398685,0.03436583,0.033692572,0.034745067,0.034634218,0.034932762
2022-08-19,0.036009684,0.04097364,0.040058393,0.03659607,0.03717792,0.039276596,0.04091823,0.039775755,0.03797305,0.0407179,0.040136762,0.034338914,0.033984333,0.03369506,0.03441103,0.033583857,0.034512445,0.03496419,0.034486763,0.033470538,0.035465945,0.0342753,0.03259357,0.03147995,0.032734767,0.03273657,0.03204665,0.031606123
2022-08-26,0.035858486,0.038778666,0.03832216,0.03657327,0.037475243,0.0373272,0.038890764,0.03701429,0.037383735,0.038976718,0.038797602,0.035117704,0.034935176,0.034781355,0.0351118,0.034582205,0.035340093,0.03498643,0.03521926,0.034471944,0.035576683,0.034875996,0.033306215,0.032848954,0.033507437,0.033586197,0.03332954,0.03302489
2022-09-02,0.0345374,0.04169234,0.040454816,0.03638609,0.037179194,0.038323674,0.04169362,0.039779965,0.037692044,0.041653477,0.038789067,0.033817727,0.03344348,0.03355193,0.033709254,0.03337608,0.033750147,0.034857918,0.034145683,0.03332357,0.03466917,0.033981983,0.033267673,0.03288418,0.033697214,0.033749606,0.033088688,0.032503963
2022-09-09,0.03445339,0.039188012,0.0401668,0.035057396,0.03663097,0.03603752,0.03734176,0.03876718,0.03663203,0.039432373,0.037645318,0.035294995,0.03424944,0.03435559,0.034511823,0.03455259,0.03532716,0.03464861,0.034487106,0.034562476,0.035380807,0.035205126,0.034266163,0.034125686,0.034353785,0.03435025,0.03439157,0.034584094
2022-09-16,0.034955807,0.041157726,0.040430035,0.03704203,0.03810703,0.03754712,0.041070264,0.03877297,0.03777755,0.041531794,0.039106254,0.03397696,0.033472613,0.033330396,0.033684187,0.033407934,0.033960994,0.03326731,0.03421416,0.033142768,0.034911778,0.03421818,0.033417556,0.03312644,0.0336779,0.034027442,0.033400122,0.03326466
2022-09-23,0.034727577,0.041382145,0.04041092,0.03789529,0.037526518,0.03727685,0.0413405,0.039924446,0.037721485,0.041262556,0.038144995,0.033545367,0.032932103,0.03313346,0.033295576,0.03313601,0.033635743,0.03357085,0.033740975,0.033084583,0.034926355,0.03399524,0.034029998,0.033460353,0.034282632,0.03429616,0.033894327,0.033426974
2022-09-30,0.035323083,0.0397556,0.0392631,0.038593672,0.03737983,0.03700579,0.039917503,0.038115054,0.03717526,0.039585564,0.038724642,0.03382096,0.033468243,0.033629693,0.033686712,0.033830285,0.033789657,0.034057785,0.034305993,0.03343665,0.03497536,0.034535382,0.034348104,0.033999126,0.03429045,0.034668475,0.03428103,0.03403696
2022-10-07,0.0348964,0.038228292,0.038153227,0.038084444,0.03696145,0.03598276,0.03851441,0.037289605,0.036312252,0.03776619,0.038269013,0.035308875,0.03479607,0.03473145,0.035007358,0.034883633,0.035440788,0.034802005,0.035171017,0.03487017,0.035675116,0.034940347,0.034248576,0.033591483,0.034508884,0.034041457,0.033634994,0.033889756
2022-10-14,0.034570023,0.039944187,0.040075675,0.03964849,0.037077524,0.036104597,0.040444564,0.03841376,0.036547408,0.04000979,0.038673777,0.033629764,0.03299944,0.033370834,0.032944873,0.033699937,0.033708405,0.033747733,0.03354647,0.033251688,0.03476512,0.034544017,0.034414653,0.03469602,0.034386717,0.034885466,0.03489681,0.03500226
2022-10-21,0.03644241,0.036685467,0.04103608,0.0371673,0.034664057,0.038447764,0.038441185,0.04412556,0.0352579,0.0372956,0.03528109,0.03419434,0.033377152,0.03383148,0.034112643,0.03416451,0.0341783,0.03427304,0.034290083,0.033692677,0.034762092,0.035306558,0.03541016,0.034515638,0.03458708,0.035002623,0.034477815,0.03497944
2022-10-28,0.036597904,0.03501073,0.038735192,0.03563908,0.034911968,0.03684719,0.03593936,0.040773105,0.034862503,0.036043383,0.034577776,0.03520002,0.034611437,0.03516205,0.03419505,0.035249963,0.035162773,0.03515903,0.03532495,0.03508403,0.036137138,0.03608225,0.03563342,0.035179004,0.034496207,0.03601475,0.035465214,0.03590453
2022-11-04,0.03585529,0.0376479,0.042496864,0.037574247,0.034189403,0.038723174,0.038449645,0.04462849,0.035400614,0.039045054,0.036152568,0.034310073,0.033718966,0.03377234,0.03453627,0.034102544,0.034375556,0.034328457,0.034736432,0.03365392,0.035567474,0.03450281,0.03415477,0.033277422,0.033794492,0.034009404,0.033395413,0.0336004
2022-11-11,0.035416808,0.033903405,0.03752926,0.034876272,0.034772724,0.034746878,0.034092184,0.03822477,0.033749245,0.03553659,0.032488335,0.035971858,0.03528053,0.03586427,0.034251083,0.03603925,0.035931323,0.035161585,0.03549804,0.035977684,0.03665454,0.03687791,0.03674487,0.03672512,0.03572437,0.03664154,0.037101246,0.03821832
2022-11-18,0.037392616,0.03791719,0.041987143,0.03771994,0.03569659,0.037979826,0.036279187,0.043333977,0.035677634,0.0390817,0.035996027,0.03324294,0.032497805,0.033109218,0.033064436,0.033336017,0.033065915,0.033742093,0.034075085,0.03278081,0.035132427,0.03500094,0.03600601,0.035009198,0.034642562,0.03603049,0.03504137,0.03516086
2022-11-25,0.036263175,0.037161496,0.04029157,0.037444033,0.035360694,0.03734106,0.03576663,0.041496478,0.035695143,0.037832115,0.034123227,0.033908077,0.033179052,0.033737946,0.033237986,0.03414536,0.03394813,0.03380669,0.034157373,0.033508338,0.03548908,0.035451118,0.036256332,0.0359944,0.035485756,0.03641682,0.036115363,0.036386546
2022-12-02,0.034795903,0.035755973,0.03813579,0.034749694,0.03429038,0.036943372,0.033542328,0.038438518,0.034190934,0.03671428,0.033404805,0.036152817,0.035387993,0.035825197,0.036123686,0.035780214,0.03602178,0.035664193,0.03634907,0.03562414,0.036918588,0.03638009,0.036126744,0.035188716,0.035240512,0.03563021,0.035173576,0.035450526
2022-12-09,0.036244933,0.038581636,0.040214844,0.040031273,0.035461992,0.038818568,0.036676593,0.043600753,0.0360815,0.038926013,0.035330947,0.033306457,0.032230914,0.032734647,0.03295993,0.03315626,0.0333164,0.032974616,0.03335358,0.032436915,0.03520232,0.034417495,0.03607885,0.035241123,0.03546098,0.036135886,0.03550949,0.035515074
2022-12-16,0.03517362,0.03613589,0.038445707,0.03705676,0.034617282,0.037365433,0.034442298,0.040313363,0.03505926,0.036597304,0.03349401,0.03551538,0.03454991,0.035314955,0.034720797,0.03535612,0.03559403,0.03555673,0.035445567,0.035120945,0.036316827,0.03587814,0.035653092,0.035068996,0.03486763,0.035383943,0.035122987,0.035833023
2022-12-23,0.036554307,0.03716093,0.03952068,0.03667035,0.035604373,0.03907817,0.035228357,0.042216234,0.03635891,0.037688613,0.035006702,0.03530442,0.03430074,0.0345316,0.03530602,0.034976088,0.03515612,0.034866527,0.035337135,0.034480758,0.03668879,0.035480235,0.03464608,0.033350125,0.033810295,0.034179583,0.033114076,0.033383716
2022-12-30,0.036416747,0.037705228,0.040086284,0.038856458,0.036206596,0.039523266,0.03576192,0.042103358,0.036769506,0.038230225,0.034429163,0.033966687,0.033127785,0.033596087,0.033043526,0.03390307,0.03405923,0.033765305,0.03395863,0.033410463,0.035618834,0.03454248,0.035509184,0.035003416,0.034459822,0.035531364,0.035048224,0.03536716
2023-01-06,0.035258126,0.035689324,0.03610699,0.036946237,0.035012376,0.035320327,0.034971457,0.036470033,0.034991875,0.035541102,0.03408657,0.03542901,0.03501486,0.035444677,0.03474626,0.035625108,0.035350136,0.035441067,0.035478964,0.035470597,0.035893045,0.03606178,0.0364317,0.036632963,0.03644056,0.03663891,0.036632907,0.036873076
2023-01-13,0.034403715,0.03428051,0.036763832,0.038772516,0.03310718,0.034674853,0.032509893,0.038261276,0.033245377,0.03314767,0.028497811,0.03782014,0.037317675,0.037782144,0.035555486,0.037808873,0.03794427,0.03816312,0.037434615,0.038375378,0.03698745,0.037612356,0.034650885,0.035160728,0.0343763,0.034667417,0.034854785,0.03582376
2023-01-20,0.034803394,0.03422076,0.03606061,0.036344208,0.034348376,0.03328478,0.03247571,0.03555011,0.032524448,0.03333567,0.037260503,0.037152298,0.036697604,0.037188612,0.035941068,0.037637718,0.03711469,0.03704826,0.03724861,0.037218943,0.037126586,0.03788146,0.03507539,0.03565246,0.03411442,0.03525272,0.035146184,0.036294423
2023-01-27,0.03600087,0.035428833,0.036439504,0.036352545,0.036034457,0.03404938,0.03517774,0.0360202,0.034396246,0.03481588,0.039474126,0.0356953,0.035702556,0.035908647,0.035384312,0.03618374,0.03578001,0.036219914,0.03638923,0.035796486,0.037242237,0.036532212,0.035385333,0.034816355,0.033692416,0.035673264,0.034669068,0.034739103
2023-02-03,0.03564595,0.03573468,0.036095075,0.03494201,0.03571842,0.034245066,0.03470193,0.035869256,0.034691744,0.03527897,0.03734888,0.035838895,0.03518121,0.035771858,0.035116576,0.03602303,0.035597887,0.03577016,0.03584149,0.03562785,0.036019534,0.03674646,0.03607946,0.03618928,0.035130017,0.036115006,0.035938744,0.03674058
2023-02-10,0.03459209,0.0344765,0.035384744,0.032890357,0.034241386,0.033797517,0.033012144,0.035486992,0.03293038,0.034579955,0.037080497,0.037614726,0.03679465,0.037189387,0.03721331,0.037551887,0.03742561,0.036950983,0.03723874,0.03708035,0.036285654,0.037067406,0.035314698,0.03573221,0.035002124,0.035516262,0.03529791,0.036251523
2023-02-17,0.036249466,0.034455106,0.03563514,0.034406714,0.034925353,0.033838518,0.03367357,0.03576338,0.033541255,0.034368932,0.036558047,0.03640875,0.035786994,0.03623082,0.035841603,0.036588702,0.036455583,0.036104456,0.036524773,0.036179066,0.037902992,0.03723908,0.035788022,0.036026046,0.03557346,0.035655223,0.035843074,0.036435895
2023-02-24,0.037864573,0.034617223,0.037106898,0.03583573,0.03586827,0.035044976,0.034226164,0.036935568,0.03381379,0.03483134,0.039213616,0.035604823,0.03544131,0.035652116,0.036092173,0.03589669,0.035793334,0.03573679,0.036403373,0.03543112,0.03680092,0.03634673,0.035445653,0.03467898,0.03451671,0.035457835,0.034521207,0.03482212
2023-03-03,0.03870039,0.033650905,0.03694301,0.035490286,0.03489568,0.03489451,0.032717943,0.036379684,0.032993663,0.034377694,0.03773117,0.0367297,0.036533255,0.036641542,0.036625355,0.03661124,0.036790248,0.036382206,0.037543133,0.036503,0.0361945,0.036688868,0.035169296,0.03453734,0.034503285,0.03479045,0.034432106,0.03454951
2023-03-10,0.038661644,0.03468196,0.03480127,0.0357522,0.034934245,0.033854492,0.035595752,0.033968538,0.034357473,0.03413769,0.03636037,0.03564042,0.03521704,0.035683725,0.035272334,0.035741642,0.035625033,0.035745498,0.036009848,0.035441212,0.03604359,0.03648841,0.036508966,0.036557138,0.03648388,0.036515772,0.03685151,0.037068345
2023-03-17,0.037185367,0.035169892,0.035228506,0.03583409,0.035559896,0.034009874,0.03495268,0.035166472,0.035182755,0.034870528,0.03437576,0.03543313,0.03471325,0.03569305,0.03427065,0.03569787,0.03562499,0.03511572,0.035489243,0.035311714,0.036007136,0.03654698,0.036986426,0.037058786,0.036808044,0.037139535,0.03714643,0.037421223
2023-03-24,0.0373635,0.034051523,0.037838757,0.03482631,0.034245733,0.034406465,0.032296136,0.03715958,0.03296475,0.03536811,0.036038842,0.036829516,0.03627562,0.036552995,0.03628444,0.036707256,0.037101146,0.03622603,0.03658154,0.036661208,0.036111966,0.036995694,0.035525862,0.035126768,0.035057694,0.035029788,0.03491055,0.035462216
2023-03-31,0.03699282,0.035177663,0.03881771,0.034407403,0.034853995,0.034524668,0.033478588,0.03788638,0.03366979,0.035885848,0.037894826,0.036223035,0.035771687,0.035950772,0.036206577,0.036610402,0.036193267,0.035811473,0.03678254,0.03606516,0.036472276,0.03632221,0.034957446,0.034843393,0.03408774,0.034878097,0.034339882,0.03489436
2023-04-07,0.035076752,0.0340225,0.037397616,0.034746118,0.034077603,0.03416967,0.03221686,0.036408886,0.03290509,0.034818895,0.03605666,0.036830522,0.0361869,0.036766574,0.036199022,0.037024193,0.03675711,0.03646596,0.03678649,0.036652856,0.037930638,0.036787294,0.03577718,0.035583485,0.035133384,0.035701595,0.035501722,0.036018375
2023-04-14,0.035072193,0.034507513,0.038728967,0.034674518,0.033810597,0.033902876,0.032306395,0.037070714,0.03252839,0.035863277,0.03795135,0.036819965,0.036324255,0.03667577,0.03609011,0.037014905,0.037054196,0.036395907,0.036624126,0.036591157,0.035451625,0.03674514,0.035167813,0.035520017,0.034507077,0.035207555,0.035205703,0.036187902
2023-04-21,0.039566252,0.042348534,0.03938908,0.03709042,0.03548015,0.038828403,0.044097356,0.0403144,0.04032866,0.041907866,0.044411965,0.032515563,0.031705473,0.032105528,0.03265032,0.032431383,0.03244634,0.031943943,0.032373685,0.03177526,0.03509792,0.03321996,0.033403333,0.03231466,0.03341019,0.033433747,0.0328459,0.032563735
2023-04-28,0.03952425,0.04217117,0.039316572,0.036068674,0.035050843,0.038461093,0.04411368,0.040218353,0.040567197,0.041031964,0.044780515,0.03270603,0.031967007,0.032442763,0.03250459,0.0324809,0.03266688,0.034009762,0.03262569,0.03219058,0.032824628,0.03336591,0.033635955,0.03282165,0.03276453,0.033921905,0.033181798,0.0325851
2023-05-05,0.03870132,0.04137685,0.040406257,0.03669916,0.034506794,0.038022324,0.04320111,0.04002085,0.039799806,0.040095396,0.04534494,0.03339941,0.03263618,0.03257262,0.03363974,0.032959245,0.03363865,0.032498255,0.033137858,0.0326456,0.032828838,0.033635963,0.033452477,0.032502837,0.033473756,0.033516914,0.032883942,0.03240291
2023-05-12,0.038833894,0.0409566,0.039482284,0.035201684,0.032513753,0.04007253,0.04527583,0.04069421,0.042040206,0.03705333,0.04292956,0.033616435,0.032603256,0.03311352,0.033029895,0.03344888,0.033796083,0.032737635,0.032980718,0.03283172,0.03313598,0.034222685,0.033372484,0.03294374,0.03320758,0.033878706,0.033262342,0.03276449
2023-05-19,0.03937103,0.04321485,0.03959366,0.035691477,0.032537706,0.037703224,0.044966523,0.041773554,0.040584233,0.038165618,0.045883514,0.033721283,0.032481603,0.032815438,0.033673525,0.033092417,0.033818495,0.03272755,0.032787453,0.032686885,0.03318182,0.034446314,0.0329929,0.031874333,0.033109184,0.03330566,0.032093342,0.031706415
2023-05-26,0.04000201,0.045744818,0.039174926,0.034835108,0.03191915,0.036285426,0.04791516,0.0424492,0.04110733,0.039096847,0.048163965,0.033039972,0.03194513,0.032226805,0.033176214,0.032877833,0.03293879,0.03235343,0.032765675,0.0322484,0.032198124,0.03414183,0.032849826,0.031752888,0.03197495,0.032943025,0.032509454,0.03136369
2023-06-02,0.03749841,0.039950427,0.037155196,0.036179066,0.034122325,0.035778098,0.039976064,0.03970217,0.03800101,0.037311252,0.040633656,0.034606226,0.033695888,0.033997506,0.03398771,0.03424634,0.034783214,0.035340413,0.03414128,0.033879682,0.034312382,0.03561559,0.03422392,0.033774182,0.03439993,0.03482192,0.0337819,0.034084212
2023-06-09,0.039487,0.04443605,0.037022404,0.034654234,0.03140831,0.03537671,0.045638002,0.04336512,0.039510775,0.03777903,0.043338187,0.03331202,0.032399185,0.032555547,0.033029407,0.033228755,0.03326597,0.03229269,0.03344149,0.032684807,0.034510806,0.035180558,0.03377769,0.033246674,0.03340015,0.034506142,0.033724975,0.0334273
2023-06-16,0.037127476,0.04146972,0.036822427,0.035027117,0.032763027,0.034676343,0.042001337,0.041386493,0.037916727,0.03738809,0.041181497,0.03432062,0.03339473,0.033714373,0.034107395,0.034190513,0.03436294,0.03433418,0.03442004,0.033687375,0.035860248,0.035786804,0.034138754,0.033606157,0.03413378,0.03488495,0.033913888,0.033383008
2023-06-23,0.036536414,0.044129014,0.038102545,0.034771144,0.032403342,0.03487031,0.044567063,0.043065343,0.03721253,0.038753957,0.04458278,0.03367803,0.032858633,0.033162437,0.03340117,0.033308763,0.033766594,0.033162087,0.033602107,0.03292486,0.035904784,0.03462274,0.033681896,0.032889802,0.03362784,0.034382943,0.033415917,0.03261488
2023-06-30,0.035550173,0.042908233,0.038052894,0.034713414,0.03305589,0.035116013,0.043255493,0.042157553,0.036180794,0.038947944,0.043856703,0.034026235,0.03336521,0.033415925,0.033817347,0.03366937,0.033905983,0.034561086,0.034215268,0.033218086,0.03441664,0.03460524,0.034429394,0.03328947,0.033839084,0.034970533,0.033459954,0.033000067
2023-07-07,0.03441694,0.042671103,0.03841019,0.03343761,0.032087665,0.034861963,0.04288057,0.0439661,0.035061136,0.03926113,0.042983964,0.03454442,0.033242945,0.033443928,0.03433912,0.034139704,0.03445837,0.033686295,0.03446231,0.03338248,0.03583488,0.034986332,0.03455147,0.03333914,0.034476034,0.034651835,0.03365393,0.03276851
2023-07-14,0.035170987,0.03914116,0.038420647,0.03535302,0.03535151,0.03561705,0.03919773,0.039087165,0.035887048,0.038446292,0.040092874,0.034566045,0.033783212,0.034404445,0.03384676,0.034525193,0.03499571,0.03452684,0.034377526,0.034013674,0.035406854,0.035630967,0.034429204,0.03434916,0.0346564,0.034918185,0.03476558,0.03503877
2023-07-21,0.06285559,0.074238315,0.045535278,0.14570159,0.05299534,0.06435627,0.11716687,0.09914117,0.10999675,0.034890473,0.10625267,0.0047625173,0.0045766938,0.004336315,0.004501634,0.0043460913,0.0051099765,0.005171791,0.0042531006,0.0044938736,0.006568692,0.0056427363,0.005496277,0.0050232885,0.005764916,0.0060568517,0.005365179,0.005399742
2023-07-28,0.055451546,0.075458035,0.04552637,0.12059984,0.05559074,0.092102416,0.097737424,0.09775595,0.09447275,0.038663752,0.094613776,0.007268386,0.00702965,0.006885648,0.0069590346,0.0068021873,0.007749658,0.008095709,0.0067575052,0.007014322,0.0089151785,0.008466316,0.008340798,0.0075927526,0.00910298,0.009158254,0.008060116,0.00782888
2023-08-04,0.04939451,0.07269487,0.03927952,0.1106576,0.055536613,0.10650744,0.082263425,0.10059468,0.08167075,0.041905694,0.08833684,0.009514536,0.0090778675,0.009132478,0.009228418,0.008770145,0.010233305,0.010966107,0.008708748,0.009104764,0.010808745,0.0106408615,0.010986945,0.009913381,0.011474935,0.011631052,0.010734951,0.010230757
2023-08-11,0.028629113,0.09167202,0.01583131,0.15672174,0.05565933,0.16141833,0.099631295,0.08723959,0.09898017,0.03383788,0.12212089,0.0025456722,0.002397218,0.0023733762,0.0023866985,0.0023108004,0.0028638663,0.0032650605,0.0022904142,0.0023897975,0.004172183,0.00304117,0.002900673,0.0027087792,0.0034125014,0.003429918,0.0029261364,0.0028440608
2023-08-18,0.06545944,0.072654575,0.028611187,0.1309195,0.054348636,0.12198541,0.07500385,0.08310937,0.07623995,0.040926475,0.08669166,0.009170805,0.008694939,0.008452474,0.0087966025,0.008221654,0.009252753,0.010185449,0.008512673,0.008661984,0.011282356,0.01015671,0.010536244,0.009626632,0.010659775,0.011195385,0.010522666,0.010120824
2023-08-25,0.0877648,0.073856935,0.02641957,0.14243604,0.05168036,0.1111159,0.07741028,0.064543955,0.0763097,0.037142802,0.085224845,0.009093059,0.008699877,0.008622759,0.008789242,0.008398442,0.009490653,0.009481876,0.00858289,0.008713425,0.01503115,0.009734395,0.010515529,0.009433988,0.010685734,0.010791059,0.010190124,0.009840664
2023-09-01,0.11157203,0.07468236,0.025903119,0.13373998,0.053703994,0.114877395,0.07685917,0.06465877,0.077584505,0.039657176,0.07907905,0.007591633,0.007290859,0.007154962,0.007179676,0.006956252,0.008094241,0.008155381,0.006856449,0.0072992058,0.017879944,0.0090743825,0.00964432,0.008167307,0.009401102,0.009899322,0.008653168,0.008384291
2023-09-08,0.14169838,0.0745338,0.02367734,0.14521904,0.05365974,0.12247598,0.07400052,0.05791925,0.07647602,0.039540827,0.07410967,0.0059308987,0.005661248,0.005553256,0.005646657,0.00541496,0.006340914,0.007137588,0.0053839283,0.0056824023,0.014102174,0.008436232,0.007160925,0.006170829,0.007204461,0.0077587552,0.0066938223,0.006410352
2023-09-15,0.11712721,0.07756079,0.020378945,0.17766483,0.047380023,0.091874294,0.10093048,0.045444086,0.10096601,0.03270486,0.08334278,0.0056162365,0.00537762,0.005244114,0.005379279,0.005102478,0.005981926,0.0058895955,0.0050646197,0.005404568,0.010047748,0.0067386325,0.0064145406,0.0060093775,0.0067241816,0.007455825,0.006183689,0.0059912433
2023-09-22,0.08246693,0.06573745,0.026424985,0.16727006,0.043330226,0.07673429,0.107494324,0.0560025,0.11001819,0.035107218,0.072826505,0.008516529,0.008235083,0.00794226,0.008360065,0.0077592228,0.00901107,0.008876316,0.00786388,0.008008322,0.012548435,0.0101575395,0.009837769,0.009318453,0.009646812,0.011067164,0.009859638,0.0095787905
2023-09-29,0.060141735,0.076679274,0.022370903,0.169198,0.044258717,0.063962,0.1473503,0.05015533,0.14868592,0.029375225,0.08753412,0.0053309547,0.005168426,0.005140056,0.0050851717,0.0049067745,0.0056861835,0.0055455677,0.004982937,0.00513415,0.009037677,0.006974682,0.00605798,0.005674884,0.006667891,0.006918354,0.0061232736,0.0058534928
2023-10-06,0.0301577,0.06696969,0.024201075,0.17317505,0.03913401,0.045487124,0.157964,0.04674982,0.15993164,0.029069016,0.080812454,0.007971452,0.007863682,0.0075058546,0.007841401,0.007422681,0.008293198,0.00838478,0.007507974,0.007644451,0.012100343,0.009112115,0.008977357,0.008605917,0.009186219,0.009977033,0.009134957,0.008819014
2023-10-13,0.030090403,0.08089073,0.02219096,0.16959535,0.04208502,0.04293552,0.16635668,0.044290423,0.1678985,0.027011815,0.095297135,0.0058321147,0.005733393,0.0054850113,0.005565727,0.0054448238,0.0063055297,0.006557516,0.005475316,0.0056797545,0.009647736,0.007585358,0.0066975565,0.006531245,0.0075249607,0.007612022,0.0069403504,0.00673904
2023-10-20,0.038020335,0.043037564,0.039683875,0.03506572,0.03458187,0.03266021,0.0441675,0.04393898,0.03838694,0.034381013,0.04469757,0.03369555,0.032085363,0.032312497,0.03321854,0.032990858,0.03368236,0.035077393,0.032159522,0.032678846,0.03483773,0.033883043,0.034956083,0.033693865,0.034778126,0.034794282,0.03362821,0.032906123
2023-10-27,0.03667979,0.044397473,0.042481482,0.034659564,0.03622333,0.032964546,0.043427907,0.045792747,0.039052427,0.033838257,0.04506356,0.03308145,0.032056376,0.03198354,0.032363653,0.032891635,0.032832004,0.0323878,0.031817112,0.032229345,0.032639716,0.033442743,0.0350362,0.034156773,0.035300925,0.03487514,0.03444219,0.033882253
2023-11-03,0.037458953,0.040248644,0.04043922,0.033919696,0.036529057,0.035028983,0.038801067,0.0429319,0.038446784,0.03417789,0.041044705,0.033834785,0.03278435,0.03300588,0.03322558,0.033713907,0.033573058,0.03358677,0.032814186,0.03317462,0.03425233,0.034260802,0.035687342,0.035123046,0.03578307,0.035689466,0.03538146,0.035082422
2023-11-10,0.038034245,0.042658836,0.044056393,0.031175861,0.03769066,0.03490818,0.038344048,0.046355493,0.037461713,0.033093847,0.043851364,0.033597395,0.032525077,0.032510668,0.032780994,0.033422224,0.033448093,0.03263341,0.032436635,0.032755584,0.034923665,0.034131493,0.034684047,0.034154385,0.034924828,0.035146676,0.034146257,0.034147933
2023-11-17,0.040916808,0.041883774,0.043583326,0.030375144,0.037786882,0.035654314,0.036821686,0.045322888,0.03738914,0.03360514,0.042693395,0.03416965,0.0328288,0.03293486,0.03309717,0.033514265,0.033870347,0.033296764,0.03239813,0.03310979,0.032709796,0.035589147,0.034542613,0.03408882,0.034587063,0.035577614,0.034078553,0.03357413
2023-11-24,0.043594357,0.043291315,0.044575587,0.029609878,0.037965484,0.036755275,0.036683153,0.046767477,0.038415313,0.034305,0.043277763,0.03311407,0.031850487,0.03212649,0.032178946,0.032855712,0.032946795,0.032440774,0.032421406,0.03229224,0.03464463,0.03331553,0.03478042,0.033666264,0.03436,0.034277104,0.03374365,0.03374493
2023-12-01,0.044411592,0.04228306,0.043835588,0.031767692,0.03641689,0.03665673,0.037144735,0.0440667,0.037793785,0.03610074,0.0427876,0.03383076,0.032818627,0.032805745,0.033441946,0.0328293,0.03384153,0.03494172,0.03276312,0.033039488,0.033326756,0.033494327,0.03354651,0.032755323,0.033612464,0.033620697,0.033285726,0.03278086
2023-12-08,0.045553364,0.044523653,0.043161973,0.031846263,0.036654487,0.035864078,0.037765093,0.04311751,0.03795742,0.035307713,0.043235872,0.032925084,0.03223911,0.03273962,0.03240761,0.032987528,0.03275276,0.032448933,0.032257654,0.032402217,0.032144643,0.034508947,0.034703285,0.033804856,0.03437874,0.03502726,0.033896342,0.03338798
2023-12-15,0.04464953,0.046372976,0.045689665,0.035755835,0.035547752,0.03498632,0.038111273,0.04463442,0.036223847,0.03433426,0.044589885,0.032133184,0.031271406,0.03113985,0.031315953,0.03203514,0.032270752,0.031862743,0.03163296,0.0315535,0.03312131,0.035150036,0.033513017,0.033825293,0.03474051,0.03530079,0.03434299,0.033894826
2023-12-22,0.044737775,0.046461057,0.047321897,0.031383283,0.03773803,0.038599383,0.03910526,0.045633033,0.03977567,0.037055966,0.04869432,0.03299371,0.031490378,0.03122361,0.03252111,0.031547375,0.033175915,0.03169576,0.031592567,0.031556927,0.031358905,0.032853365,0.032502152,0.031041466,0.032298796,0.03270707,0.03193436,0.031000871
2023-12-29,0.040263236,0.045514837,0.045314476,0.029773664,0.039921883,0.039893974,0.039641283,0.042021096,0.0412193,0.036931306,0.049002532,0.032810338,0.03159584,0.03166426,0.032553203,0.032528747,0.032842573,0.03185327,0.032040715,0.03203012,0.03312344,0.033061568,0.032993965,0.032054983,0.03242882,0.032950073,0.031995937,0.031974558
2024-01-05,0.03860453,0.043051243,0.04447175,0.038598187,0.037401713,0.039315857,0.039275713,0.04286565,0.038791,0.03820894,0.048449907,0.03292315,0.03194084,0.031734932,0.032808322,0.031748503,0.033166535,0.033058763,0.03175154,0.031639695,0.032297023,0.03264242,0.033088107,0.031749982,0.03320874,0.03347413,0.03239793,0.0313349
2024-01-12,0.037071083,0.04204129,0.043700047,0.03733874,0.037544716,0.03816319,0.038282163,0.04221289,0.038164996,0.036801502,0.04851085,0.032794714,0.031898327,0.031679533,0.03192653,0.032541845,0.032342397,0.03228429,0.031830836,0.031947546,0.032001477,0.0329317,0.034302603,0.034167703,0.034916013,0.03423538,0.03432615,0.034041476
