date,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2023-06-23,0.058375128,0.06028367,0.05893505,0.058676466,0.05901847,0.057866316,0.05842773,0.05980978,0.05916427,0.059275925,0.059731912,0.0583075,0.0577412,0.060522284,0.059073303,0.05777623,0.057014782
2023-06-30,0.057710614,0.0592461,0.05925915,0.058302745,0.058798593,0.05728837,0.058937293,0.059322994,0.05854673,0.060354598,0.060058407,0.059401393,0.057836916,0.06020295,0.05904284,0.057890132,0.057800133
2023-07-07,0.059019275,0.060913377,0.0599344,0.059677772,0.05906986,0.058396265,0.060840968,0.060889058,0.059269518,0.060848717,0.060372967,0.057738066,0.055237245,0.059372872,0.057167362,0.056032307,0.055219974
2023-07-14,0.058970287,0.060295038,0.05923907,0.059833985,0.05930177,0.059292734,0.05678846,0.058621272,0.05950083,0.057993297,0.057870615,0.05782537,0.05825364,0.060422417,0.059458703,0.058247037,0.058085512
2023-07-21,0.05854928,0.06094176,0.05906014,0.05798044,0.058407143,0.058552697,0.058089785,0.05940885,0.05972884,0.06014041,0.058794647,0.057532698,0.05767121,0.059141655,0.060796045,0.05777275,0.057431623
2023-07-28,0.05934457,0.06097908,0.059469845,0.059051193,0.059730195,0.05872357,0.0602738,0.05929732,0.06003184,0.059605774,0.059259355,0.0564275,0.056742948,0.059325274,0.05849998,0.057170063,0.05606771
2023-08-04,0.057776593,0.060410116,0.059457023,0.056622796,0.058678456,0.057907637,0.06071851,0.05920469,0.059631675,0.060903966,0.05926249,0.058183946,0.057429023,0.058122493,0.059131805,0.058748133,0.05781065
2023-08-11,0.060163762,0.061794896,0.05933546,0.060348615,0.059211634,0.059738427,0.059098743,0.058978066,0.05989486,0.05891588,0.0590259,0.056284785,0.05574255,0.06045156,0.05771622,0.056847498,0.056451153
2023-08-18,0.058171332,0.06027946,0.059496164,0.05750879,0.058624625,0.058761686,0.058838516,0.058766972,0.0594249,0.059115596,0.058314607,0.05788413,0.058189403,0.058706872,0.06021669,0.059209652,0.058490623
2023-08-25,0.0589488,0.06026584,0.059703156,0.058042437,0.058954492,0.058198057,0.059057944,0.05883258,0.05964581,0.0600139,0.058951452,0.058601417,0.05710198,0.059810523,0.05893518,0.05742392,0.057512548
2023-09-01,0.05860012,0.06083505,0.05953595,0.05775643,0.059036728,0.058060978,0.058879405,0.058713544,0.060223628,0.05777957,0.06059462,0.058033515,0.057520494,0.05925617,0.059703268,0.058342457,0.057128068
2023-09-08,0.058204174,0.060168944,0.059066318,0.057746686,0.05875703,0.05849672,0.05769935,0.058968604,0.05921157,0.05959765,0.05989056,0.05837115,0.058026798,0.058457676,0.059945516,0.05911139,0.05827984
2023-09-15,0.060837314,0.062350094,0.059408627,0.061542958,0.059199143,0.060628884,0.056380387,0.058560647,0.06087305,0.058383368,0.060895193,0.055417605,0.0554152,0.059100624,0.057853334,0.05700084,0.056152757
2023-09-22,0.058377948,0.060927626,0.058892235,0.05741471,0.05870718,0.058658905,0.057759825,0.058461636,0.059698902,0.059546735,0.058461618,0.05804205,0.057984784,0.05849722,0.060254857,0.059811786,0.05850199
2023-09-29,0.059344858,0.061027363,0.058634438,0.058690365,0.059286997,0.059709124,0.05712863,0.05847831,0.059749227,0.058315165,0.058393825,0.057571407,0.05819921,0.058908086,0.05972483,0.05889704,0.057941146
2023-10-06,0.058404565,0.060049914,0.059193503,0.05770669,0.0585573,0.057866663,0.05918967,0.059592213,0.05892416,0.06132657,0.059185207,0.05896483,0.057855416,0.05806786,0.05872844,0.0583773,0.058009677
2023-10-13,0.060429566,0.06118788,0.058797043,0.060197853,0.058810674,0.0599097,0.057608187,0.05921322,0.05959168,0.058745734,0.057939947,0.056716837,0.05689066,0.06013944,0.058663048,0.05803846,0.057120066
2023-10-20,0.057694122,0.05956103,0.058757838,0.05724994,0.058568418,0.058178347,0.05770894,0.059461884,0.05869233,0.060201325,0.058870994,0.05971238,0.058509097,0.05914418,0.060008578,0.05898322,0.058697365
2023-10-27,0.057143725,0.058966726,0.058248844,0.057149902,0.058685444,0.05800242,0.058620095,0.058426037,0.058087744,0.05900865,0.058766402,0.059544723,0.059521258,0.060913693,0.060162272,0.059381608,0.059370417
2023-11-03,0.057922807,0.059039265,0.05843747,0.05833918,0.0587729,0.05810262,0.058746044,0.058943067,0.058486506,0.059159655,0.059044167,0.059024442,0.059083663,0.061251026,0.059028774,0.05837537,0.05824303
2023-11-10,0.058784716,0.05979147,0.0582382,0.05994482,0.05893582,0.05844924,0.057798386,0.059428692,0.058772717,0.05934592,0.058739923,0.058084525,0.058379732,0.06178736,0.057911396,0.057953347,0.057653755
2023-11-17,0.057511177,0.05949855,0.05806356,0.058413588,0.058715764,0.057682667,0.057851702,0.0585196,0.058210775,0.05768069,0.058507074,0.05886878,0.05925133,0.061787847,0.06072767,0.059509486,0.05919975
2023-11-24,0.057960857,0.05922378,0.05789345,0.05844224,0.05890819,0.05806585,0.05896142,0.058377508,0.058380846,0.05969741,0.059084833,0.05878077,0.058061995,0.060934022,0.05971466,0.059108816,0.05840335
2023-12-01,0.057620462,0.058916435,0.058160327,0.05792226,0.058566835,0.05828259,0.05769808,0.057843983,0.05854821,0.058450483,0.0582787,0.059826467,0.058463912,0.06037076,0.06056059,0.060389798,0.060100127
2023-12-08,0.057109527,0.058674306,0.05784904,0.05744512,0.058661573,0.05761998,0.058145486,0.058033273,0.057995446,0.058326475,0.05853808,0.05958546,0.059897307,0.060321793,0.061596345,0.060243692,0.059957076
2023-12-15,0.05749499,0.05889806,0.057266816,0.059155624,0.058918495,0.058134146,0.057345003,0.05881618,0.057881266,0.057156425,0.058183208,0.058391094,0.060122136,0.062157307,0.061290707,0.05976656,0.059021994
2023-12-22,0.057159327,0.059428554,0.058221925,0.057583183,0.05878968,0.0581303,0.0575277,0.05783203,0.05846284,0.058228154,0.05848629,0.059421174,0.05876456,0.059191253,0.061595693,0.060730256,0.060447093
2023-12-29,0.056851152,0.05880658,0.057306305,0.057674956,0.058534052,0.057452172,0.05834751,0.05821494,0.05831665,0.058067497,0.058284435,0.060103178,0.059373394,0.061819296,0.061031092,0.059863456,0.059953365
2024-01-05,0.057818543,0.0578564,0.058376573,0.056881636,0.058446404,0.05777877,0.05941879,0.058520637,0.058231793,0.059146687,0.05851889,0.05988779,0.059117243,0.058236733,0.061430607,0.060494937,0.05983757
2024-01-12,0.058242794,0.059638888,0.058128614,0.058848567,0.058862284,0.058454935,0.057512816,0.05844133,0.058822855,0.058179695,0.058721095,0.05866245,0.05865742,0.0610764,0.059798412,0.05920819,0.058743257
2024-01-19,0.05876951,0.05959388,0.05871506,0.058177948,0.058791853,0.058366112,0.05831139,0.058889072,0.058965452,0.05968491,0.058856823,0.058992308,0.057896554,0.05837519,0.060834736,0.058463845,0.058315396
2024-01-26,0.058249798,0.05910735,0.058718525,0.05789547,0.058931965,0.058600534,0.059265066,0.058475554,0.05911517,0.058755677,0.058952354,0.05847901,0.05865583,0.059227847,0.059585005,0.05903513,0.05894969
2024-02-02,0.05876716,0.059720002,0.05832843,0.059508786,0.059131853,0.05936779,0.058748458,0.05874447,0.05904589,0.058443293,0.057891324,0.058123846,0.057728488,0.060532823,0.05961722,0.05767596,0.058624182
2024-02-09,0.059393693,0.060859583,0.05893528,0.060748845,0.059252143,0.059535794,0.05838649,0.059229705,0.059325896,0.05876624,0.058178663,0.056763094,0.056871064,0.06004299,0.058504414,0.05729652,0.057909574
2024-02-16,0.059471928,0.059702616,0.05857178,0.05999754,0.05937808,0.059593897,0.057105653,0.058846112,0.05889781,0.05782322,0.05750203,0.058121413,0.058250528,0.05910337,0.059772946,0.05875273,0.059108347
2024-02-23,0.05776089,0.059150267,0.05782991,0.058280498,0.058790028,0.058366973,0.057940442,0.058561318,0.058385655,0.0590175,0.05779631,0.059089866,0.059330747,0.060710367,0.060214266,0.059120342,0.059654616
2024-03-01,0.057928547,0.05928496,0.05845598,0.057743322,0.058287032,0.058394924,0.05890473,0.05898577,0.05848104,0.05922886,0.05891022,0.05890175,0.058711927,0.059234705,0.061026186,0.058666997,0.058853053
2024-03-08,0.057744224,0.05958633,0.058049522,0.05797477,0.05888644,0.058402106,0.058232233,0.058011815,0.05858461,0.058864146,0.05854408,0.058613952,0.059117857,0.061104275,0.060549445,0.058502246,0.059231974
2024-03-15,0.060058586,0.061135173,0.05857913,0.060526118,0.058409598,0.059675436,0.059320502,0.05903685,0.059666265,0.058791965,0.05990947,0.057100464,0.056367703,0.05918227,0.058810733,0.056690235,0.05673947
2024-03-22,0.05842846,0.05979217,0.05859872,0.05861102,0.058375847,0.05785434,0.058772404,0.059157982,0.05869046,0.059400663,0.058312528,0.05857957,0.058127217,0.060869902,0.060124356,0.057937343,0.05836698
2024-03-29,0.057889365,0.059296347,0.057826035,0.058227822,0.058425456,0.058141194,0.058855113,0.058481425,0.058845796,0.058167014,0.057742175,0.058569744,0.059158184,0.061219726,0.060912967,0.05892869,0.059312943
2024-04-05,0.05931428,0.060156006,0.058211938,0.059359975,0.058257416,0.058680575,0.058585275,0.05899476,0.059475347,0.059838448,0.058206514,0.058214076,0.056793246,0.05940263,0.060992844,0.058146637,0.05737003
2024-04-12,0.058244027,0.059501946,0.057818145,0.058140777,0.059255637,0.058762006,0.05859729,0.0579862,0.0590243,0.05750481,0.058112502,0.05909066,0.059069887,0.05992311,0.0607486,0.05926578,0.05895426
2024-04-19,0.05759984,0.058856852,0.058574572,0.056829438,0.058526933,0.057900023,0.059114695,0.058493048,0.058356244,0.05969641,0.058670036,0.05938629,0.058724776,0.05981066,0.06157928,0.05891405,0.058966868
2024-04-26,0.058560073,0.059294984,0.058715895,0.05897422,0.05914464,0.058730084,0.059140082,0.0585422,0.059614096,0.057866484,0.058852687,0.058324132,0.058335207,0.061463445,0.059277758,0.057762668,0.057401355
2024-05-03,0.05834046,0.059635088,0.058477916,0.058547504,0.058856122,0.05849629,0.058382817,0.058929063,0.059009414,0.058823325,0.05787176,0.05832039,0.058588404,0.061357174,0.059000626,0.058785718,0.05857796
2024-05-10,0.05788129,0.059407167,0.058609582,0.057429377,0.05871159,0.058025777,0.059314564,0.058667578,0.05895967,0.059289895,0.058236156,0.05898521,0.058567744,0.060700968,0.060910083,0.058432773,0.057870604
2024-05-17,0.059021086,0.06035839,0.05857175,0.059725806,0.05862118,0.058656514,0.059025533,0.059436455,0.059446752,0.060638987,0.058754105,0.057548825,0.056795873,0.06132921,0.058161624,0.057168126,0.056739774
2024-05-24,0.059049647,0.05989566,0.058702953,0.05913278,0.058907058,0.058557753,0.058205254,0.05938662,0.05943829,0.060176097,0.05951043,0.057457194,0.057602935,0.060727343,0.058113236,0.057666272,0.057470452
2024-05-31,0.0591671,0.059773546,0.058833115,0.060037278,0.058771394,0.059391968,0.05797391,0.058654077,0.06009391,0.060616836,0.058292035,0.05848413,0.05617428,0.06128845,0.058576763,0.056959525,0.0569117
2024-06-07,0.057972275,0.059390478,0.058965653,0.057663716,0.058740046,0.0583582,0.058800846,0.05849034,0.05886062,0.059840843,0.058325548,0.059299942,0.05810093,0.060461156,0.059498217,0.0584341,0.05879709
2024-06-14,0.05878776,0.059957303,0.058083393,0.059966512,0.058465734,0.058912147,0.057887916,0.0586057,0.05912202,0.060542084,0.0574315,0.05879853,0.05715781,0.06145903,0.059351284,0.05782777,0.05764353
2024-06-21,0.058173757,0.05954693,0.05780496,0.059378576,0.05874536,0.05919786,0.05843875,0.058373943,0.05894137,0.05992673,0.057964332,0.058628134,0.0577029,0.060925506,0.060505085,0.057779826,0.057966035
2024-06-28,0.059138294,0.059710223,0.05814624,0.059258495,0.058219925,0.059034348,0.058814697,0.05887155,0.059419952,0.059805527,0.057384755,0.057680503,0.057164326,0.061227508,0.06026051,0.058331735,0.05753143
2024-07-05,0.0578698,0.059470028,0.058136463,0.057538018,0.05827604,0.05768112,0.059269905,0.059242584,0.059115447,0.06098798,0.05902497,0.05893168,0.057763442,0.060697004,0.06007761,0.05804439,0.057873525
2024-07-12,0.05823581,0.059421696,0.057481408,0.0583665,0.058023635,0.05832527,0.05948519,0.058429427,0.05863343,0.059559166,0.05711335,0.05907455,0.058185197,0.060880814,0.06108861,0.059522625,0.05817333
2024-07-19,0.0582614,0.058796078,0.057614274,0.05773845,0.058179297,0.058602303,0.057093114,0.058712054,0.059147052,0.05716683,0.05771948,0.059125353,0.059752222,0.060517803,0.061693408,0.059490122,0.060390748
2024-07-26,0.0578581,0.05886264,0.05799657,0.058340207,0.0587443,0.058397915,0.05784348,0.058671758,0.058909602,0.058350127,0.057694755,0.058909174,0.058657907,0.061242957,0.059652273,0.059770763,0.06009745
2024-08-02,0.05775937,0.05862492,0.058042437,0.057495147,0.05808561,0.05796468,0.057118088,0.058709696,0.05825287,0.058810182,0.05704943,0.05931795,0.060210936,0.060048714,0.062332008,0.060244385,0.059933603
2024-08-09,0.058902584,0.05945938,0.058110215,0.059435554,0.0591011,0.06021103,0.05702148,0.05809571,0.059144348,0.056807365,0.056949828,0.059030607,0.05940347,0.059994817,0.060322016,0.059035227,0.058975272
2024-08-16,0.05820346,0.059368547,0.05864323,0.05880337,0.058765803,0.05891288,0.056971718,0.057959773,0.05894216,0.057982083,0.05681802,0.059674136,0.05820354,0.06140113,0.059910905,0.059614483,0.059824757
2024-08-23,0.057539757,0.059058893,0.0578338,0.05792008,0.05891046,0.058636192,0.056689356,0.057855096,0.057945468,0.057792038,0.05717821,0.059564747,0.060551517,0.060766824,0.06099587,0.060506806,0.06025485
2024-08-30,0.058235306,0.05900736,0.0577183,0.05861847,0.058443576,0.059327986,0.056917585,0.058388114,0.05834938,0.056859225,0.056757428,0.058935508,0.059636537,0.061385237,0.06086897,0.059985094,0.060565867
2024-09-06,0.05686166,0.058512386,0.058292963,0.05657572,0.05795012,0.057654243,0.05715175,0.057850067,0.058043983,0.05812708,0.05685313,0.060251933,0.06122321,0.060076192,0.06300223,0.060883395,0.060689904
2024-09-13,0.05882635,0.058870547,0.058221187,0.059052832,0.05843994,0.058693483,0.05861713,0.05880288,0.059253942,0.059443347,0.057495195,0.059137776,0.058333922,0.060572416,0.05975943,0.05819828,0.05828136
2024-09-20,0.058951885,0.05929081,0.058773845,0.059085406,0.059031814,0.05906509,0.05842445,0.058964856,0.05930136,0.058985017,0.058118504,0.05762267,0.0579009,0.06024314,0.058938034,0.05812087,0.059181362
2024-09-27,0.057570253,0.058623545,0.05788547,0.056982815,0.058077045,0.058701437,0.057348788,0.057216473,0.059070937,0.0578116,0.056985855,0.05982589,0.061139252,0.060599457,0.06258577,0.060126755,0.05944865
2024-10-04,0.0595311,0.05958689,0.057719357,0.060558647,0.05912244,0.06079664,0.05696862,0.05858046,0.05908523,0.05709066,0.057015646,0.058160838,0.058924913,0.059883416,0.059503425,0.0588524,0.058619317
2024-10-11,0.05811277,0.05983431,0.058169566,0.05915205,0.05848451,0.058828626,0.058112424,0.059066497,0.058104258,0.05872613,0.057935886,0.059016667,0.058316663,0.060531553,0.059280623,0.059351206,0.05897627
2024-10-18,0.058725633,0.05976952,0.058676653,0.05940927,0.05800147,0.05901707,0.06017577,0.0598093,0.058479138,0.06066071,0.058585547,0.058358535,0.056766488,0.06029362,0.058439232,0.057254948,0.05757713
2024-10-25,0.05961802,0.06035456,0.05836576,0.060833566,0.058418132,0.060348332,0.058451697,0.059665963,0.05895866,0.06010607,0.05874533,0.057443894,0.056181047,0.060001917,0.057996195,0.057122663,0.05738818
2024-11-01,0.058478545,0.05926992,0.05843819,0.05834897,0.05815523,0.059059486,0.058416285,0.058851134,0.058635067,0.059282564,0.059206817,0.058427446,0.058388866,0.059432715,0.05982958,0.0588678,0.058911357
2024-11-08,0.060016356,0.06046316,0.057947893,0.061024286,0.058910437,0.059712887,0.057100017,0.058972098,0.058791853,0.058680322,0.057889245,0.05765289,0.057578303,0.060890783,0.058270752,0.057646982,0.058451712
2024-11-15,0.059618484,0.05982729,0.05785279,0.06084331,0.057969205,0.06049575,0.058531664,0.05945894,0.058666315,0.05934877,0.058233753,0.056969546,0.056721687,0.06062235,0.059148327,0.057602704,0.0580891
2024-11-22,0.060106225,0.06057635,0.058614746,0.061769158,0.05826418,0.060601898,0.057799675,0.060227092,0.05904167,0.058224797,0.057487592,0.05669689,0.05575932,0.06021995,0.05943673,0.05815372,0.057019964
2024-11-29,0.059264213,0.059993338,0.058485746,0.060390517,0.05907461,0.05999461,0.05774698,0.059068732,0.058671415,0.058704127,0.058375612,0.057263736,0.056728873,0.061074022,0.058992833,0.057425603,0.05874505
2024-12-06,0.058826603,0.059539367,0.058540452,0.05907165,0.058520637,0.059435025,0.057836324,0.058960546,0.05857761,0.059031043,0.05827699,0.058472224,0.05775308,0.059591316,0.060246147,0.0589453,0.058375712
2024-12-13,0.060443453,0.060340673,0.058941286,0.061558757,0.05839282,0.06102948,0.057013802,0.05953462,0.058941614,0.059953853,0.0571865,0.057132732,0.055556364,0.06064413,0.059081733,0.057801347,0.05644682
2024-12-20,0.05883479,0.059863463,0.05887614,0.05894798,0.05871197,0.0594121,0.058503374,0.059433147,0.058624722,0.058072664,0.058815345,0.057830445,0.05746986,0.060095154,0.059751578,0.058369137,0.058388166
2024-12-27,0.05949065,0.060376033,0.058772422,0.060739875,0.05897168,0.060267553,0.05806019,0.05845454,0.058856845,0.05821694,0.058273476,0.05733604,0.057003707,0.061223134,0.058405213,0.05782395,0.05772776
2025-01-03,0.059111748,0.059667163,0.058081813,0.06015166,0.058547273,0.05979053,0.0583406,0.05933187,0.058682,0.059216376,0.05743986,0.058097716,0.05661316,0.060518086,0.059635937,0.05882824,0.057945997
2025-01-10,0.060048643,0.06052225,0.058288205,0.06146608,0.058223024,0.061108217,0.057391442,0.05897679,0.059090324,0.058778405,0.056987945,0.057448294,0.056354564,0.060709268,0.059319187,0.057943787,0.05734359
2025-01-17,0.058665298,0.0593357,0.058570754,0.058402874,0.059477013,0.059470743,0.056628026,0.058317557,0.059194848,0.056903973,0.057136647,0.058560606,0.059078462,0.059990127,0.060137875,0.06014191,0.05998763
2025-01-24,0.05943934,0.059697814,0.058596916,0.059180558,0.05918765,0.059830084,0.05702941,0.05894298,0.06017824,0.058773056,0.057510115,0.058006667,0.05754925,0.059266247,0.05961685,0.058544487,0.05865032
2025-01-31,0.059717607,0.059944224,0.058681466,0.059721466,0.05914039,0.059713814,0.05707646,0.059067056,0.059414078,0.057386085,0.057014182,0.057492204,0.058049433,0.060425013,0.05956263,0.05861027,0.05898365
2025-02-07,0.059967652,0.060197994,0.058737397,0.06106226,0.058823884,0.060185455,0.0584818,0.059292786,0.059702776,0.05876436,0.05767318,0.05655802,0.057014693,0.059930313,0.05822782,0.05806106,0.05731851
2025-02-14,0.059643716,0.05958017,0.058642574,0.05997902,0.05931505,0.059839584,0.05680957,0.058474045,0.059312396,0.05723045,0.0574978,0.05741985,0.058893204,0.06036143,0.059367005,0.05860143,0.059032705
2025-02-21,0.059908286,0.059767164,0.058733493,0.06008376,0.0590223,0.059621267,0.056423124,0.059223205,0.058873616,0.057160385,0.05710556,0.057272412,0.058250766,0.06050904,0.0598628,0.058719143,0.05946369
2025-02-28,0.059246033,0.059605993,0.058291603,0.059471373,0.058853142,0.059602056,0.058105562,0.05857502,0.059045266,0.05796593,0.057475172,0.05772846,0.058934607,0.060201965,0.059498962,0.05843478,0.058964036
2025-03-07,0.059639975,0.059843775,0.058879163,0.05990108,0.05897709,0.05958286,0.0579241,0.059399553,0.05935251,0.05866705,0.05813624,0.0575426,0.057749335,0.059311114,0.058396194,0.058384195,0.0583132
2025-03-14,0.060390785,0.060351286,0.05880833,0.061147213,0.058880724,0.0601871,0.058007684,0.05900368,0.059390616,0.05959032,0.056972887,0.056806043,0.056932837,0.06047168,0.058088556,0.057209436,0.057760805
2025-03-21,0.05987055,0.05991564,0.059046336,0.060811095,0.05924899,0.05993813,0.059245825,0.059227455,0.05944,0.059302684,0.05777433,0.056722306,0.057005335,0.06025682,0.05738045,0.05710601,0.05770801
2025-03-28,0.0591463,0.059426155,0.058942482,0.059213728,0.05934582,0.059509724,0.058861513,0.058508962,0.059867717,0.057349723,0.057947677,0.057471693,0.058484375,0.05965345,0.059636157,0.058403134,0.0582314
2025-04-04,0.059245877,0.059600417,0.058495115,0.059388112,0.059657484,0.05975604,0.057391662,0.05847455,0.05937068,0.05646192,0.057177264,0.05840657,0.059251204,0.059548598,0.059168275,0.059488583,0.059117615
2025-04-11,0.06032981,0.05999632,0.05923364,0.05982072,0.05913105,0.06027656,0.05862922,0.059025086,0.06038109,0.05951366,0.05896005,0.05787445,0.056583375,0.057989772,0.058144238,0.0572097,0.056901257
2025-04-18,0.058717202,0.060074005,0.05815481,0.059949934,0.059534043,0.060048647,0.056674562,0.057249583,0.059798665,0.05637231,0.056603026,0.058690477,0.058794767,0.061229978,0.06045036,0.05918878,0.058468837
2025-04-25,0.05836554,0.059667222,0.057887632,0.05986488,0.05876635,0.059074245,0.057582263,0.058551904,0.058453336,0.057389922,0.057550423,0.05892955,0.059556786,0.061362714,0.059449613,0.058708254,0.058839317
2025-05-02,0.059022836,0.059662923,0.059045397,0.059104875,0.05867219,0.059607107,0.058755554,0.058778483,0.05901155,0.058819544,0.058476925,0.05890516,0.05765714,0.059253663,0.058603197,0.058445793,0.058177665
2025-05-09,0.059088487,0.060053587,0.058327243,0.059138734,0.05882674,0.060084697,0.058227114,0.0581853,0.059587866,0.058384802,0.05810932,0.059128184,0.057644438,0.06020034,0.05845611,0.058632076,0.05792496
2025-05-16,0.059107974,0.060003776,0.05877423,0.0604059,0.059161372,0.05998331,0.057851676,0.05808964,0.05920642,0.056729127,0.05752982,0.05829073,0.058203325,0.06106929,0.058649085,0.058431372,0.05851295
2025-05-23,0.058264192,0.059517954,0.058417283,0.057093047,0.058954854,0.060319733,0.056821853,0.05713917,0.05954813,0.05618548,0.056595676,0.059915952,0.06079369,0.058610786,0.062440947,0.06020823,0.05917304
2025-05-30,0.05760511,0.059582353,0.05856531,0.058054075,0.058933347,0.058720607,0.057678614,0.058273144,0.05819211,0.05794082,0.057510063,0.0597565,0.06013099,0.06128772,0.059352577,0.05932672,0.059089907
2025-06-06,0.059403017,0.059950907,0.058630954,0.05866327,0.05935225,0.060588174,0.056994274,0.057320707,0.05930861,0.055762995,0.057168014,0.059002116,0.059594136,0.059817635,0.060390327,0.05921398,0.058838643
2025-06-13,0.058086134,0.0601581,0.058064558,0.058020543,0.059588853,0.059426434,0.056485962,0.057963245,0.05940458,0.055189397,0.05653879,0.05985685,0.0598925,0.060728047,0.06043084,0.06042059,0.059744596
2025-06-20,0.057514727,0.05943816,0.058043692,0.05724013,0.05897949,0.05868785,0.057400603,0.058005076,0.058331948,0.056528952,0.057604823,0.0596876,0.060693093,0.059757274,0.061445244,0.06044776,0.060193546
2025-06-27,0.057893038,0.05989197,0.058950163,0.057823237,0.058767922,0.058846,0.058109127,0.058844615,0.05858712,0.058460776,0.058086596,0.05913369,0.059177432,0.06047598,0.058936298,0.059068713,0.05894731
2025-07-04,0.05923744,0.060395136,0.058936514,0.058688875,0.05894287,0.05988116,0.057644196,0.05823515,0.05926899,0.058479656,0.058288593,0.058776803,0.05776685,0.060399856,0.058338556,0.058667727,0.058051635
2025-07-11,0.059037436,0.060236968,0.057857566,0.059371203,0.058863502,0.060399078,0.056634694,0.057888284,0.05970034,0.056600444,0.056306943,0.05904638,0.059027694,0.06113223,0.0594624,0.059624515,0.058810294
2025-07-18,0.059992287,0.059571877,0.058936246,0.059681136,0.058729347,0.060087986,0.05644745,0.058074467,0.05899235,0.05741367,0.05775001,0.058278035,0.058517467,0.059995934,0.05997651,0.058264308,0.059290927
2025-07-25,0.059089433,0.059543557,0.058618374,0.059172723,0.05909019,0.06022524,0.056968335,0.057720583,0.058984976,0.056767344,0.057874676,0.05760665,0.0591318,0.060905285,0.059768267,0.058699302,0.059833243
2025-08-01,0.06016405,0.059933342,0.058069736,0.059548706,0.05858786,0.05993744,0.055824522,0.057278175,0.058658145,0.055912033,0.05729533,0.059370637,0.059168864,0.06139817,0.06133344,0.057411715,0.060107842
2025-08-08,0.059225235,0.059228886,0.058760155,0.058504917,0.059112623,0.059832655,0.057295084,0.057814874,0.059051,0.05743072,0.05802179,0.058300562,0.05919093,0.060157467,0.059747044,0.05849666,0.059829444
2025-08-15,0.060025822,0.060015544,0.058541726,0.06018879,0.059202977,0.06139382,0.05614575,0.057448402,0.059224278,0.05543705,0.057377852,0.05798042,0.05881358,0.061256718,0.05928658,0.05808834,0.05957234
2025-08-22,0.05918719,0.059366643,0.058603875,0.05887177,0.058733016,0.05943033,0.057651125,0.057534046,0.058717113,0.055960502,0.05802267,0.058626905,0.059610922,0.061100956,0.060160384,0.058268186,0.060154393
2025-08-29,0.059783995,0.0606006,0.059076026,0.058708787,0.0595262,0.060969695,0.05680422,0.057097435,0.059275255,0.056433797,0.058597594,0.057749797,0.058291156,0.06112688,0.05847867,0.058105446,0.05937443
2025-09-05,0.058503836,0.05886423,0.05821969,0.057649985,0.058613904,0.058872618,0.057138957,0.057500448,0.05850696,0.05703795,0.057329208,0.06000857,0.060131278,0.060299397,0.06093078,0.059319247,0.06107298
2025-09-12,0.06067665,0.060331155,0.05904702,0.06109297,0.059627995,0.060976624,0.056618754,0.05732052,0.06034012,0.05616421,0.057670344,0.057570845,0.057195865,0.061324812,0.057847906,0.057533946,0.05866028
2025-09-19,0.058450013,0.058899816,0.05903777,0.057831414,0.05878329,0.059017174,0.058589265,0.058329977,0.058813963,0.058424644,0.05889797,0.058662143,0.059210427,0.05893743,0.059297368,0.059182398,0.05963493
2025-09-26,0.05906473,0.058611948,0.058388643,0.058245484,0.05901905,0.059623014,0.05630905,0.057037357,0.058722313,0.05655835,0.057278432,0.059229866,0.060415246,0.059867606,0.061166696,0.059406202,0.061056048
2025-10-03,0.058935195,0.05869969,0.058977984,0.05790636,0.058694705,0.05885592,0.05766091,0.05764938,0.058900364,0.058482345,0.057883363,0.05951685,0.059270736,0.05920743,0.06113836,0.058640175,0.059580225
2025-10-10,0.059059024,0.059285812,0.05889342,0.05808887,0.05884885,0.05952348,0.05749239,0.057785798,0.05868275,0.057773605,0.058089916,0.058850497,0.058998566,0.060655512,0.05961717,0.058484353,0.05986995
2025-10-17,0.059818204,0.05978215,0.059662987,0.059252806,0.058692303,0.060015973,0.059120975,0.058919605,0.059585303,0.059972562,0.05902856,0.058153313,0.056580085,0.05837766,0.058485344,0.05739306,0.05715907
2025-10-24,0.06025729,0.059804875,0.05860551,0.062539876,0.05963415,0.060595475,0.057427905,0.059303116,0.05902636,0.05713795,0.058829755,0.05761194,0.05680255,0.061397396,0.056270868,0.05768101,0.057073984
2025-10-31,0.059183605,0.059636183,0.058687706,0.060812123,0.059395738,0.059809346,0.058233008,0.05822452,0.05864476,0.05879555,0.05850926,0.058581404,0.057864074,0.061133124,0.057357874,0.057441678,0.057690073
2025-11-07,0.059213426,0.059890565,0.058598984,0.060087137,0.058734775,0.05958572,0.05865281,0.058871854,0.059142128,0.058618713,0.058670506,0.05831176,0.0578822,0.058850713,0.058427863,0.0583894,0.058071464
2025-11-14,0.060603246,0.06116873,0.05862835,0.062734954,0.058880147,0.060707677,0.057829477,0.059056774,0.058955777,0.057436153,0.058812115,0.05724559,0.0570513,0.059181087,0.05730234,0.05720526,0.05720102
2025-11-21,0.058383793,0.059764232,0.059048187,0.058344617,0.058296703,0.06039833,0.056312066,0.057716444,0.0593144,0.05693825,0.056905705,0.05974837,0.059984446,0.057693813,0.06248863,0.059737924,0.05892411
