date,node_id,shap_abs,shap_signed
2021-10-01,P005,3.9688897e-05,-5.745791e-06
2021-10-08,P005,3.963571e-05,4.080969e-06
2021-10-15,P005,4.124358e-05,-9.884429e-06
2021-10-22,P005,3.7261416e-05,1.3736086e-06
2021-10-29,P005,4.218803e-05,-1.104685e-05
2021-11-05,P005,3.6680645e-05,2.1997876e-06
2021-11-12,P005,3.7098795e-05,-4.5116872e-07
2021-11-19,P005,2.8942412e-05,-8.275417e-06
2021-11-26,P005,3.0858984e-05,-1.1574191e-05
2021-12-03,P005,3.066092e-05,-8.473012e-06
2021-12-10,P005,3.5613608e-05,-6.640484e-06
2021-12-17,P005,2.7827035e-05,2.7677265e-06
2021-12-24,P005,4.131299e-05,-2.02132e-06
2021-12-31,P005,3.3302993e-05,-8.519621e-06
2022-01-07,P005,4.0635197e-05,-1.2370274e-06
2022-01-14,P005,6.039232e-05,-1.9064171e-05
2022-01-21,P005,4.9023216e-05,-3.8321355e-06
2022-01-28,P005,3.3889e-05,-1.1001352e-05
2022-02-04,P005,4.17084e-05,-1.5179878e-05
2022-02-11,P005,4.4934754e-05,-1.6458629e-05
2022-02-18,P005,3.63195e-05,-1.5359486e-05
2022-02-25,P005,3.360289e-05,-4.3035834e-06
2022-03-04,P005,3.659282e-05,-3.6097426e-06
2022-03-11,P005,5.8746686e-05,-1.6959642e-05
2022-03-18,P005,4.396823e-05,-1.5989467e-06
2022-03-25,P005,4.616097e-05,3.2737635e-06
2022-04-01,P005,5.668404e-05,5.1233474e-07
2022-04-08,P005,5.5083474e-05,-1.5491332e-06
2022-04-15,P005,5.4961918e-05,-3.1194745e-06
2022-04-22,P005,4.1274136e-05,6.422988e-07
2022-04-29,P005,4.9701688e-05,1.7530652e-05
2022-05-06,P005,3.798314e-05,1.4819163e-05
2022-05-13,P005,4.419389e-05,4.2680367e-06
2022-05-20,P005,5.1718605e-05,1.0920936e-05
2022-05-27,P005,4.5729317e-05,8.983621e-06
2022-06-03,P005,3.9300703e-05,1.5914507e-05
2022-06-10,P005,4.056735e-05,1.137799e-05
2022-06-17,P005,5.962854e-05,-1.3830946e-05
2022-06-24,P005,4.9866598e-05,1.4761611e-05
2022-07-01,P005,2.6883414e-05,-1.7504626e-06
2022-07-08,P005,3.1059655e-05,-5.582956e-06
2022-07-15,P005,3.197244e-05,-1.2875879e-05
2022-07-22,P005,2.9383282e-05,4.8032375e-06
2022-07-29,P005,3.587805e-05,6.342642e-06
2022-08-05,P005,3.3788434e-05,8.230527e-06
2022-08-12,P005,3.9664657e-05,1.8238832e-05
2022-08-19,P005,5.176429e-05,2.8226967e-05
2022-08-26,P005,3.2359632e-05,1.5970463e-05
2022-09-02,P005,4.3710053e-05,2.6642654e-05
2022-09-09,P005,3.4576795e-05,2.164141e-05
2022-09-16,P005,4.3296503e-05,1.9110577e-05
2022-09-23,P005,5.1926323e-05,2.8334369e-05
2022-09-30,P005,3.870029e-05,1.5881405e-05
2022-10-07,P005,3.8071074e-05,1.7917539e-05
2022-10-14,P005,2.4397437e-05,6.01313e-06
2022-10-21,P005,1.6393757e-05,5.2432415e-07
2022-10-28,P005,2.4392439e-05,-6.673025e-08
2022-11-04,P005,2.1863678e-05,-6.23412e-07
2022-11-11,P005,1.707319e-05,7.10056e-06
2022-11-18,P005,2.3628334e-05,1.1026127e-06
2022-11-25,P005,2.0013831e-05,3.0097415e-06
2022-12-02,P005,2.2791135e-05,6.724481e-06
2022-12-09,P005,2.893305e-05,7.370797e-06
2022-12-16,P005,2.4913517e-05,3.1127634e-06
2022-12-23,P005,2.2058955e-05,2.24315e-06
2022-12-30,P005,2.0577312e-05,-3.006739e-06
2023-01-06,P005,2.4233666e-05,-2.2886895e-06
2023-01-13,P005,2.0350451e-05,-1.8278719e-06
2023-01-20,P005,2.1507969e-05,-6.49609e-06
2023-01-27,P005,2.159334e-05,7.4048476e-06
2023-02-03,P005,1.3293628e-05,2.1001965e-06
2023-02-10,P005,2.0762125e-05,2.650688e-06
2023-02-17,P005,2.4253946e-05,1.9704607e-06
2023-02-24,P005,2.0769136e-05,2.631847e-06
2023-03-03,P005,2.4948571e-05,3.5759174e-06
2023-03-10,P005,3.4945097e-05,1.747495e-05
2023-03-17,P005,2.9907722e-05,6.5313357e-06
2023-03-24,P005,2.9053452e-05,8.031111e-06
2023-03-31,P005,3.234354e-05,8.1395865e-06
2023-04-07,P005,3.7398262e-05,8.038384e-06
2023-04-14,P005,3.1972202e-05,7.082759e-06
2023-04-21,P005,2.3534029e-05,6.239816e-06
2023-04-28,P005,2.6000484e-05,6.9952157e-06
2023-05-05,P005,2.6450647e-05,7.2242183e-06
2023-05-12,P005,2.1362941e-05,7.579649e-07
2023-05-19,P005,2.349821e-05,-1.5530169e-06
2023-05-26,P005,3.3811048e-05,2.5869476e-06
2023-06-02,P005,2.993726e-05,2.7052595e-06
2023-06-09,P005,1.8371757e-05,5.397403e-06
2023-06-16,P005,1.6235035e-05,6.245571e-06
2023-06-23,P005,2.0591084e-05,2.7327687e-06
2023-06-30,P005,2.465734e-05,-1.3347502e-06
2023-07-07,P005,1.774868e-05,-1.8262599e-06
2023-07-14,P005,1.905786e-05,-1.4824209e-06
2023-07-21,P005,3.353388e-05,1.6361464e-05
2023-07-28,P005,4.4729088e-05,1.0579832e-05
2023-08-04,P005,5.1621526e-05,-1.9808962e-05
2023-08-11,P005,7.457649e-05,-2.058776e-05
2023-08-18,P005,6.0090762e-05,1.5360707e-05
2023-08-25,P005,5.775555e-05,3.5880876e-06
2023-09-01,P005,6.506669e-05,-1.3122333e-05
2023-09-08,P005,5.9110716e-05,-1.0701325e-07
2023-09-15,P005,5.4702996e-05,-1.2650642e-06
2023-09-22,P005,4.6829828e-05,-1.260506e-05
2023-09-29,P005,5.8802918e-05,1.0092535e-05
2023-10-06,P005,6.4747874e-05,-2.4246092e-05
2023-10-13,P005,4.984417e-05,-1.4242234e-05
2023-10-20,P005,4.3324813e-05,2.7807278e-06
2023-10-27,P005,3.8273498e-05,-1.2837754e-06
2023-11-03,P005,4.89413e-05,1.3961983e-05
2023-11-10,P005,3.9984894e-05,4.436196e-06
2023-11-17,P005,4.509718e-05,1.6909085e-05
2023-11-24,P005,5.192658e-05,1.2393011e-05
2023-12-01,P005,6.157735e-05,1.7958684e-05
2023-12-08,P005,6.461079e-05,1.926599e-05
2023-12-15,P005,6.174913e-05,1.6242986e-05
2023-12-22,P005,6.824471e-05,2.359852e-05
2023-12-29,P005,5.3894175e-05,-1.1288012e-06
2024-01-05,P005,5.803191e-05,9.644925e-06
2024-01-12,P005,3.647184e-05,-8.901334e-07
2024-01-19,P005,3.1771335e-05,-1.4396528e-05
2024-01-26,P005,3.8281396e-05,-1.75665e-05
2024-02-02,P005,2.963914e-05,-1.0003427e-05
2024-02-09,P005,5.1478375e-05,-1.2935345e-05
2024-02-16,P005,4.467941e-05,-2.0940803e-05
2024-02-23,P005,5.232555e-05,-3.871243e-06
2024-03-01,P005,3.7879217e-05,-2.337002e-05
2024-03-08,P005,4.76999e-05,-2.1453141e-05
2024-03-15,P005,5.0241157e-05,-2.976829e-05
2024-03-22,P005,3.2472504e-05,-1.8238077e-05
2024-03-29,P005,3.7394733e-05,-2.213249e-05
2024-04-05,P005,3.493878e-05,-2.6507592e-05
2024-04-12,P005,3.00314e-05,-4.9544005e-06
2024-04-19,P005,2.1568176e-05,5.3126605e-06
2024-04-26,P005,2.2014608e-05,-9.631008e-07
2024-05-03,P005,3.5737587e-05,1.3885735e-05
2024-05-10,P005,1.7013492e-05,-7.875751e-07
2024-05-17,P005,3.613112e-05,1.8002013e-06
2024-05-24,P005,2.9637446e-05,1.6967175e-05
2024-05-31,P005,3.713698e-05,1.6349688e-05
2024-06-07,P005,5.075246e-05,3.2029737e-05
2024-06-14,P005,4.9532424e-05,1.733155e-05
2024-06-21,P005,4.6951274e-05,1.3590158e-05
2024-06-28,P005,3.6242374e-05,1.1721711e-05
2024-07-05,P005,4.4718647e-05,1.7331706e-05
2024-07-12,P005,4.569628e-05,-2.7447113e-06
2024-07-19,P005,4.4226937e-05,-1.6554406e-05
2024-07-26,P005,4.690346e-05,7.2270495e-06
2024-08-02,P005,2.4618226e-05,7.858526e-06
2024-08-09,P005,2.104343e-05,-3.8682706e-06
2024-08-16,P005,3.438954e-05,-1.6584679e-06
2024-08-23,P005,4.426585e-05,1.2663239e-05
2024-08-30,P005,2.9497362e-05,6.3516313e-06
2024-09-06,P005,5.051952e-05,1.4153405e-05
2024-09-13,P005,3.461437e-05,1.396337e-06
2024-09-20,P005,2.7579923e-05,-2.140971e-06
2024-09-27,P005,3.1382064e-05,1.0336351e-05
2024-10-04,P005,3.5230347e-05,7.089984e-07
2024-10-11,P005,3.0971147e-05,-7.45605e-06
2024-10-18,P005,2.0041984e-05,-1.2555576e-05
2024-10-25,P005,2.1345077e-05,-4.040143e-06
2024-11-01,P005,2.18078e-05,-7.71695e-06
2024-11-08,P005,2.544442e-05,-1.5973728e-05
2024-11-15,P005,2.2710494e-05,2.056804e-06
2024-11-22,P005,1.8624487e-05,-1.1898473e-05
2024-11-29,P005,2.4282748e-05,2.1915275e-07
2024-12-06,P005,2.1218739e-05,-2.4998103e-06
2024-12-13,P005,3.4270444e-05,-3.1163008e-06
2024-12-20,P005,2.156932e-05,-5.2902174e-06
2024-12-27,P005,2.7271046e-05,3.7794068e-06
2025-01-03,P005,1.5732638e-05,-8.576292e-06
2025-01-10,P005,1.5889076e-05,-7.323534e-06
2025-01-17,P005,1.2319727e-05,3.329245e-06
2025-01-24,P005,1.3783718e-05,-4.264962e-06
2025-01-31,P005,9.80261e-06,4.362351e-06
2025-02-07,P005,2.1638782e-05,-2.8264299e-06
2025-02-14,P005,1.6021424e-05,-1.7511522e-06
2025-02-21,P005,1.2818052e-05,-1.0671994e-06
2025-02-28,P005,1.493766e-05,7.824809e-07
2025-03-07,P005,1.746762e-05,6.7217334e-06
2025-03-14,P005,1.7927658e-05,8.1294615e-08
2025-03-21,P005,1.4934382e-05,3.5522498e-06
2025-03-28,P005,1.3900851e-05,5.2705923e-06
2025-04-04,P005,2.362928e-05,9.172083e-06
2025-04-11,P005,1.3532412e-05,7.428001e-06
2025-04-18,P005,1.13362585e-05,-1.0659062e-07
2025-04-25,P005,1.7047307e-05,5.8881064e-06
2025-05-02,P005,1.18860735e-05,2.0059886e-06
2025-05-09,P005,1.4092905e-05,7.229643e-07
2025-05-16,P005,1.109066e-05,-1.2284514e-06
2025-05-23,P005,1.491235e-05,-1.0460697e-06
2025-05-30,P005,1.3968505e-05,2.7917956e-06
2025-06-06,P005,1.4130844e-05,-2.2531726e-06
2025-06-13,P005,1.3380804e-05,8.505235e-06
2025-06-20,P005,1.2318508e-05,3.8647863e-06
2025-06-27,P005,1.471406e-05,1.4138368e-06
2025-07-04,P005,1.3540531e-05,-2.6444045e-06
2025-07-11,P005,1.7621976e-05,-5.6138215e-06
2025-07-18,P005,1.7879682e-06,2.3823353e-07
2025-07-25,P005,1.512453e-06,3.4040175e-07
2025-08-01,P005,1.7134686e-06,-9.890356e-07
2025-08-08,P005,3.2884386e-06,-6.7057385e-07
2025-08-15,P005,1.3532978e-06,-1.4776326e-07
2025-08-22,P005,1.541574e-06,-4.2667034e-07
2025-08-29,P005,2.2062954e-06,7.564383e-08
2025-09-05,P005,2.206276e-06,-1.0598e-06
2025-09-12,P005,1.7202093e-06,-3.3898831e-07
2025-09-19,P005,2.3408381e-06,-8.512063e-07
2025-09-26,P005,2.3731618e-06,-1.5939329e-06
2025-10-03,P005,1.6194443e-06,-6.965319e-07
2025-10-10,P005,1.8146317e-06,-1.1515269e-06
2025-10-17,P005,5.0194717e-06,-2.9612293e-06
2025-10-24,P005,6.4067926e-06,-4.1895382e-06
2025-10-31,P005,8.821442e-06,-1.0153665e-06
2025-11-07,P005,7.68717e-06,-2.7340732e-06
2025-11-14,P005,5.9556223e-06,-9.957309e-07
2025-11-21,P005,9.169017e-06,-3.4422083e-06
2025-11-28,P005,8.169708e-06,-5.5091928e-06
2025-12-05,P005,8.06997e-06,-4.042984e-06
2025-12-12,P005,1.1379586e-05,-7.788442e-06
2025-12-19,P005,7.2782022e-06,-4.2704637e-06
2021-01-22,P006,0.00015301097,-3.265611e-05
2021-01-29,P006,0.00014395728,8.851897e-06
2021-02-05,P006,0.00013977665,-3.0735777e-05
2021-02-12,P006,0.00013736504,-5.046185e-05
2021-02-19,P006,0.00019929261,-9.406487e-05
2021-02-26,P006,0.00024103213,-0.0001325213
2021-03-05,P006,0.00019948409,-0.0001024187
2021-03-12,P006,0.00016308541,-3.1649728e-05
2021-03-19,P006,0.0001233178,-5.9956783e-06
2021-03-26,P006,0.00010872714,1.6925387e-05
2021-04-02,P006,9.2443566e-05,8.51888e-06
2021-04-09,P006,7.959731e-05,1.398663e-05
2021-04-16,P006,9.843598e-05,-3.205248e-06
2021-04-23,P006,3.8738588e-05,1.2017102e-05
2021-04-30,P006,2.4130177e-05,8.662466e-06
2021-05-07,P006,3.4299497e-05,2.5763055e-05
2021-05-14,P006,2.6233953e-05,1.2196435e-05
2021-05-21,P006,2.891928e-05,-8.1564485e-06
2021-05-28,P006,4.3619086e-05,3.502691e-06
2021-06-04,P006,4.2706477e-05,-1.6891839e-06
2021-06-11,P006,6.218111e-05,-2.1484611e-05
2021-06-18,P006,5.076789e-05,-9.635018e-06
2021-06-25,P006,5.6334928e-05,-2.0488007e-05
2021-07-02,P006,6.883054e-05,-1.4335144e-05
2021-07-09,P006,3.1122006e-05,-3.636067e-06
2021-07-16,P006,5.084954e-05,-5.324715e-06
2021-07-23,P006,5.1181007e-05,-6.9635516e-06
2021-07-30,P006,3.5621448e-05,1.6405124e-07
2021-08-06,P006,3.302896e-05,-3.667452e-07
2021-08-13,P006,2.6032636e-05,9.526484e-07
2021-08-20,P006,4.6570232e-05,2.1174478e-06
2021-08-27,P006,2.155746e-05,3.428647e-06
2021-09-03,P006,1.6599577e-05,1.7191551e-06
2021-09-10,P006,2.4841444e-05,1.9035498e-06
2021-09-17,P006,2.4610128e-05,5.7143934e-06
2021-09-24,P006,2.4113011e-05,-2.3543555e-06
2021-10-01,P006,3.300634e-05,-5.2637947e-06
2021-10-08,P006,3.2029264e-05,-9.04267e-06
2021-10-15,P006,2.8659291e-05,6.718539e-06
2021-10-22,P006,2.0969088e-05,3.7953541e-06
2021-10-29,P006,1.9779958e-05,-8.930737e-06
2021-11-05,P006,2.350999e-05,-4.78977e-06
2021-11-12,P006,2.5056064e-05,-2.101924e-06
2021-11-19,P006,3.847487e-05,-2.125516e-06
2021-11-26,P006,7.586796e-05,1.4207073e-05
2021-12-03,P006,7.49353e-05,-5.6234076e-06
2021-12-10,P006,8.3533545e-05,-8.983653e-06
2021-12-17,P006,3.9766986e-05,7.281234e-06
2021-12-24,P006,3.860317e-05,6.4663645e-06
2021-12-31,P006,4.002238e-05,-1.4912905e-05
2022-01-07,P006,5.253712e-05,-1.9933106e-05
2022-01-14,P006,5.0332812e-05,-1.8684885e-05
2022-01-21,P006,7.2132054e-05,6.062886e-06
2022-01-28,P006,5.9591013e-05,2.4997444e-05
2022-02-04,P006,7.108563e-05,6.2979307e-06
2022-02-11,P006,6.4373104e-05,-2.4719659e-05
2022-02-18,P006,7.3679075e-05,-7.84861e-06
2022-02-25,P006,7.607704e-05,-3.081709e-07
2022-03-04,P006,6.0646325e-05,-1.2589881e-05
2022-03-11,P006,5.091147e-05,-1.1316796e-05
2022-03-18,P006,4.268715e-05,1.7858363e-05
2022-03-25,P006,4.3035794e-05,1.138361e-05
2022-04-01,P006,4.814586e-05,1.8098868e-05
2022-04-08,P006,4.358722e-05,2.4414414e-05
2022-04-15,P006,5.5920307e-05,3.1878782e-05
2022-04-22,P006,6.877608e-05,6.7534997e-06
2022-04-29,P006,0.000103512466,2.8065235e-06
2022-05-06,P006,8.320535e-05,-5.5119017e-08
2022-05-13,P006,5.661503e-05,3.7413172e-06
2022-05-20,P006,7.34734e-05,3.1610296e-05
2022-05-27,P006,7.39666e-05,-9.822179e-08
2022-06-03,P006,5.4419943e-05,1.3936569e-05
2022-06-10,P006,4.9226564e-05,6.5331815e-06
2022-06-17,P006,5.6586978e-05,1.6712494e-05
2022-06-24,P006,5.2853433e-05,1.6062717e-06
2022-07-01,P006,6.106039e-05,1.4159497e-05
2022-07-08,P006,6.735819e-05,-5.0876974e-06
2022-07-15,P006,6.602587e-05,6.9463676e-06
2022-07-22,P006,8.892216e-05,3.2724172e-05
2022-07-29,P006,8.988946e-05,6.294581e-05
2022-08-05,P006,7.461586e-05,3.7988375e-05
2022-08-12,P006,6.211317e-05,2.295521e-05
2022-08-19,P006,6.293749e-05,3.1508833e-05
2022-08-26,P006,5.3658998e-05,1.4921488e-05
2022-09-02,P006,4.7804147e-05,3.0233172e-05
2022-09-09,P006,5.5180426e-05,3.100648e-05
2022-09-16,P006,6.1740146e-05,1.8844677e-05
2022-09-23,P006,6.610518e-05,-4.220202e-06
2022-09-30,P006,8.174967e-05,-1.2685122e-05
2022-10-07,P006,7.275317e-05,2.5673842e-05
2022-10-14,P006,8.619712e-05,3.0948282e-05
2022-10-21,P006,4.8313086e-05,1.7493681e-05
2022-10-28,P006,3.7943675e-05,-3.1978827e-06
2022-11-04,P006,5.0964783e-05,2.170151e-07
2022-11-11,P006,4.3760487e-05,6.191838e-06
2022-11-18,P006,5.9681064e-05,1.3216162e-05
2022-11-25,P006,5.571095e-05,1.13231445e-05
2022-12-02,P006,6.088191e-05,6.8799245e-06
2022-12-09,P006,5.737739e-05,9.934874e-06
2022-12-16,P006,5.172898e-05,1.8139746e-05
2022-12-23,P006,5.1305964e-05,4.051859e-06
2022-12-30,P006,4.17438e-05,6.648183e-06
2023-01-06,P006,5.0950297e-05,1.7909646e-05
2023-01-13,P006,4.8359263e-05,1.1959575e-05
2023-01-20,P006,2.5443642e-05,7.73488e-07
2023-01-27,P006,2.6209842e-05,-9.7116135e-06
2023-02-03,P006,3.6409467e-05,-1.5355998e-05
2023-02-10,P006,6.0563747e-05,-2.2484508e-05
2023-02-17,P006,6.7269866e-05,-1.809699e-05
2023-02-24,P006,4.758276e-05,-2.068045e-06
2023-03-03,P006,3.8665123e-05,9.2935795e-07
2023-03-10,P006,3.8067785e-05,6.503017e-06
2023-03-17,P006,3.167775e-05,2.3917396e-06
2023-03-24,P006,3.1702075e-05,2.5846591e-06
2023-03-31,P006,3.4346813e-05,-2.9569571e-06
2023-04-07,P006,3.4459397e-05,5.357636e-06
2023-04-14,P006,3.402502e-05,6.1361884e-06
2023-04-21,P006,5.071622e-05,3.5304274e-05
2023-04-28,P006,4.7124096e-05,7.2478815e-06
2023-05-05,P006,6.263824e-05,3.534877e-05
2023-05-12,P006,4.0030714e-05,-1.8224998e-07
2023-05-19,P006,6.183148e-05,3.9416995e-05
2023-05-26,P006,3.4762328e-05,1.0313781e-05
2023-06-02,P006,3.020484e-05,-2.9704447e-06
2023-06-09,P006,5.321638e-05,3.82676e-06
2023-06-16,P006,7.9975645e-05,2.42228e-05
2023-06-23,P006,8.111871e-05,2.0025163e-05
2023-06-30,P006,6.124438e-05,6.3555576e-06
2023-07-07,P006,6.480268e-05,3.144326e-05
2023-07-14,P006,5.299843e-05,3.71509e-05
2023-07-21,P006,4.932459e-05,-2.3326282e-05
2023-07-28,P006,5.8469028e-05,-5.54851e-06
2023-08-04,P006,5.0195304e-05,-1.9319043e-05
2023-08-11,P006,5.1076433e-05,-5.831049e-06
2023-08-18,P006,0.00011663065,-3.107964e-05
2023-08-25,P006,6.489658e-05,7.780069e-06
2023-09-01,P006,5.549789e-05,-1.7786241e-06
2023-09-08,P006,5.6444274e-05,-1.5888814e-05
2023-09-15,P006,4.8527883e-05,4.269653e-06
2023-09-22,P006,5.2593437e-05,-4.593009e-06
2023-09-29,P006,3.871272e-05,-1.1596496e-06
2023-10-06,P006,6.203909e-05,8.044299e-06
2023-10-13,P006,3.8280534e-05,-3.3823717e-06
2023-10-20,P006,3.7352e-05,1.32718105e-05
2023-10-27,P006,3.0829633e-05,-2.4589772e-06
2023-11-03,P006,5.2858377e-05,9.807629e-06
2023-11-10,P006,4.226713e-05,-1.1901424e-05
2023-11-17,P006,4.847058e-05,-8.583501e-06
2023-11-24,P006,4.3379343e-05,-1.5149013e-05
2023-12-01,P006,6.654871e-05,1.6316473e-05
2023-12-08,P006,5.425846e-05,-2.168918e-06
2023-12-15,P006,6.051028e-05,4.745575e-06
2023-12-22,P006,5.5069337e-05,-7.2111943e-06
2023-12-29,P006,6.1724786e-05,-2.0905549e-05
2024-01-05,P006,5.0138104e-05,-6.9179214e-07
2024-01-12,P006,6.438072e-05,1.3181754e-05
2024-01-19,P006,6.516602e-05,2.9866521e-06
2024-01-26,P006,4.534647e-05,-5.711314e-06
2024-02-02,P006,3.8842143e-05,2.229426e-06
2024-02-09,P006,3.024722e-05,1.0860089e-05
2024-02-16,P006,3.5659432e-05,1.2758707e-05
2024-02-23,P006,4.305952e-05,1.5092359e-05
2024-03-01,P006,6.295068e-05,-3.0141477e-05
2024-03-08,P006,5.326696e-05,-1.6803062e-05
2024-03-15,P006,5.194424e-05,-4.1862845e-06
2024-03-22,P006,4.593104e-05,-8.282238e-06
2024-03-29,P006,4.071864e-05,-1.5743432e-05
2024-04-05,P006,4.3002674e-05,-1.6335971e-05
2024-04-12,P006,4.0129293e-05,-8.785846e-07
2024-04-19,P006,3.720027e-05,4.302899e-07
2024-04-26,P006,3.854952e-05,-8.027027e-06
2024-05-03,P006,3.497094e-05,-6.3144794e-06
2024-05-10,P006,4.076444e-05,-1.122746e-05
2024-05-17,P006,3.747958e-05,2.8321637e-07
2024-05-24,P006,4.0490228e-05,-7.91823e-06
2024-05-31,P006,2.8706107e-05,4.3950404e-06
2024-06-07,P006,2.8111474e-05,-8.698562e-07
2024-06-14,P006,2.447786e-05,1.056364e-06
2024-06-21,P006,2.7330574e-05,-9.946391e-07
2024-06-28,P006,3.9320446e-05,-1.3424669e-05
2024-07-05,P006,3.9883253e-05,-9.140889e-06
2024-07-12,P006,3.6014244e-05,-3.3898168e-06
2024-07-19,P006,3.9906936e-05,-1.0714136e-05
2024-07-26,P006,3.9510353e-05,-1.0621688e-05
2024-08-02,P006,3.0386553e-05,-7.6139245e-06
2024-08-09,P006,5.1949974e-05,2.601236e-05
2024-08-16,P006,4.9758248e-05,1.4731583e-05
2024-08-23,P006,4.186419e-05,1.1264445e-06
2024-08-30,P006,5.052854e-05,-9.6252734e-08
2024-09-06,P006,5.634437e-05,-2.7278156e-06
2024-09-13,P006,4.5914734e-05,-2.3886828e-06
2024-09-20,P006,4.6764915e-05,-7.64524e-06
2024-09-27,P006,4.2460753e-05,-2.0081037e-05
2024-10-04,P006,4.1505722e-05,2.0417478e-05
2024-10-11,P006,2.9652001e-05,6.089973e-06
2024-10-18,P006,1.9923564e-05,8.8485585e-06
2024-10-25,P006,1.2043979e-05,4.8453703e-06
2024-11-01,P006,2.2242737e-05,-2.8293694e-06
2024-11-08,P006,1.8683959e-05,-1.6024984e-07
2024-11-15,P006,1.8462792e-05,2.8819347e-06
2024-11-22,P006,2.1402775e-05,8.14452e-06
2024-11-29,P006,1.8976993e-05,-7.0338046e-09
2024-12-06,P006,2.4690757e-05,1.354402e-06
2024-12-13,P006,2.0514832e-05,8.301054e-06
2024-12-20,P006,2.2624019e-05,2.3550767e-06
2024-12-27,P006,1.9005247e-05,1.8732239e-06
2025-01-03,P006,1.916217e-05,9.243305e-06
2025-01-10,P006,2.1931317e-05,9.153867e-06
2025-01-17,P006,3.7943064e-05,9.682618e-06
2025-01-24,P006,4.1226915e-05,1.3688376e-05
2025-01-31,P006,4.6408048e-05,1.2789008e-05
2025-02-07,P006,6.0340186e-05,1.1230478e-05
2025-02-14,P006,7.4252566e-05,3.846874e-06
2025-02-21,P006,7.7232915e-05,-7.981102e-06
2025-02-28,P006,6.4521766e-05,-1.4048536e-06
2025-03-07,P006,5.2279338e-05,-4.5445604e-06
2025-03-14,P006,4.032091e-05,1.0929195e-05
2025-03-21,P006,3.241795e-05,6.253151e-06
2025-03-28,P006,3.3405468e-05,-7.0987776e-06
2025-04-04,P006,3.935917e-05,2.8604154e-06
2025-04-11,P006,4.2446296e-05,5.85896e-06
2025-04-18,P006,1.8132385e-05,5.3130298e-06
2025-04-25,P006,1.582462e-05,2.7533283e-06
2025-05-02,P006,1.43423085e-05,7.086943e-07
2025-05-09,P006,2.3485885e-05,1.4919724e-05
2025-05-16,P006,1.7052833e-05,1.0135452e-05
2025-05-23,P006,1.668973e-05,7.5901803e-06
2025-05-30,P006,2.087585e-05,9.577302e-06
2025-06-06,P006,1.548973e-05,4.690442e-06
2025-06-13,P006,2.3947885e-05,1.6632617e-05
2025-06-20,P006,1.874629e-05,8.288948e-06
2025-06-27,P006,1.720158e-05,6.659495e-06
2025-07-04,P006,2.1619016e-05,1.44838095e-05
2025-07-11,P006,1.8030034e-05,1.1604108e-05
2025-07-18,P006,1.8569352e-06,4.5001804e-07
2025-07-25,P006,1.8363733e-06,1.2529522e-07
2025-08-01,P006,1.5588391e-06,-3.8085108e-07
2025-08-08,P006,2.5101363e-06,-7.3739767e-07
2025-08-15,P006,1.8694473e-06,-2.4058025e-08
2025-08-22,P006,1.6084937e-06,-3.3788677e-07
2025-08-29,P006,2.360416e-06,-7.514706e-08
2025-09-05,P006,1.6485722e-06,-3.2650627e-07
2025-09-12,P006,1.6656719e-06,-2.1816047e-07
2025-09-19,P006,1.6182889e-06,9.39188e-08
2025-09-26,P006,1.2262266e-06,-3.6938822e-08
2025-10-03,P006,3.8537933e-06,-4.5406398e-07
2025-10-10,P006,3.2949006e-06,-4.6002162e-07
2025-10-17,P006,7.963438e-06,-3.896438e-06
2025-10-24,P006,8.9902205e-06,-3.8128287e-06
2025-10-31,P006,6.087429e-06,-1.9151203e-06
2025-11-07,P006,6.6437533e-06,-1.4601359e-06
2025-11-14,P006,4.037753e-06,-2.5341183e-07
2025-11-21,P006,5.1104194e-06,-5.438512e-07
2025-11-28,P006,4.9886535e-06,-1.4349021e-06
2025-12-05,P006,3.5023131e-06,1.8247198e-07
2025-12-12,P006,5.1020897e-06,-9.773601e-07
2025-12-19,P006,4.7997955e-06,-1.0282535e-06
2021-01-22,P007,3.4776876e-05,-3.0378804e-05
2021-01-29,P007,4.9068316e-05,3.1853617e-06
2021-02-05,P007,2.2884109e-05,-6.1995916e-06
2021-02-12,P007,3.040272e-05,-3.1992386e-07
2021-02-19,P007,2.1264917e-05,-7.2580497e-06
2021-02-26,P007,4.995551e-05,1.1757562e-05
2021-03-05,P007,4.4129865e-05,-6.1157957e-06
2021-03-12,P007,6.972011e-05,2.6984185e-06
2021-03-19,P007,5.0318482e-05,1.4309041e-06
2021-03-26,P007,5.8354184e-05,9.140619e-06
2021-04-02,P007,7.456272e-05,-2.892566e-07
2021-04-09,P007,3.252823e-05,-1.0479852e-05
2021-04-16,P007,3.9063983e-05,3.3314755e-06
2021-04-23,P007,3.5025696e-05,2.45917e-06
2021-04-30,P007,2.5317531e-05,-2.0203656e-06
2021-05-07,P007,1.858373e-05,6.9669413e-06
2021-05-14,P007,1.9843797e-05,-4.076147e-06
2021-05-21,P007,1.3865287e-05,-6.39424e-06
2021-05-28,P007,1.0155929e-05,-8.062988e-07
2021-06-04,P007,2.7350217e-05,-3.7793411e-06
2021-06-11,P007,2.4643565e-05,1.358898e-06
2021-06-18,P007,8.4818515e-05,2.6919044e-05
2021-06-25,P007,0.00013114934,9.760095e-06
2021-07-02,P007,7.489327e-05,1.7198585e-05
2021-07-09,P007,8.188882e-05,6.1866966e-05
2021-07-16,P007,5.297194e-05,-5.576234e-06
