target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2024-08-02,2024,mandeb,Mandeb,chokepoint,8.788262e-05,0.07545352367470125,-6.597189e-06,0.0711475759744644,0.07114757173373873
2024-08-02,2024,panama,Panama,chokepoint,5.5319382e-05,0.04749565157942312,2.526898e-05,0.1160201355814933,0.11602012866615484
2024-08-02,2024,suez,Suez,chokepoint,0.0002178478,0.1870379391827597,8.8335575e-05,0.1631197184324264,0.16311970870973425
2024-08-09,2024,P008,Basra,aoi,4.304385e-05,0.034047146903513376,1.9051939e-05,0.0234022624790668,0.023402261999575607
2024-08-09,2024,P002,Fujairah,aoi,4.287883e-05,0.03391661814779061,2.5862644e-05,0.0294052641838789,0.02940526358139163
2024-08-09,2024,P005,Houston,aoi,2.104343e-05,0.01664508989237256,-3.8682706e-06,0.0407684221863746,0.0407684213510665
2024-08-09,2024,P007,Jamnagar,aoi,1.4810719e-05,0.011715093457942466,7.227462e-06,0.0261696837842464,0.026169683248053247
2024-08-09,2024,P004,Jurong,aoi,0.00010044885,0.07945378380974238,-4.115425e-05,0.0355767421424388,0.03557674141350353
2024-08-09,2024,P010,Kharg,aoi,1.25598945e-05,0.009934719434579613,2.986423e-06,0.0197537802159786,0.01975377981124151
2024-08-09,2024,P006,Ningbo-Zhoushan,aoi,5.1949974e-05,0.04109177957853911,2.601236e-05,0.0351476967334747,0.03514769601333018
2024-08-09,2024,P003,Ras Tanura,aoi,5.407424e-05,0.04277204741155448,2.8775723e-05,0.0419546850025653,0.041954684142951754
2024-08-09,2024,P001,Rotterdam,aoi,5.4894354e-05,0.0434207473265395,2.960141e-05,0.0396483056247234,0.039648304812365476
2024-08-09,2024,P009,Ulsan,aoi,2.8185259e-05,0.02229418729241396,-1.5017359e-05,0.0410451367497444,0.04104513590876667
2024-08-09,2024,P011,Yanbu,aoi,9.5286996e-05,0.07537082186668924,-3.2841286e-05,0.0417978689074516,0.041797868051051075
2024-08-09,2024,cape,Cape,chokepoint,0.00011688796,0.09245691417872694,-5.9526123e-05,0.0754572823643684,0.07545728081831693
2024-08-09,2024,hormuz,Hormuz,chokepoint,0.00012432228,0.0983373683009239,-3.4257904e-05,0.1705331951379776,0.17053319164390668
2024-08-09,2024,malacca,Malacca,chokepoint,8.63242e-05,0.068281362348588,-6.6524863e-06,0.0733977705240249,0.07339776902017096
2024-08-09,2024,mandeb,Mandeb,chokepoint,0.00014799717,0.11706391013569285,1.4948721e-05,0.1238633841276168,0.12386338158976809
2024-08-09,2024,panama,Panama,chokepoint,6.36614e-05,0.050355371043327365,-2.538144e-05,0.0912244468927383,0.09122444502363189
2024-08-09,2024,suez,Suez,chokepoint,0.00020587309,0.1628430388710636,-5.0588682e-05,0.0908540934324264,0.0908540915709082
2024-08-16,2024,P008,Basra,aoi,3.820658e-05,0.030344335944736223,1.970879e-05,0.0218165162950754,0.021816516579530414
2024-08-16,2024,P002,Fujairah,aoi,4.8621074e-05,0.038615709740308604,3.748195e-05,0.0281049869954586,0.028104987361905944
2024-08-16,2024,P005,Houston,aoi,3.438954e-05,0.027312775829319038,-1.6584679e-06,0.038063034415245,0.03806303491153051
2024-08-16,2024,P007,Jamnagar,aoi,1.3409521e-05,0.010650076769027619,1.7260256e-06,0.0388507470488548,0.03885074755541092
2024-08-16,2024,P004,Jurong,aoi,0.00011705245,0.0929651087837341,-5.5823926e-05,0.0355004966259002,0.03550049708877402
2024-08-16,2024,P010,Kharg,aoi,4.61108e-05,0.03662200610158101,-2.800941e-05,0.0202374458312988,0.020237446095165076
2024-08-16,2024,P006,Ningbo-Zhoushan,aoi,4.9758248e-05,0.03951887327610844,1.4731583e-05,0.0381639078259468,0.03816390832354755
2024-08-16,2024,P003,Ras Tanura,aoi,3.882246e-05,0.03083347864271244,1.652848e-05,0.0401232466101646,0.04012324713331222
2024-08-16,2024,P001,Rotterdam,aoi,4.6351804e-05,0.036813415705372436,2.7231065e-06,0.0397409461438655,0.039740946662028494
2024-08-16,2024,P009,Ulsan,aoi,2.7540464e-05,0.02187311954354234,-6.633169e-06,0.0407287739217281,0.0407287744527709
2024-08-16,2024,P011,Yanbu,aoi,0.00010754711,0.08541580104069771,4.1351428e-05,0.0393318124115467,0.039331812924375195
2024-08-16,2024,cape,Cape,chokepoint,0.00012081562,0.09595388440032038,-7.6943616e-05,0.056047473102808,0.05604747383358392
2024-08-16,2024,hormuz,Hormuz,chokepoint,0.000103830316,0.08246385805670438,-3.3967624e-06,0.161101683974266,0.161101686074793
2024-08-16,2024,malacca,Malacca,chokepoint,8.011709e-05,0.06363039805904289,4.188616e-06,0.0610575340688228,0.06105753486492248
2024-08-16,2024,mandeb,Mandeb,chokepoint,0.00012763684,0.1013714169623281,-1.4317392e-05,0.1044492870569229,0.10444928841878667
2024-08-16,2024,panama,Panama,chokepoint,5.672507e-05,0.04505204550024311,5.3133444e-06,0.09455356746912,0.09455356870195827
2024-08-16,2024,suez,Suez,chokepoint,0.00020216589,0.1605636956442212,4.9413495e-05,0.1421285271644592,0.1421285290176044
2024-08-23,2024,P008,Basra,aoi,4.118223e-05,0.03080337556736121,2.3878096e-05,0.0229062028229236,0.02290620256692686
2024-08-23,2024,P002,Fujairah,aoi,4.6131343e-05,0.034505200030589885,2.68611e-05,0.0284068919718265,0.028406891654354772
2024-08-23,2024,P005,Houston,aoi,4.426585e-05,0.03310985350619615,1.2663239e-05,0.03844890370965,0.038448903279950056
2024-08-23,2024,P007,Jamnagar,aoi,1.2977393e-05,0.009706796122119768,3.713756e-06,0.0261739864945411,0.026173986202024033
2024-08-23,2024,P004,Jurong,aoi,0.0001107098,0.08280842364261105,-5.406034e-05,0.0333017855882644,0.03330178521608798
2024-08-23,2024,P010,Kharg,aoi,1.8084966e-05,0.013527145077402516,-4.2197607e-06,0.0208263434469699,0.020826343214217394
2024-08-23,2024,P006,Ningbo-Zhoushan,aoi,4.186419e-05,0.03131346620601574,1.1264445e-06,0.0330534093081951,0.0330534089387945
2024-08-23,2024,P003,Ras Tanura,aoi,4.8773105e-05,0.03648117819023746,1.9432204e-05,0.0383725352585315,0.03837253482968504
2024-08-23,2024,P001,Rotterdam,aoi,6.656568e-05,0.04978962142013157,3.5692734e-05,0.0361552983522415,0.03615529794817459
2024-08-23,2024,P009,Ulsan,aoi,2.8774457e-05,0.02152264230756532,-1.3385751e-05,0.0365098193287849,0.03650981892075591
2024-08-23,2024,P011,Yanbu,aoi,8.1246486e-05,0.06077053189655719,3.5094807e-05,0.0385994389653205,0.03859943853393819
2024-08-23,2024,cape,Cape,chokepoint,0.00014767596,0.11045827431274634,-3.366179e-05,0.080477125942707,0.08047712504330512
2024-08-23,2024,hormuz,Hormuz,chokepoint,0.000100193596,0.07494254116478052,5.9795602e-06,0.1463772654533386,0.1463772638174453
2024-08-23,2024,malacca,Malacca,chokepoint,8.063918e-05,0.06031628075954222,3.8691105e-06,0.05599882081151,0.05599882018567447
2024-08-23,2024,mandeb,Mandeb,chokepoint,0.0001590045,0.11893176572518015,3.8895294e-05,0.1234248429536819,0.12342484157430192
2024-08-23,2024,panama,Panama,chokepoint,0.00012983958,0.09711706593471117,6.8307716e-05,0.1321574449539184,0.132157443476944
2024-08-23,2024,suez,Suez,chokepoint,0.00017901055,0.13389583813625178,1.377214e-05,0.1088098958134651,0.10880989459741987
2024-08-30,2024,P008,Basra,aoi,3.9727463e-05,0.030882398520555777,2.4152538e-05,0.0268921200186014,0.026892120319144286
2024-08-30,2024,P002,Fujairah,aoi,3.2617296e-05,0.025355264536648863,1.4757288e-05,0.0297920051962137,0.029792005529165333
2024-08-30,2024,P005,Houston,aoi,2.9497362e-05,0.022929963803354325,6.3516313e-06,0.0438874773681163,0.043887477858597125
2024-08-30,2024,P007,Jamnagar,aoi,1.3948275e-05,0.010842781156810973,5.5297796e-06,0.0270529314875602,0.027052931789900293
2024-08-30,2024,P004,Jurong,aoi,0.00012633084,0.09820408985886082,-6.237063e-05,0.0379479266703128,0.03794792709441396
2024-08-30,2024,P010,Kharg,aoi,3.786008e-05,0.029430776351868315,-2.2085675e-05,0.0392210260033607,0.03922102644168986
2024-08-30,2024,P006,Ningbo-Zhoushan,aoi,5.052854e-05,0.03927868509856377,-9.6252734e-08,0.0374043174088001,0.037404317826825954
2024-08-30,2024,P003,Ras Tanura,aoi,2.9687346e-05,0.023077649085964224,1.5361133e-05,0.0436656214296817,0.04366562191768309
2024-08-30,2024,P001,Rotterdam,aoi,4.5377707e-05,0.03527465198376784,2.8809282e-06,0.0408679172396659,0.0408679176964005
2024-08-30,2024,P009,Ulsan,aoi,3.2795866e-05,0.025494077073050087,-1.8705367e-05,0.0389398336410522,0.038939834076238786
2024-08-30,2024,P011,Yanbu,aoi,7.37673e-05,0.05734348444010618,2.407422e-05,0.0341418087482452,0.03414180912980967
2024-08-30,2024,cape,Cape,chokepoint,0.00017063151,0.13264150021319504,-5.678627e-05,0.0798528715968132,0.07985287248923865
2024-08-30,2024,hormuz,Hormuz,chokepoint,0.00011667822,0.09070056370599557,1.4631603e-05,0.1636044830083847,0.16360448483680742
2024-08-30,2024,malacca,Malacca,chokepoint,6.8914414e-05,0.053571062339383926,-5.0475137e-08,0.062733955681324,0.06273395638243065
2024-08-30,2024,mandeb,Mandeb,chokepoint,0.00013650637,0.10611410345871923,-3.8543956e-05,0.0829359963536262,0.08293599728050825
2024-08-30,2024,panama,Panama,chokepoint,8.480608e-05,0.06592455097185881,-3.641555e-05,0.0838545784354209,0.08385457937256892
2024-08-30,2024,suez,Suez,chokepoint,0.00019673652,0.15293439740129622,1.2938079e-05,0.1272051185369491,0.1272051199585772
2024-09-06,2024,P008,Basra,aoi,7.170191e-05,0.050357216306714594,1.691193e-05,0.0242351442575454,0.024235143219291565
2024-09-06,2024,P002,Fujairah,aoi,5.7558485e-05,0.04042409859698001,2.2894312e-05,0.0268885809928178,0.026888579840888518
2024-09-06,2024,P005,Houston,aoi,5.051952e-05,0.03548053875205547,1.4153405e-05,0.0399961210787296,0.03999611936526235
2024-09-06,2024,P007,Jamnagar,aoi,1.18443495e-05,0.00831844604674864,2.4073022e-06,0.0351014658808708,0.03510146437709467
2024-09-06,2024,P004,Jurong,aoi,0.00012979133,0.09115419769914321,-7.865041e-05,0.0332155264914035,0.03321552506842259
2024-09-06,2024,P010,Kharg,aoi,2.3752804e-05,0.01668191389767714,7.422972e-06,0.0348319746553897,0.0348319731631588
2024-09-06,2024,P006,Ningbo-Zhoushan,aoi,5.634437e-05,0.03957140929377698,-2.7278156e-06,0.0344246439635753,0.03442464248879479
2024-09-06,2024,P003,Ras Tanura,aoi,3.590779e-05,0.025218524138702625,1.4917364e-05,0.037470806390047,0.03747080478476634
2024-09-06,2024,P001,Rotterdam,aoi,4.8395385e-05,0.03398873015644535,-1.2980085e-05,0.0345661826431751,0.03456618116233095
2024-09-06,2024,P009,Ulsan,aoi,3.3772685e-05,0.023719011164465984,-1.7847291e-05,0.0334788262844085,0.0334788248501476
2024-09-06,2024,P011,Yanbu,aoi,8.5125066e-05,0.05978447940487716,-1.5712712e-05,0.0362277962267398,0.03622779467471073
2024-09-06,2024,cape,Cape,chokepoint,0.00012579763,0.08834936844474643,-8.807035e-05,0.0445844940841198,0.04458449217408281
2024-09-06,2024,hormuz,Hormuz,chokepoint,0.00015217722,0.10687610949965619,-3.3174736e-05,0.2072982341051101,0.2072982252242805
2024-09-06,2024,malacca,Malacca,chokepoint,7.2577575e-05,0.05097220762029632,4.0069385e-06,0.055230226367712,0.05523022400160295
2024-09-06,2024,mandeb,Mandeb,chokepoint,0.00014374396,0.10095331751279331,4.217543e-05,0.1024160385131836,0.10241603412559491
2024-09-06,2024,panama,Panama,chokepoint,0.00015524359,0.10902966241570014,0.00010057127,0.1464896351099014,0.146489628834163
2024-09-06,2024,suez,Suez,chokepoint,0.00016961197,0.11912076904922039,-2.2872577e-05,0.0735443457961082,0.07354434264540696
2024-09-13,2024,P008,Basra,aoi,3.2886517e-05,0.026869881668685872,7.0458477e-06,0.0249056033790111,0.02490560412125596
2024-09-13,2024,P002,Fujairah,aoi,2.668368e-05,0.021801862571371722,1.816474e-05,0.0298308543860912,0.02983085527511999
2024-09-13,2024,P005,Houston,aoi,3.461437e-05,0.028281621490537,1.396337e-06,0.0394127890467643,0.039412790221357005
2024-09-13,2024,P007,Jamnagar,aoi,1.3639481e-05,0.011144118438942295,2.882393e-06,0.0275336056947708,0.027533606515336238
2024-09-13,2024,P004,Jurong,aoi,0.00013890777,0.11349439476248074,-8.829976e-05,0.0385079123079776,0.03850791345560288
2024-09-13,2024,P010,Kharg,aoi,1.8072802e-05,0.014766357019856782,8.4264075e-06,0.0245335847139358,0.024533585445093643
2024-09-13,2024,P006,Ningbo-Zhoushan,aoi,4.5914734e-05,0.03751456773087853,-2.3886828e-06,0.0381393209099769,0.0381393220466173
2024-09-13,2024,P003,Ras Tanura,aoi,4.172185e-05,0.034088777856854276,1.7013626e-05,0.0413445867598056,0.041344587991970376
2024-09-13,2024,P001,Rotterdam,aoi,5.633313e-05,0.04602690327852896,-1.5280537e-05,0.0416223108768463,0.041622312117287896
2024-09-13,2024,P009,Ulsan,aoi,2.9326446e-05,0.023961130751034114,5.2609794e-06,0.0432693548500537,0.04326935613958103
2024-09-13,2024,P011,Yanbu,aoi,4.8574788e-05,0.039687961046209384,-1.7934719e-05,0.0358597487211227,0.035859749789826555
2024-09-13,2024,cape,Cape,chokepoint,0.00023640273,0.19315251235800665,5.845952e-06,0.1052481159567833,0.10524811909342176
2024-09-13,2024,hormuz,Hormuz,chokepoint,9.986152e-05,0.08159171205801781,-1.7063929e-05,0.14041368663311,0.14041369081776417
2024-09-13,2024,malacca,Malacca,chokepoint,6.226245e-05,0.05087144570227582,1.2183677e-05,0.0619462542235851,0.061946256069727444
2024-09-13,2024,mandeb,Mandeb,chokepoint,9.707905e-05,0.0793182989250105,-6.0727175e-06,0.0817020907998085,0.08170209323472069
2024-09-13,2024,panama,Panama,chokepoint,5.384704e-05,0.04399564700053201,-2.0331892e-05,0.0916918814182281,0.09169188415085926
2024-09-13,2024,suez,Suez,chokepoint,0.00018778909,0.15343280734077744,4.5667748e-05,0.1340382695198059,0.13403827351445785
2024-09-20,2024,P008,Basra,aoi,3.2847787e-05,0.031042451372808724,1.9278441e-05,0.027366280555725,0.027366279995014665
2024-09-20,2024,P002,Fujairah,aoi,3.9743034e-05,0.037558731136221865,1.6903627e-05,0.0303448140621185,0.030344813440380702
2024-09-20,2024,P005,Houston,aoi,2.7579923e-05,0.026064112586741656,-2.140971e-06,0.0401373840868473,0.0401373832644686
2024-09-20,2024,P007,Jamnagar,aoi,1.0294449e-05,0.009728659422090122,2.2160832e-06,0.0268441811203956,0.026844180570382608
2024-09-20,2024,P004,Jurong,aoi,0.00014707296,0.13898973495703204,-9.031657e-05,0.0388005077838897,0.03880050698890239
2024-09-20,2024,P010,Kharg,aoi,1.9750321e-05,0.018664830578689,-8.32253e-06,0.0233542304486036,0.02335422997009654
2024-09-20,2024,P006,Ningbo-Zhoushan,aoi,4.6764915e-05,0.044194685013058364,-7.64524e-06,0.0372290313243866,0.03722903056159742
2024-09-20,2024,P003,Ras Tanura,aoi,3.2177802e-05,0.03040928918191254,8.898334e-06,0.0410915277898311,0.04109152694790286
2024-09-20,2024,P001,Rotterdam,aoi,4.9322545e-05,0.046611746013381965,1.5263393e-05,0.0406104139983654,0.04061041316629475
2024-09-20,2024,P009,Ulsan,aoi,2.4592495e-05,0.02324087556259244,-6.556767e-06,0.037771102041006,0.03777110126711028
2024-09-20,2024,P011,Yanbu,aoi,5.8327405e-05,0.05512169308132144,1.8056831e-05,0.0403498224914073,0.040349821664675926
2024-09-20,2024,cape,Cape,chokepoint,0.000104312814,0.09857971424850756,-8.4136176e-05,0.0544725768268108,0.054472575710716974
2024-09-20,2024,hormuz,Hormuz,chokepoint,0.00010838833,0.10243123725214563,-6.286993e-06,0.1731564998626709,0.17315649631485083
2024-09-20,2024,malacca,Malacca,chokepoint,5.909212e-05,0.05584437885012399,3.4635145e-06,0.0665406808257103,0.06654067946235193
2024-09-20,2024,mandeb,Mandeb,chokepoint,9.4385796e-05,0.08919829158091667,2.0555866e-05,0.1156442537903785,0.11564425142093233
2024-09-20,2024,panama,Panama,chokepoint,4.9109727e-05,0.04641062462836269,1.0307051e-05,0.1125585362315177,0.11255853392529509
2024-09-20,2024,suez,Suez,chokepoint,0.00015439457,0.14590894453409337,-1.7539236e-05,0.0937281772494316,0.09372817532902601
2024-09-27,2024,P008,Basra,aoi,3.098742e-05,0.022143309120443332,9.885019e-06,0.025917325168848,0.025917326375717576
2024-09-27,2024,P002,Fujairah,aoi,3.026718e-05,0.02162863261749768,1.7192595e-05,0.0292903147637844,0.029290316127721056
2024-09-27,2024,P005,Houston,aoi,3.1382064e-05,0.022425317886727462,1.0336351e-05,0.0384035073220729,0.038403509110375676
2024-09-27,2024,P007,Jamnagar,aoi,1.32195455e-05,0.009446558714415902,3.366304e-06,0.0265021622180938,0.026502163452196977
2024-09-27,2024,P004,Jurong,aoi,0.00015416743,0.11016654690175266,-8.004949e-05,0.037037543952465,0.03703754567716015
2024-09-27,2024,P010,Kharg,aoi,4.0116982e-05,0.028667205382224815,-2.1924672e-05,0.0234304387122392,0.023430439803304094
2024-09-27,2024,P006,Ningbo-Zhoushan,aoi,4.2460753e-05,0.030342041356324328,-2.0081037e-05,0.0371058359742164,0.037105837702091644
2024-09-27,2024,P003,Ras Tanura,aoi,3.3854256e-05,0.024191922259117517,1.9467949e-05,0.0393263511359691,0.03932635296724515
2024-09-27,2024,P001,Rotterdam,aoi,6.754012e-05,0.04826351323188045,-1.4181518e-05,0.0356804803013801,0.035680481962882045
2024-09-27,2024,P009,Ulsan,aoi,2.4354242e-05,0.01740330459909486,-1.5414462e-05,0.036176148802042,0.03617615048662531
2024-09-27,2024,P011,Yanbu,aoi,8.84804e-05,0.0632272337710101,-6.7964957e-06,0.0343235582113266,0.03432355980964193
2024-09-27,2024,cape,Cape,chokepoint,0.00013083321,0.09349214010878858,-3.147624e-05,0.0783767402172088,0.07837674386691042
2024-09-27,2024,hormuz,Hormuz,chokepoint,0.000114127164,0.08155416202741408,-4.2213182e-06,0.1490095406770706,0.1490095476158685
2024-09-27,2024,malacca,Malacca,chokepoint,7.768303e-05,0.05551153812426697,1.3957806e-06,0.0652321726083755,0.06523217564598544
2024-09-27,2024,mandeb,Mandeb,chokepoint,0.00012450283,0.08896851209490837,9.178126e-06,0.1039604097604751,0.10396041460150923
2024-09-27,2024,panama,Panama,chokepoint,7.696515e-05,0.05499854805438107,-3.517475e-05,0.0732767805457115,0.07327678395792772
2024-09-27,2024,suez,Suez,chokepoint,0.00031846153,0.22756951374975193,0.000113053095,0.1669506430625915,0.16695065083683713
2024-10-04,2024,P008,Basra,aoi,3.2550546e-05,0.03231681424348716,1.3910432e-05,0.0258122105151414,0.025812211957511166
2024-10-04,2024,P002,Fujairah,aoi,5.117277e-05,0.05080531989892558,4.043335e-05,0.0290926378220319,0.029092639447709838
2024-10-04,2024,P005,Houston,aoi,3.5230347e-05,0.03497737272156957,7.089984e-07,0.0416151955723762,0.041615197897806634
2024-10-04,2024,P007,Jamnagar,aoi,6.3842363e-06,0.006338393788959109,-1.8830862e-06,0.0270930603146553,0.02709306182859813
2024-10-04,2024,P004,Jurong,aoi,6.280733e-05,0.062356337025480275,1.7524204e-05,0.0302421376109123,0.030242139300823548
2024-10-04,2024,P010,Kharg,aoi,1.0377525e-05,0.010303008365271173,1.028868e-06,0.0233375094830989,0.02333751078718396
2024-10-04,2024,P006,Ningbo-Zhoushan,aoi,4.1505722e-05,0.041207686897658136,2.0417478e-05,0.0361677631735801,0.036167765194611505
2024-10-04,2024,P003,Ras Tanura,aoi,2.413515e-05,0.02396184565655824,1.1482893e-05,0.0417772457003593,0.04177724803484499
2024-10-04,2024,P001,Rotterdam,aoi,5.770285e-05,0.05728851014572239,-7.898568e-06,0.039194967597723,0.03919496978791265
2024-10-04,2024,P009,Ulsan,aoi,1.9988855e-05,0.019845323454021315,-7.3102806e-06,0.0406991690397262,0.04069917131396966
2024-10-04,2024,P011,Yanbu,aoi,4.746589e-05,0.047125057442409565,-1.682709e-05,0.0365830510854721,0.036583053129709525
2024-10-04,2024,cape,Cape,chokepoint,0.00012372127,0.12283287968682066,-2.4469051e-05,0.0842447951436042,0.0842447998511493
2024-10-04,2024,hormuz,Hormuz,chokepoint,0.00010886625,0.10808452732667018,-8.799054e-06,0.1655175536870956,0.1655175629361103
2024-10-04,2024,malacca,Malacca,chokepoint,5.4807155e-05,0.05441360791149275,-3.7183531e-06,0.0619037710130214,0.06190377447216441
2024-10-04,2024,mandeb,Mandeb,chokepoint,0.000103745006,0.10300005682213322,-1.2624329e-05,0.0943514928221702,0.09435149809447109
2024-10-04,2024,panama,Panama,chokepoint,7.729341e-05,0.07673839858832761,5.653661e-05,0.128192514181137,0.12819252134445247
2024-10-04,2024,suez,Suez,chokepoint,0.0001494782,0.14840486002449307,-2.4453098e-05,0.0941748693585395,0.09417487462097078
2024-10-11,2024,P008,Basra,aoi,3.9957617e-05,0.03991688796303447,1.8899456e-05,0.0243317317217588,0.02433173217497265
2024-10-11,2024,P002,Fujairah,aoi,5.6699766e-05,0.05664197159085516,4.284268e-05,0.0297330487519502,0.029733049305771427
2024-10-11,2024,P005,Houston,aoi,3.0971147e-05,0.03093957792542211,-7.45605e-06,0.0428574457764625,0.04285744657474468
2024-10-11,2024,P007,Jamnagar,aoi,1.6186279e-05,0.01616978022942203,5.1756724e-06,0.0423587448894977,0.04235874567849086
2024-10-11,2024,P004,Jurong,aoi,6.2534644e-05,0.06247090206496162,1.46188395e-05,0.0308378301560878,0.03083783073048718
2024-10-11,2024,P010,Kharg,aoi,1.2432578e-05,0.012419905399205542,4.479508e-06,0.0236808508634567,0.023680851304546946
2024-10-11,2024,P006,Ningbo-Zhoushan,aoi,2.9652001e-05,0.029621776538795747,6.089973e-06,0.0348775200545787,0.034877520704223175
2024-10-11,2024,P003,Ras Tanura,aoi,2.0291385e-05,0.020270701870429314,4.520221e-06,0.0418236590921878,0.041823659871214204
2024-10-11,2024,P001,Rotterdam,aoi,5.284244e-05,0.05278857738621828,5.040775e-06,0.0405171662569046,0.04051716701159568
2024-10-11,2024,P009,Ulsan,aoi,3.1424137e-05,0.03139210619001744,-1.6626382e-05,0.0378829054534435,0.03788290615906764
2024-10-11,2024,P011,Yanbu,aoi,3.0141782e-05,0.03011105830210568,-3.4179175e-07,0.0399148687720298,0.03991486951550221
2024-10-11,2024,cape,Cape,chokepoint,8.279024e-05,0.08270585141533178,-5.7085632e-05,0.0724487006664276,0.07244870201588989
2024-10-11,2024,hormuz,Hormuz,chokepoint,0.00010376555,0.10365978115693565,-7.458887e-06,0.1573686152696609,0.15736861820087994
2024-10-11,2024,malacca,Malacca,chokepoint,6.241155e-05,0.06234793353540888,-1.1537728e-05,0.0678967833518982,0.0678967846165744
2024-10-11,2024,mandeb,Mandeb,chokepoint,0.00012529861,0.125170892380643,-2.590605e-05,0.0859089717268943,0.08590897332707369
2024-10-11,2024,panama,Panama,chokepoint,8.287651e-05,0.08279203347980703,2.1009944e-05,0.1162715479731559,0.11627155013888238
2024-10-11,2024,suez,Suez,chokepoint,0.00016074411,0.16058026257140634,-6.932098e-06,0.1112895905971527,0.11128959267008298
2024-10-18,2024,P008,Basra,aoi,3.27299e-05,0.04890019727326163,7.81503e-06,0.0313208810985088,0.03132087923163894
2024-10-18,2024,P002,Fujairah,aoi,2.9109797e-05,0.0434915724119108,8.942343e-06,0.0253833029419183,0.025383301428955653
2024-10-18,2024,P005,Houston,aoi,2.0041984e-05,0.02994378141538939,-1.2555576e-05,0.0376370660960674,0.037637063852723605
2024-10-18,2024,P007,Jamnagar,aoi,7.2173716e-06,0.010783133924467716,1.4257557e-06,0.0287803746759891,0.02878037296054521
2024-10-18,2024,P004,Jurong,aoi,3.8748836e-05,0.05789280518758878,-2.9402595e-06,0.0289412848651409,0.02894128314010602
2024-10-18,2024,P010,Kharg,aoi,6.9050066e-06,0.01031644413558164,7.4536877e-07,0.0273795370012521,0.02737953536930464
2024-10-18,2024,P006,Ningbo-Zhoushan,aoi,1.9923564e-05,0.029766855688115566,8.8485585e-06,0.0295431688427925,0.02954316708188254
2024-10-18,2024,P003,Ras Tanura,aoi,1.9835697e-05,0.029635577754672144,6.344437e-06,0.0376898236572742,0.037689821410785806
2024-10-18,2024,P001,Rotterdam,aoi,6.1052924e-05,0.09121628931678526,-2.5365518e-05,0.0308636743575334,0.030863672517915185
2024-10-18,2024,P009,Ulsan,aoi,1.6012624e-05,0.02392370500559316,2.7164613e-06,0.0346121899783611,0.03461218791531396
2024-10-18,2024,P011,Yanbu,aoi,2.9177823e-05,0.04359320684463779,-8.548563e-06,0.0309096444398164,0.030909642597458153
2024-10-18,2024,cape,Cape,chokepoint,8.3801606e-05,0.12520402033663852,-9.093444e-06,0.0904322788119316,0.09043227342174812
2024-10-18,2024,hormuz,Hormuz,chokepoint,7.0104834e-05,0.10474032039234032,2.5094484e-06,0.1972322016954422,0.1972321899394877
2024-10-18,2024,malacca,Malacca,chokepoint,3.1183412e-05,0.04658966261593815,5.010441e-06,0.0841180831193924,0.08411807810556429
2024-10-18,2024,mandeb,Mandeb,chokepoint,6.8886526e-05,0.1029201039682268,-1.4548277e-05,0.0868980512022972,0.08689804602277008
2024-10-18,2024,panama,Panama,chokepoint,4.0584513e-05,0.060635403467143224,-1.6959426e-05,0.0829288586974144,0.08292885375446958
2024-10-18,2024,suez,Suez,chokepoint,9.400399e-05,0.14044692026170913,-1.4152821e-05,0.1153296381235122,0.11532963124933057
2024-10-25,2024,P008,Basra,aoi,2.3791214e-05,0.0416610672178459,8.038902e-06,0.027277385815978,0.027277384698200083
2024-10-25,2024,P002,Fujairah,aoi,2.4586625e-05,0.043053920526500686,8.575752e-06,0.0235244985669851,0.02352449760299371
2024-10-25,2024,P005,Houston,aoi,2.1345077e-05,0.03737760871164862,-4.040143e-06,0.0356665588915348,0.035666557429983745
2024-10-25,2024,P007,Jamnagar,aoi,6.79589e-06,0.011900360784241056,-5.9735515e-07,0.0249570664018392,0.024957065379143772
2024-10-25,2024,P004,Jurong,aoi,3.8369482e-05,0.06718923921729797,-1.3692381e-06,0.0261707063764333,0.0261707053040051
2024-10-25,2024,P010,Kharg,aoi,5.3443737e-06,0.009358593973093925,5.7790515e-08,0.0253469217568635,0.025346920718192507
2024-10-25,2024,P006,Ningbo-Zhoushan,aoi,1.2043979e-05,0.021090349516814252,4.8453703e-06,0.025588134303689,0.025588133255133552
2024-10-25,2024,P003,Ras Tanura,aoi,1.391951e-05,0.02437461332361931,4.1110502e-07,0.0336943082511425,0.03369430687041071
2024-10-25,2024,P001,Rotterdam,aoi,3.1622745e-05,0.055374950814103076,4.517041e-06,0.0315941832959651,0.03159418200129263
2024-10-25,2024,P009,Ulsan,aoi,1.868678e-05,0.0327226344004597,-1.6092149e-06,0.031888585537672,0.03188858423093546
2024-10-25,2024,P011,Yanbu,aoi,2.9991423e-05,0.05251832418311438,5.5973396e-06,0.0372601822018623,0.03726018067500745
2024-10-25,2024,cape,Cape,chokepoint,5.784453e-05,0.1012922187373332,-3.0019015e-05,0.076998770236969,0.0769987670816987
2024-10-25,2024,hormuz,Hormuz,chokepoint,6.7508474e-05,0.11821486171694316,-1.4362261e-05,0.1820970475673675,0.18209704010535996
2024-10-25,2024,malacca,Malacca,chokepoint,3.0138859e-05,0.05277650105068955,4.752059e-06,0.0763710290193557,0.07637102588980911
