date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Flat_Ridge,P_hat_M1_Flat_Ridge,r_hat_M1_Flat_XGB,P_hat_M1_Flat_XGB,r_hat_M4_Flat_Ridge,P_hat_M4_Flat_Ridge,r_hat_M4_Flat_XGB,P_hat_M4_Flat_XGB
2023-05-19,75.42,76.33,0.011993553980167887,0.0117365977790986,0.0,75.42,-0.002665088558238965,75.2192666258593,0.0066210138611495495,75.9210136442719,0.023918934060434875,77.24571352514222,0.0009422278963029385,75.49109631714595
2023-05-26,76.33,76.0,-0.0043327055240478885,0.0119935539801678,0.0,76.33,-0.005166412649200029,75.93666466371754,-0.005803569220006466,75.88829652953551,0.016737038900897793,77.61828917862186,-0.019998660311102867,74.81866496717224
2023-06-02,76.0,74.74,-0.016717916228993327,-0.0043327055240478,0.0,76.0,0.0007851088774180402,76.05969170386092,0.011912014335393906,76.91072661471533,0.01567257026233807,77.20049821319247,-0.01766352355480194,74.66935871319201
2023-06-09,74.74,76.76,0.02666824708216149,-0.0167179162289933,0.0,74.74,-0.005951594834094406,74.29649888070647,-0.005809292662888765,74.30707218609449,-0.0084406091766009,74.11180377912459,-0.019814301282167435,73.27365440331383
2023-06-16,76.76,73.56,-0.042582271403378905,0.0266682470821614,0.0,76.76,0.0005026349333966221,76.79859195550752,0.006328902207314968,77.24734709275602,-0.005608610421406762,76.33068811100739,-0.0009989759419113398,76.68335689538155
2023-06-23,73.56,74.51,0.012831944829515884,-0.0425822714033789,0.0,73.56,-0.004330107141214375,73.2421659430631,0.004759784787893295,73.91096436381007,-0.014154294722569231,72.5261440913402,-0.036658208817243576,70.91224955636854
2023-06-30,74.51,78.77,0.05559886914959665,0.0128319448295158,0.0,74.51,0.0032672057037621037,74.7538376139024,0.004004077520221472,74.80894190992024,-0.003745480071333735,74.23144626426159,-0.013738703913986683,73.49332903356671
2023-07-07,78.77,79.9,0.014243639056996172,0.0555988691495966,0.0,78.77,-0.002325074455911647,78.58706663436665,-0.00687625166028738,78.2302156301801,-0.018234533148919374,77.34668203054396,-0.04191327840089798,75.53672299706996
2023-07-14,79.9,81.06,0.014413768427933437,0.0142436390569961,0.0,79.9,-0.005290120059016979,79.47843545395136,-0.02439141646027565,77.97470165403605,-0.0013579727969168548,79.79157161158993,-0.0010671716881915927,79.81477846320705
2023-07-21,81.06,84.49,0.041443562964590806,0.0144137684279334,0.0,81.06,0.0004581357624888309,81.0971449929825,0.021075189113616943,82.78648391407623,0.005265532630045618,81.4879497779799,0.018626222386956215,82.58399062042609
2023-07-28,84.49,87.38,0.03363323935853649,0.0414435629645908,0.0,84.49,0.006130320534011359,85.0095416332237,0.008906140923500061,85.24584066229457,0.024516509659621676,86.58700043275162,0.003105232724919915,84.75276888104769
2023-08-04,87.38,87.93,0.006274619867621133,0.0336332393585364,0.0,87.38,-0.001225165552950456,87.27301058723758,0.0032509383745491505,87.6645292380879,-0.004306630421592902,87.00449579305665,-0.017584802582859993,85.85687115925587
2023-08-11,87.93,85.92,-0.023124412630356264,0.0062746198676211,0.0,87.93,-0.0008914501688055197,87.85164971453318,-0.002521221525967121,87.70858822257611,-0.003500074828871719,87.62277638675255,-0.0008711650734767318,87.85343181169738
2023-08-18,85.92,85.42,-0.005836365347234134,-0.0231244126303562,0.0,85.92,-0.00984650798527589,85.07813952861311,-0.021959617733955383,84.0537952097867,-0.0075057679552858955,85.27751859172768,-0.016343891620635986,84.52714616314404
2023-08-25,85.42,89.98,0.052007157999705886,-0.0058363653472341,0.0,85.42,-0.004751222853562878,85.01511315931728,-0.013386595994234085,84.28413660462796,-0.010964878473419707,84.48849632585285,-0.009888195432722569,84.57951264605256
2023-09-01,89.98,91.85,0.020569388248108222,0.0520071579997058,0.0,89.98,-0.005609163615555258,89.4767003225887,-0.03308957815170288,87.05132134608063,-0.011683378470345729,88.93484695324554,-0.02560497634112835,87.70531019350116
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,-0.010548711210146753,90.88619327207331,0.011186725459992886,92.88326940860175,-0.006617217501500253,91.24421508823303,-0.017053956165909767,90.29687522909389
2023-09-15,95.55,93.99,-0.016461277054071962,0.0394928590251474,0.0,95.55,-0.007664664925956549,94.82044075153638,-0.009540533646941185,94.64273677939202,-0.003820924984949173,95.18560721975557,-0.009566929191350937,94.64023866579998
2023-09-22,93.99,95.86,0.019700400099275317,-0.0164612770540719,0.0,93.99,-0.015371588531435186,92.55627196333216,-0.01745586469769478,92.36356003384698,-0.004321981360081693,93.58465355283342,-0.0006860005087219179,93.92554492282079
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,-0.00678340610108772,95.2119431924052,-0.005180657841265202,95.36466632434518,-0.006690860031664806,95.2207550912568,-0.02663341723382473,93.34061940405417
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,-0.010844913580795475,86.91231396761725,-0.0018948279321193695,87.6936780433917,-0.01812195216696697,86.28214536676786,-0.008716372773051262,87.09750740056138
2023-10-13,94.33,93.72,-0.006487659022166963,0.0710546341141284,0.0,94.33,-0.01430103807735016,92.99058342985974,-0.039739545434713364,90.65487619701818,-0.010691581589363702,93.32683537285853,-0.022946862503886223,92.19006871359989
2023-10-20,93.72,90.73,-0.03242355045805734,-0.0064876590221669,0.0,93.72,-0.006725969435755542,93.09175728353893,-0.060857534408569336,88.18651668116894,-0.0070922342019744955,93.05766729618227,-0.02103666216135025,91.76903684653915
2023-10-27,90.73,87.55,-0.03567800444967682,-0.0324235504580573,0.0,90.73,-0.009400484489766693,89.88109037456672,-0.05908225104212761,85.5247503764721,-0.008642243176812347,89.94926777473638,0.0032727173529565334,91.0274200658749
2023-11-03,87.55,83.66,-0.045449092717808545,-0.0356780044496768,0.0,87.55,-0.008979712305872347,86.7673454530746,-0.05376911908388138,82.96683417176872,-0.014184963831227113,86.31687302406846,-0.02402202971279621,85.4719309464738
2023-11-10,83.66,81.22,-0.029599443755900578,-0.0454490927178085,0.0,83.66,-0.01463124800746767,82.44486096929266,-0.029665956273674965,81.21459803295757,-0.015942444379228555,82.33683040683765,-0.015606533735990524,82.36449287029963
2023-11-17,81.22,79.82,-0.017387422637563994,-0.0295994437559005,0.0,81.22,-0.01011693518281226,80.4024450727679,-0.043981242924928665,77.72525831079305,0.001940890078106404,81.37779217123926,0.00034355628304183483,81.24790843509325
2023-11-24,79.82,78.72,-0.013876846876589792,-0.0173874226375639,0.0,79.82,-0.010630211760649778,78.9759904452527,-0.04096980765461922,76.61587433045243,-0.007480366978750213,79.22514474934522,-0.015228374861180782,78.61367958074796
2023-12-01,78.72,75.94,-0.035953697940341686,-0.0138768468765897,0.0,78.72,-0.009318767434168242,77.98983403491592,-0.017148764804005623,77.3815583457923,-0.004963227981750021,78.3302626709387,0.007897492498159409,79.34415198321095
2023-12-08,75.94,76.84,0.011781783096699798,-0.0359536979403416,0.0,75.94,-0.003909950023950293,75.64365811369622,-0.03242724761366844,73.51697318086953,0.005761083467905868,76.37875932957523,0.0020731918048113585,76.09760149827547
2023-12-15,76.84,80.23,0.04317217186520878,0.0117817830966997,0.0,76.84,-0.0007358944752282423,76.78347466941361,-0.055701181292533875,72.67694118701208,0.014899942983963561,77.99348369939734,-0.03694409877061844,74.0530137790272
2023-12-22,80.23,77.69,-0.03217096080323534,0.0431721718652087,0.0,80.23,-0.0030834203358940738,79.98299818735434,-0.02889661304652691,77.94480100311422,0.01638234449993519,81.55518064448478,-0.033959005028009415,77.55121096162345
2023-12-29,77.69,78.31,0.007948759800517036,-0.0321709608032353,0.0,77.69,-0.0026162132885684712,77.48701203529691,-0.022382767871022224,75.97039926717135,0.0063623819426681365,78.18586923513253,-0.020973699167370796,76.07752223326794
2024-01-05,78.31,79.89,0.019975379731104196,0.007948759800517,0.0,78.31,-0.005511315448884655,77.87959602268765,-0.046004608273506165,74.78899141023308,-0.000966566867218065,78.23434471746296,-0.06456800550222397,73.4134604188521
2024-01-12,79.89,80.71,0.010211794842330424,0.0199753797311041,0.0,79.89,0.0023292802310958794,80.07630308948092,-0.029740409925580025,77.54902201891525,0.006826737436048973,80.43725390776974,-0.04194078966975212,76.6086426586804
2024-01-19,80.71,83.34,0.03206614265802647,0.0102117948423304,0.0,80.71,-0.0017524175048729013,80.56868623969947,0.006637015845626593,81.24745512508545,-0.01430425452447408,79.56372149219477,0.0005094452644698322,80.75112780258799
2024-01-26,83.34,79.54,-0.04666858621476275,0.0320661426580264,0.0,83.34,0.010752332745469478,84.24093430378129,-0.0029071946628391743,83.09806624146235,0.016261459279130898,84.70630899718243,-0.005178052466362715,82.90957644704075
2024-02-02,79.54,83.58,0.04954421724022457,-0.0466685862147627,0.0,79.54,0.0023000621542905064,79.72315749982279,-0.007561948616057634,78.94079105608192,-0.005459008158667641,79.10697351399595,-0.011668147519230843,78.61730906165268
2024-02-09,83.58,84.88,0.015434237285958267,0.0495442172402245,0.0,83.58,0.0022991787364576586,83.77238643944871,-0.00015694342437200248,83.56688369787659,-0.015978774314174892,82.255107312757,-0.03357696533203125,80.82022888558762
2024-02-16,84.88,84.18,-0.008281130963302998,0.0154342372859582,0.0,84.88,0.004297899762871124,85.24559080542629,-0.009013669565320015,84.11835748100108,0.0021167586246519125,85.05986076581607,-0.019048629328608513,83.27845439337413
2024-02-23,84.18,84.82,0.007574000704019899,-0.0082811309633029,0.0,84.18,-0.00220173228735694,83.99486206292707,-0.0134889530017972,83.05212397122332,-0.0022701260148791985,83.98911753766485,-0.023101313039660454,82.25762169217157
2024-03-01,84.82,84.29,-0.006268130037053695,0.0075740007040198,0.0,84.82,-0.003087645687512709,84.55850979508119,-0.03388310968875885,81.99417878829628,0.006264647820421053,85.35303532413633,-0.005651033017784357,84.34203116024001
2024-03-08,84.29,85.39,0.012965763910123924,-0.0062681300370536,0.0,84.29,0.0007723728247338696,84.35512845388303,-0.005421010311692953,83.83429933581301,-0.00955720054071871,83.48826085986194,-0.018652796745300293,82.73232839101422
2024-03-15,85.39,84.87,-0.006108323937929177,0.0129657639101239,0.0,85.39,-0.007501841076299796,84.75181456630543,-0.011401409283280373,84.4219626427704,-0.011279222481753287,84.43227852258372,-0.015051769092679024,84.11435388620673
2024-03-22,84.87,86.17,0.015201415270089925,-0.0061083239379291,0.0,84.87,0.009162151375776036,85.65116489821811,-0.0014914491912350059,84.74351505352176,0.017201423860799106,86.34251319669423,-0.001570404856465757,84.73682433705518
2024-03-29,86.17,92.81,0.07423230335562608,0.0152014152700899,0.0,86.17,-0.004785724707988282,85.7585993123283,-0.012719531543552876,85.08089907710784,-0.004080834419000999,85.81907102663892,-0.020603658631443977,84.41274781176674
2024-04-05,92.81,93.12,0.003334591375826262,0.074232303355626,0.0,92.81,0.0016659812492542704,92.96474858807437,0.0018393724458292127,92.98086925462177,-0.00010207197763302902,92.80052718321868,-0.02299427054822445,90.70025078022204
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,-0.0008249778166906935,93.04320974519335,-0.0007788889342918992,93.04749810156733,0.0006687447849871755,93.18229434156444,0.004112845752388239,93.5037768630015
2024-04-19,87.96,89.95,0.022371794709981855,-0.0570068182965674,0.0,87.96,0.02094416290958921,89.82167614096075,-0.008908080868422985,87.17992485156032,0.006390119981179948,88.52387464811959,-0.013853282667696476,86.74986676874923
2024-04-26,89.95,83.6,-0.07321044030588626,0.0223717947099818,0.0,89.95,0.013967318534249934,91.21517528717736,-0.01749354973435402,88.39013873610989,0.0038715247282185812,90.29891863704927,-0.01733914017677307,88.40378807209349
2024-05-03,83.6,83.39,-0.002515121991761826,-0.0732104403058862,0.0,83.6,0.02880678023565918,86.04326923164899,0.0018215409945696592,83.75241960428063,0.02044780709991558,85.32703352357413,0.01464875042438507,84.83364918475795
2024-05-10,83.39,82.24,-0.013886596392039078,-0.0025151219917618,0.0,83.39,0.002216357281853461,83.5750270009628,-0.0012216671602800488,83.28818737873489,0.02062543944509557,85.12781539200748,-0.007458705920726061,82.7703323454643
2024-05-17,82.24,78.92,-0.04120712055244034,-0.013886596392039,0.0,82.24,0.008870594202036057,82.97276288333758,-0.0011608995264396071,82.14458301842599,0.02262124202621443,84.12157246132462,-0.0012329135788604617,82.13866766711517
2024-05-24,78.92,79.41,0.006189623752704915,-0.0412071205524403,0.0,78.92,0.026920193638695886,81.07339656312897,0.00994171667844057,79.70851337398118,0.02633479012054186,81.02594980065805,0.011895385570824146,79.86438963273763
2024-05-31,79.41,78.12,-0.01637819889864126,0.0061896237527049,0.0,79.41,0.03931561471065418,82.59423794988875,0.0219531562179327,81.17257640525702,0.01845800212779935,80.88936097193327,0.008159982040524483,80.06063514917975
2024-06-07,78.12,81.49,0.04223420732365022,-0.0163781988986412,0.0,78.12,0.034801653573023714,80.88656649877443,0.010824955068528652,78.97023908736875,0.01798063996810714,79.53735185499627,-0.004803560208529234,77.7456457130147
2024-06-14,81.49,86.42,0.05873881717165882,0.0422342073236502,0.0,81.49,0.027506504276830664,83.76261762857132,0.008025000803172588,82.14658835275769,0.033886737025960324,84.2987511342793,0.013747316785156727,82.61800459813927
2024-06-21,86.42,87.26,0.009673037191676392,0.0587388171716588,0.0,86.42,0.007982564326848728,87.11261394897383,0.0027092969976365566,86.65445490710981,0.015455287997379658,87.7660207649182,0.00012677439372055233,86.43095653759487
2024-06-28,87.26,88.66,0.015916661621443753,0.0096730371916763,0.0,87.26,0.024364767874978054,89.41218188304559,0.0064829932525753975,87.8275436944078,0.041878277305596075,90.99189576295626,0.0010181424440816045,87.34888835249423
2024-07-05,88.66,87.35,-0.01488579273684196,0.0159166616214437,0.0,88.66,0.009365096542005971,89.49420958906043,-0.01225954294204712,87.57970441813963,0.021169503766733638,90.55689553223426,-0.006818120367825031,88.0575615309695
2024-07-12,87.35,85.19,-0.025038980525316418,-0.0148857927368419,0.0,87.35,0.0025702025255960707,87.5747959524241,0.0016473743598908186,87.49401674251106,0.025000398232019296,89.56131144398367,-0.005859737284481525,86.83964867086289
2024-07-19,85.19,81.35,-0.04612322238970236,-0.0250389805253164,0.0,85.19,-0.005356029536828578,84.73493959011705,-0.0008142624865286052,85.12066121259045,-0.0015102477587150313,85.06143909727831,-0.0019456612644717097,85.02441025988922
2024-07-26,81.35,78.35,-0.03757486486301699,-0.0461232223897023,0.0,81.35,-0.0076334702892821675,80.73138129960145,-0.0026899129152297974,81.13146962994553,-0.00010141188618984377,81.34175056136108,-0.002790577942505479,81.12330293939927
2024-08-02,78.35,81.07,0.034127010197585954,-0.0375748648630169,0.0,78.35,-0.016582287391543868,77.06149052530826,-0.007449002005159855,77.76853903350353,0.012982054112456324,79.37377491202113,0.007352533284574747,78.92819397331405
2024-08-09,81.07,81.56,0.00602596670663867,0.0341270101975859,0.0,81.07,-0.01059449786170833,80.2156378188622,-0.015160837210714817,79.85018103036639,0.005902686363535691,81.54994587496725,-0.0069328732788562775,80.5098957725356
2024-08-16,81.56,80.34,-0.015071316775118236,0.0060259667066386,0.0,81.56,-0.009871082161605304,80.75887502911239,0.0023775615263730288,81.7541446220279,-0.0017358593100440512,81.41854612220732,0.00037557375617325306,81.59063754852295
2024-08-23,80.34,80.2,-0.0017441140586673676,-0.0150713167751182,0.0,80.34,-0.015557910923765916,79.0997503001847,-0.007419263012707233,79.74614212752911,-0.010338318018414292,79.51369817555897,-0.002309692557901144,80.154653429093
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,-0.001355882221720867,80.09133193301614,-0.004108340945094824,79.87118695673603,-0.0010317272718064218,80.11729814301785,-0.009207863360643387,79.46491881566064
2024-09-06,72.82,73.68,0.01174074919976413,-0.0965328721251816,0.0,72.82,-0.017448668806089022,71.5604089880854,-0.009043341502547264,72.16443259952113,-0.018696516834899975,71.47116816386193,-0.015370802953839302,71.70925650732906
2024-09-13,73.68,75.96,0.03047549399703352,0.0117407491997641,0.0,73.68,-0.008099260337220655,73.0856566182184,0.001434551551938057,73.78577360905469,0.00016744655002105964,73.69233849479592,-0.002763510914519429,73.4766656036353
2024-09-20,75.96,71.63,-0.05869290531772527,0.0304754939970335,0.0,75.96,-0.013419125436540865,74.94749191208797,-0.005879018921405077,75.5147398516035,-0.016359763048559555,74.72742222962252,-0.0155998095870018,74.78423317692307
2024-09-27,71.63,79.32,0.10197632302523525,-0.0586929053177252,0.0,71.63,-0.009427562908423538,70.95787688845301,0.0096220588311553,72.32255463149716,0.004601379014772998,71.96035624309307,0.0014328239485621452,71.73270674220417
2024-10-04,79.32,80.27,0.011905648491890373,0.1019763230252352,0.0,79.32,-0.0047480711757263185,78.94427568310704,-0.00698670232668519,78.76774623425722,-0.006416406394963957,78.81267997103127,-0.0032601389102637768,79.06182685046925
2024-10-11,80.27,72.75,-0.09836704609188351,0.0119056484918903,0.0,80.27,-0.006984005010661881,79.71134700619966,-0.0021023666486144066,80.10142029937857,-0.00540758533026515,79.83710463973206,-0.015660108998417854,79.02275453995607
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,-0.015733876893140875,71.61431822319108,0.002750302432104945,72.95035990080062,-0.004899782465714535,72.39441268726674,-0.0005023454432375729,72.71346354673321
2024-10-25,75.62,73.63,-0.02666824708216141,0.0386918924111849,0.0,75.62,-0.0024041147440236237,75.43841920105282,0.005771922878921032,76.0577348788208,-0.015475402727076586,74.45875856044735,-0.002613585675135255,75.4226187000718
2024-11-01,73.63,74.04,0.005552936324671497,-0.0266682470821614,0.0,73.63,-0.007248946357659285,73.09818993974496,0.00684692244976759,74.13586874573865,-0.010049273782393316,72.89377741833384,-0.00965483020991087,72.92253557167197
2024-11-08,74.04,73.45,-0.008000585085410516,0.0055529363246714,0.0,74.04,-0.003844808227332403,73.75587694817712,-0.004665348678827286,73.69538209023888,-0.0037298111266073847,73.76435914789242,0.00019101795624010265,74.0541443203466
2024-11-15,73.45,76.1,0.03544336224775383,-0.0080005850854105,0.0,73.45,-0.007708030393579792,72.88602154147739,0.0028259872924536467,73.65786233645552,-0.024399485013521766,71.67954475744259,-0.008158907294273376,72.85316632536647
2024-11-22,76.1,74.16,-0.025823343610040416,0.0354433622477538,0.0,76.1,0.004631202561716123,76.4532518740589,-0.019001904875040054,74.66760723408075,-0.006095074331686443,75.63757553070079,-0.009089423343539238,75.41142898097186
2024-11-29,74.16,73.78,-0.005137229089070089,-0.0258233436100404,0.0,74.16,-0.01368457757557824,73.15206404531185,-0.01572197861969471,73.00317567780736,-0.031073812233093377,71.89100186808614,-0.019422894343733788,72.73349641496007
2024-12-06,73.78,74.89,0.014932678092746073,-0.00513722908907,0.0,73.78,-0.005254492941168465,73.39334025089119,0.0012309688609093428,73.87087680434071,-0.04344761038335507,70.64307470748975,0.005188897717744112,74.16383184449468
2024-12-13,74.89,73.19,-0.02296157064813999,0.014932678092746,0.0,74.89,-0.009480779168713585,74.18333958690022,-0.013313647359609604,73.89954883799818,-0.05157808756585173,71.12524113186382,-0.014221693389117718,73.83247510372122
2024-12-20,73.19,73.77,0.007893345283075101,-0.0229615706481399,0.0,73.19,-0.007171860804170306,72.66696930129051,-0.002457333030179143,73.01036859300781,-0.04866781266835999,69.7132909087704,-0.016073765233159065,72.02296556804393
2024-12-27,73.77,76.72,0.039210285678971876,0.0078933452830751,0.0,73.77,-0.0030817338534012938,73.54301043399443,0.004293942358344793,74.08744518568692,-0.04222792089787485,70.71970337753007,-0.007388073951005936,73.22699015303913
2025-01-03,76.72,79.76,0.03885969507840028,0.0392102856789718,0.0,76.72,-0.001261474168974478,76.62328071901949,0.0030453812796622515,76.95399777715268,-0.03304322210120048,74.22635000352496,-0.011541700921952724,75.83961107121549
2025-01-10,79.76,83.02,0.040059416971309686,0.0388596950784002,0.0,79.76,-0.0024452689275330937,79.56520361217994,-0.00636731693521142,79.2537562189219,-0.020633474015216195,78.13113645831477,-0.017803030088543892,78.35259552487221
2025-01-17,83.02,78.71,-0.05331133047053389,0.0400594169713096,0.0,83.02,0.004178703234332271,83.36764178257101,-0.002590605989098549,82.80520623392114,0.017718352145771773,84.5040865532497,-0.0010265829041600227,82.93481681857654
2025-01-24,78.71,77.11,-0.020537238309489416,-0.0533113304705338,0.0,78.71,0.0030798009036111223,78.95278480164433,0.020813487470149994,80.36539713293884,0.012489667984442898,79.69922646286165,0.0272663664072752,80.88566210952334
2025-01-31,77.11,74.68,-0.032020655171347334,-0.0205372383094894,0.0,77.11,-0.007882228761355766,76.50459046292556,0.03249353915452957,79.65672884885342,-0.002164071477152125,76.94330887920087,0.006995690055191517,77.65132893718346
2025-02-07,74.68,75.19,0.00680592471641349,-0.0320206551713473,0.0,74.68,-0.0004932812404610197,74.64317084127572,2.5044268113560975e-05,74.68187032936314,0.013293593919438764,75.67939364286701,0.004652383737266064,75.02824948447274
2025-02-14,75.19,74.88,-0.004131411220598949,0.0068059247164134,0.0,75.19,-0.004576608142902879,74.84667107397601,-0.000557062856387347,75.148126108106,-0.0002952228751046523,75.1678054683488,0.0015689826104789972,75.30806439875622
2025-02-21,74.88,74.76,-0.0016038495819744047,-0.0041314112205989,0.0,74.88,-0.0053347642406780665,74.4815964929197,-0.009603668935596943,74.16431935073308,0.010130796155528829,75.64244960586225,0.005552786402404308,75.29694918937584
2025-02-28,74.76,72.49,-0.03083436127457579,-0.0016038495819744,0.0,74.76,-0.01017857626784483,74.00290922772075,-0.004169529769569635,74.44893490267364,0.014154050169242854,75.82568084952887,0.006038126535713673,75.21277592332407
2025-03-07,72.49,71.94,-0.00761618304530851,-0.0308343612745757,0.0,72.49,-0.0032498955336274305,72.25479747160449,-0.005416746251285076,72.09840161627764,0.010085667622831477,73.22480933859104,-0.009712175466120243,71.78937221773643
2025-03-14,71.94,72.64,0.009683296025560126,-0.0076161830453085,0.0,71.94,-0.014325123574157442,70.91679686325806,0.0036193770356476307,72.20084975599426,0.014376545898794706,72.98171892971175,0.0011628572829067707,72.02370461175863
2025-03-21,72.64,74.69,0.02783048007593736,0.0096832960255601,0.0,72.64,-0.0058553515011554105,72.21591007640599,0.0009803678840398788,72.71124884242853,0.010057726833413473,73.37427967956046,-0.008276304230093956,72.04129023031761
2025-03-28,74.69,68.36,-0.08855835612158515,0.0278304800759373,0.0,74.69,-0.01016515810969612,73.93461017384779,-0.004049436189234257,74.38815916608792,-0.018321105776269084,73.33405573684482,-0.005938741844147444,74.24774987611525
2025-04-04,68.36,66.83,-0.02263577672441143,-0.0885583561215851,0.0,68.36,-0.024732079192841313,66.69005084516455,-0.09711363166570663,62.033479211190034,-0.013892071550840835,67.41690393505759,-0.054106470197439194,64.75956346988713
2025-04-11,66.83,69.33,0.036725631431420304,-0.0226357767244114,0.0,66.83,-0.009155158095300419,66.22095299931148,-0.018007712438702583,65.6373155667802,-0.012385948369732551,66.00735222384881,-0.016691643744707108,65.7237556510235
2025-04-18,69.33,66.99,-0.03433435843422292,0.0367256314314203,0.0,69.33,-0.03286183452624216,67.08871704035909,-0.046945299953222275,66.15049761129166,-0.035040848834968184,66.942688922433,-0.04909998178482056,66.00811778263743
2025-04-25,66.99,61.57,-0.08436861559705738,-0.0343343584342229,0.0,66.99,-0.00980325634299842,66.3364883623754,0.002627795562148094,67.16626752078092,-0.002713846119441444,66.8084459148116,-0.0030593990813940763,66.78536404667592
2025-05-02,61.57,64.26,0.04276261476459379,-0.0843686155970573,0.0,61.57,-0.015069791468558465,60.64910918325414,0.002596854465082288,61.73009611259816,0.007762852748269629,62.04981881555344,0.011252118274569511,62.266705276436376
2025-05-09,64.26,65.2,0.01452211524489489,0.0427626147645937,0.0,64.26,-0.00761669224407209,63.77241062275849,-0.01121814176440239,63.54315058713373,-0.002601330113448945,64.09305575959118,-0.009413497522473335,63.65792690201298
2025-05-16,65.2,65.41,0.003215683040514031,0.0145221152448948,0.0,65.2,-0.0007689777909488779,65.14988192034491,0.0031465478241443634,65.40547802181302,-0.009186815553758896,64.60376258090305,-0.004971060901880264,64.87669108912608
2025-05-23,65.41,64.32,-0.016804527102410545,0.003215683040514,0.0,65.41,0.0018031050886504192,65.5280474978878,0.008521182462573051,65.96975203249038,0.008426204445703836,65.96348665381032,0.011362013407051563,66.1574273962376
2025-05-30,64.32,68.02,0.05593115470833859,-0.0168045271024105,0.0,64.32,-0.002808486850403632,64.1396115536411,-0.006877589505165815,63.879151169396316,0.007732497267602225,64.81928208519844,-0.01091392058879137,63.621833425091474
2025-06-06,68.02,76.0,0.11093156070728181,0.0559311547083385,0.0,68.02,0.006762400760496046,68.48153729094979,-8.612472447566688e-05,68.01414204850201,0.0025534544293133767,68.19390790875,-0.011642573401331902,67.23266435730748
2025-06-13,76.0,78.73,0.03529093691004477,0.1109315607072818,0.0,76.0,-0.006916104533629199,75.47618950743424,-0.02043086849153042,74.46300849423433,-0.003567512518657208,75.7293521055058,-0.0281839519739151,73.88792279744912
2025-06-20,78.73,69.37,-0.1265697797991659,0.0352909369100447,0.0,78.73,-0.0080061147240993,78.1021950802872,-0.0036374512128531933,78.44414367541093,-0.005078151276586753,78.33121056352282,-0.005114182364195585,78.32838825565821
2025-06-27,69.37,71.03,0.02364782561250864,-0.1265697797991659,0.0,69.37,-0.0019069214225942892,69.23784290755745,0.014050398953258991,70.35155565198133,-0.016472319523206325,68.23667506589005,0.007568727247416973,69.89703458370361
2025-07-04,71.03,72.06,0.014396782310228605,0.0236478256125086,0.0,71.03,-0.00961716075199254,70.35016734155604,0.0008891484467312694,71.09318430011976,-0.007817038787106084,70.47692027416214,-0.001980652566999197,70.88945348102466
2025-07-11,72.06,71.06,-0.013974514727066104,0.0143967823102286,0.0,72.06,-0.010295864273271046,71.32188629999422,-0.014195915311574936,71.0442690159536,-0.005803743596089625,71.64299350636637,-0.03444845601916313,69.61991415284866
2025-07-18,71.06,69.23,-0.02609029590294695,-0.0139745147270661,0.0,71.06,-0.004448471121826958,70.74459370011967,-0.012998870573937893,70.14227785501357,0.0004459852186874352,71.09169877770766,-0.03070158325135708,68.91149549914617
2025-07-25,69.23,70.55,0.018887383608888808,-0.0260902959029469,0.0,69.23,0.0022229737385476493,69.38406765264733,-0.005662104114890099,68.83912017753302,0.028938766920530223,71.2627009072833,0.002436657901853323,69.39889551327352
2025-08-01,70.55,67.17,-0.04909495902004982,0.0188873836088888,0.0,70.55,-0.0053470660139110235,70.1737712491018,-0.004356726538389921,70.24330152852342,0.013160491907423133,71.48460917292348,0.0003338480892125517,70.57355691469063
2025-08-08,67.17,67.3,0.0019335173719090062,-0.0490949590200498,0.0,67.17,0.0015725607348225036,67.27571200204483,3.0432245694100857e-05,67.1720441650474,0.008028157360543357,67.71142173139484,0.004096478223800659,67.44572480704548
2025-08-15,67.3,68.29,0.014603106322315935,0.001933517371909,0.0,67.3,-0.007233803653006072,66.8149216103262,-0.004625590983778238,66.98941659645968,0.009459737659389032,67.93966108742971,0.020013198256492615,68.66045637613473
2025-08-22,68.29,67.83,-0.006758768015009859,0.0146031063223159,0.0,68.29,0.0017961593806218935,68.41276994829323,-0.0002362059021834284,68.2738714038497,0.009294969003435061,68.92771260134047,-0.0064308480359613895,67.85224645950876
2025-08-29,67.83,64.92,-0.04384883231159769,-0.0067587680150098,0.0,67.83,-0.0037025285640237067,67.57932184538912,-0.003548475680872798,67.58973343670803,0.013603696554505818,68.75904362366299,0.012533247470855713,68.68547994853218
2025-09-05,64.92,67.87,0.04443836806927653,-0.0438488323115976,0.0,64.92,-0.005536877868437832,64.5615391814453,0.008083140477538109,65.44688404994147,0.0026683937367474875,65.09346345285888,0.021304380148649216,66.31791837838693
