date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M3_Deep_gated,P_hat_M_ship_GNN,r_hat_M3_Deep_gated,r_hat_M_ship_GNN
2024-07-05,88.66,87.35,-0.0148857927368419,0.0159166616214437,0.0,88.66,88.23656520213576,88.73179002571678,-0.0047873807623767,0.0008093951769203
2024-07-12,87.35,85.19,-0.0250389805253164,-0.0148857927368419,0.0,87.35,86.78711261614669,87.43388395352923,-0.0064648981010525,0.0009598592052335
2024-07-19,85.19,81.35,-0.0461232223897023,-0.0250389805253164,0.0,85.19,85.09509353417157,85.25868625505372,-0.0011146774351826,0.0008059464731675
2024-07-26,81.35,78.35,-0.0375748648630169,-0.0461232223897023,0.0,81.35,81.3729572712482,81.42427103260462,0.0002821638911373,0.0009125648333453
2024-08-02,78.35,81.07,0.0341270101975859,-0.0375748648630169,0.0,78.35,78.16244053486113,78.39752348770988,-0.0023967366975019,0.0006063698884498
2024-08-09,81.07,81.56,0.0060259667066386,0.0341270101975859,0.0,81.07,81.19026675133138,81.10948547508059,0.0014823933888812,0.0004869355177089
2024-08-16,81.56,80.34,-0.0150713167751182,0.0060259667066386,0.0,81.56,81.31310267794652,81.58562262654345,-0.0030317775877128,0.0003141074377798
2024-08-23,80.34,80.2,-0.0017441140586673,-0.0150713167751182,0.0,80.34,80.21342287091151,80.37282641682557,-0.0015767605953148,0.0004085102354796
2024-08-30,80.2,72.82,-0.0965328721251816,-0.0017441140586673,0.0,80.2,80.12945684305589,80.24959406986439,-0.0008799775522887,0.0006181888054161
2024-09-06,72.82,73.68,0.0117407491997641,-0.0965328721251816,0.0,72.82,72.82369948529394,72.87471726438474,5.080185834085982e-05,0.0007511221818427
2024-09-13,73.68,75.96,0.0304754939970335,0.0117407491997641,0.0,73.68,73.71828552041045,73.72303930533103,0.0005194839429272,0.0005839676950617
2024-09-20,75.96,71.63,-0.0586929053177252,0.0304754939970335,0.0,75.96,76.1527568766588,76.00024094718667,0.0025343959808817,0.0005296246949398
2024-09-27,71.63,79.32,0.1019763230252352,-0.0586929053177252,0.0,71.63,71.99266423497471,71.6728439061404,0.0050502475736512,0.0005979491578689
2024-10-04,79.32,80.27,0.0119056484918903,0.1019763230252352,0.0,79.32,79.40967194442567,79.35623436369346,0.0011298700849922,0.0004567081449668
2024-10-11,80.27,72.75,-0.0983670460918835,0.0119056484918903,0.0,80.27,80.207899024312,80.31272922649062,-0.0007739505460307,0.0005321771239645
2024-10-18,72.75,75.62,0.0386918924111849,-0.0983670460918835,0.0,72.75,72.45562880295294,72.6220064152676,-0.0040545480605197,-0.0017609114844354
2024-10-25,75.62,73.63,-0.0266682470821614,0.0386918924111849,0.0,75.62,75.47286345721335,75.49296507646773,-0.001947631224012,-0.0016813243442577
2024-11-01,73.63,74.04,0.0055529363246714,-0.0266682470821614,0.0,73.63,73.55982234061365,73.51171971423607,-0.000953566810368,-0.0016077059785682
2024-11-08,74.04,73.45,-0.0080005850854105,0.0055529363246714,0.0,74.04,74.00523641051409,73.92097716292417,-0.0004696347004165,-0.0016088412638382
2024-11-15,73.45,76.1,0.0354433622477538,-0.0080005850854105,0.0,73.45,73.24853734839229,73.32648848180915,-0.0027466228621085,-0.0016829881763998
2024-11-22,76.1,74.16,-0.0258233436100404,0.0354433622477538,0.0,76.1,76.0903343678201,75.97680619400299,-0.0001270203161459,-0.0016201528165631
2024-11-29,74.16,73.78,-0.00513722908907,-0.0258233436100404,0.0,74.16,73.8009792235745,74.02049565039134,-0.0048529211270793,-0.0018828981535227
2024-12-06,73.78,74.89,0.014932678092746,-0.00513722908907,0.0,73.78,73.85816867387835,73.65986682186872,0.0010589223895798,-0.0016295891648016
2024-12-13,74.89,73.19,-0.0229615706481399,0.014932678092746,0.0,74.89,75.01968618524712,74.76069738183604,0.0017301913024997,-0.0017280594424613
2024-12-20,73.19,73.77,0.0078933452830751,-0.0229615706481399,0.0,73.19,73.24663870147454,73.06490551247333,0.0007735591966756,-0.0017106368855587
2024-12-27,73.77,76.72,0.0392102856789718,0.0078933452830751,0.0,73.77,73.85880710176795,73.6402936063386,0.0012031135958302,-0.0017598014895996
2025-01-03,76.72,79.76,0.0388596950784002,0.0392102856789718,0.0,76.72,76.895447125448,76.59733798771329,0.0022842390530072,-0.0016001065511314
2025-01-10,79.76,83.02,0.0400594169713096,0.0388596950784002,0.0,79.76,79.97416084686668,79.62521136797581,0.0026814674338169,-0.0016913572219115
2025-01-17,83.02,78.71,-0.0533113304705338,0.0400594169713096,0.0,83.02,82.95543765062598,83.06355564904095,-0.000777974784031,0.0005245028608555
2025-01-24,78.71,77.11,-0.0205372383094894,-0.0533113304705338,0.0,78.71,78.71609052799413,78.75866579638738,7.737634818648365e-05,0.0006181013561097
2025-01-31,77.11,74.68,-0.0320206551713473,-0.0205372383094894,0.0,77.11,77.14381830992193,77.1531596085684,0.0004384761535797,0.0005595582225082
2025-02-07,74.68,75.19,0.0068059247164134,-0.0320206551713473,0.0,74.68,74.58693540071988,74.71493678026371,-0.0012469554773012,0.0004677103743077
2025-02-14,75.19,74.88,-0.0041314112205989,0.0068059247164134,0.0,75.19,75.19164519008554,75.20566779839342,2.1880197992749095e-05,0.0002083543851954
2025-02-21,74.88,74.76,-0.0016038495819744,-0.0041314112205989,0.0,74.88,74.73817849891738,74.92305841871212,-0.0018957795767972,0.0005748670334562
2025-02-28,74.76,72.49,-0.0308343612745757,-0.0016038495819744,0.0,74.76,74.63199891683979,74.8000598196995,-0.0017136274420507,0.0005357021213525
2025-03-07,72.49,71.94,-0.0076161830453085,-0.0308343612745757,0.0,72.49,72.40780556306257,72.51304498017983,-0.0011345160878626,0.0003178551233458
2025-03-14,71.94,72.64,0.0096832960255601,-0.0076161830453085,0.0,71.94,71.80799891195001,71.98135173546157,-0.0018365629595127,0.0005746435271883
2025-03-21,72.64,74.69,0.0278304800759373,0.0096832960255601,0.0,72.64,72.44888515538739,72.65604704845501,-0.0026344534240718,0.0002208876132039
2025-03-28,74.69,68.36,-0.0885583561215851,0.0278304800759373,0.0,74.69,74.60266815819116,74.71665329107336,-0.0011699416032632,0.0003567885468149
2025-04-04,68.36,66.83,-0.0226357767244114,-0.0885583561215851,0.0,68.36,68.28403004870577,68.39411596390251,-0.0011119396741247,0.000498938761291
2025-04-11,66.83,69.33,0.0367256314314203,-0.0226357767244114,0.0,66.83,67.16999752633913,66.86005675494229,0.0050746009289236,0.0004496483310469
2025-04-18,69.33,66.99,-0.0343343584342229,0.0367256314314203,0.0,69.33,68.8218315495796,69.2468112470277,-0.0073566993155508,-0.0012006159214748
2025-04-25,66.99,61.57,-0.0843686155970573,-0.0343343584342229,0.0,66.99,66.53202152070857,66.90039365795059,-0.006859996127914,-0.0013385031290068
2025-05-02,61.57,64.26,0.0427626147645937,-0.0843686155970573,0.0,61.57,61.15524186397348,61.505314353346954,-0.0067591590578631,-0.0010511555944259
2025-05-09,64.26,65.2,0.0145221152448948,0.0427626147645937,0.0,64.26,64.0814981039322,64.19288715653606,-0.0027816725502576,-0.0010449410839458
2025-05-16,65.2,65.41,0.003215683040514,0.0145221152448948,0.0,65.2,65.48393741758157,65.12339892512941,0.0043454133688101,-0.0011755538042102
2025-05-23,65.41,64.32,-0.0168045271024105,0.003215683040514,0.0,65.41,65.11611749695813,65.33005701915756,-0.0045030528031813,-0.0012229303341057
2025-05-30,64.32,68.02,0.0559311547083385,-0.0168045271024105,0.0,64.32,64.11430139064471,64.2365556187811,-0.0032031752110768,-0.0012981740609962
2025-06-06,68.02,76.0,0.1109315607072818,0.0559311547083385,0.0,68.02,67.98132595128898,67.939994519969,-0.0005687304808676,-0.0011768975064762
2025-06-13,76.0,78.73,0.0352909369100447,0.1109315607072818,0.0,76.0,75.61065422178353,75.9084591985136,-0.005136138170812,-0.0012052102042226
2025-06-20,78.73,69.37,-0.1265697797991659,0.0352909369100447,0.0,78.73,78.30483367542276,78.64300657840761,-0.0054149433409871,-0.0011055699111899
2025-06-27,69.37,71.03,0.0236478256125086,-0.1265697797991659,0.0,69.37,69.14264531992687,69.28981330428327,-0.003282803295361,-0.0011565961722402
2025-07-04,71.03,72.06,0.0143967823102286,0.0236478256125086,0.0,71.03,71.15766078641268,70.94193813568086,0.0017956666564351,-0.0012405532638248
2025-07-11,72.06,71.06,-0.0139745147270661,0.0143967823102286,0.0,72.06,71.73639156274156,71.9782841312572,-0.0045009332996069,-0.0011346410852153
2025-07-18,71.06,69.23,-0.0260902959029469,-0.0139745147270661,0.0,71.06,71.41989970609694,70.82352075073159,0.0050519472892784,-0.0033334310706729
2025-07-25,69.23,70.55,0.0188873836088888,-0.0260902959029469,0.0,69.23,69.20534161851067,68.99673290210902,-0.0003562440264433,-0.0033751404584824
2025-08-01,70.55,67.17,-0.0490949590200498,0.0188873836088888,0.0,70.55,70.18791555093588,70.29462356873846,-0.0051455252344514,-0.0036263608031488
2025-08-08,67.17,67.3,0.001933517371909,-0.0490949590200498,0.0,67.17,67.79470138533603,66.93212186828143,0.0092573219548942,-0.0035477198705767
2025-08-15,67.3,68.29,0.0146031063223159,0.001933517371909,0.0,67.3,68.56213241078711,67.06997448550833,0.0185801399962779,-0.0034237669549677
2025-08-22,68.29,67.83,-0.0067587680150098,0.0146031063223159,0.0,68.29,68.79347326763279,68.04879317297895,0.0073455321702681,-0.0035383484489596
2025-08-29,67.83,64.92,-0.0438488323115976,-0.0067587680150098,0.0,67.83,68.03249315444302,67.60843706738531,0.0029808565952143,-0.0032717910078943
2025-09-05,64.92,67.87,0.0444383680692765,-0.0438488323115976,0.0,64.92,65.29821664372359,64.71486762606817,0.0058089830597503,-0.0031647742447993
2025-09-12,67.87,67.05,-0.0121555009879795,0.0444383680692765,0.0,67.87,67.50220592002218,67.64754156873919,-0.0054338330745472,-0.0032830972065143
2025-09-19,67.05,71.15,0.0593517148081739,-0.0121555009879795,0.0,67.05,67.47445537988888,66.82858068151175,0.0063104777082955,-0.0033077661750816
2025-09-26,71.15,66.13,-0.0731678228492905,0.0593517148081739,0.0,71.15,70.7012968148852,70.9183510334359,-0.0063264092996437,-0.0032610946797489
2025-10-03,66.13,64.41,-0.0263536011277715,-0.0731678228492905,0.0,66.13,65.42944518767551,65.91765318065873,-0.0106501123200811,-0.0032162177406466
2025-10-10,64.41,61.23,-0.0506316350689361,-0.0263536011277715,0.0,64.41,64.49675084644771,64.19786823904187,0.0013459475004122,-0.0032988954135297
2025-10-17,61.23,65.8,0.0719825728414084,-0.0506316350689361,0.0,61.23,60.77592807147558,61.14795470016934,-0.0074434747917559,-0.0013408511741183
2025-10-24,65.8,65.44,-0.0054861460367799,0.0719825728414084,0.0,65.8,66.15289806455903,65.710442150163,0.0053488617697999,-0.001361988633252
2025-10-31,65.44,63.72,-0.0266352072526438,-0.0054861460367799,0.0,65.44,65.37536190560297,65.35416184741148,-0.0009882340837641,-0.001312568752303
2025-11-07,63.72,63.45,-0.004246290881451,-0.0266352072526438,0.0,63.72,63.36714947027077,63.63402707740413,-0.0055529050399061,-0.0013501408259902
2025-11-14,63.45,62.78,-0.0106156427465891,-0.004246290881451,0.0,63.45,62.94136460595392,63.35889383924191,-0.0080486216985705,-0.0014369051519231
2025-11-21,62.78,64.07,0.0203396842371225,-0.0106156427465891,0.0,62.78,62.41880028397294,62.69590765429723,-0.0057700348139891,-0.0013403745765205
2025-11-28,64.07,64.42,0.0054479082521227,0.0203396842371225,0.0,64.07,63.787110810758875,63.980498452893045,-0.0044250906197023,-0.0013979103988393
2025-12-05,64.42,62.11,-0.0365171373318411,0.0054479082521227,0.0,64.42,64.08779194388413,64.32798110994992,-0.0051702514084993,-0.0014294423093138
2025-12-12,62.11,61.35,-0.0123118354142911,-0.0365171373318411,0.0,62.11,63.25607966671732,62.02419925032856,0.0182842376299923,-0.0013823871882741
2025-12-19,61.35,63.7,0.0375893914211972,-0.0123118354142911,0.0,61.35,61.349107001839755,61.26338863784568,-1.455590316973114e-05,-0.0014127556137546
